"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"591","1221_0832_blob_1087",591,2122.20517431262,0.00567556516394542,143.279178384518,6,4.16916886139158e-05,2.023988606852e-05,0.446037735849057,2.55276470885796e-05,0.0465116279069767,0.994771518540734,0.991048899978126
"592","1221_0832_blob_1009",592,2111.67458508407,0.00461365680392135,132.596816233502,10,4.14848103853865e-05,1.64529673033842e-05,0.446792452830189,2.36244007541282e-05,0.0775193798449612,0.994813003351119,0.991065352945429
"593","1221_0832_blob_942",593,2095.01324490107,0.0125861275342423,204.215666601694,3,4.11574907580439e-05,4.4883950757045e-05,0.447547169811321,3.63845293206285e-05,0.0232558139534884,0.994854160841877,0.991110236896186
"594","1202_0046_blob_1025",594,2080.16619377094,0.0115858559442628,185.319822202289,10,4.08658136666654e-05,4.13168376266428e-05,0.448301886792453,3.30179100204103e-05,0.0775193798449612,0.994895026655544,0.991151553733813
"595","1202_0046_blob_1236",595,2044.54967733709,0.0121946428080332,197.710108183654,11,4.016611095618e-05,4.34878596141975e-05,0.449056603773585,3.52254523264531e-05,0.0852713178294574,0.9949351927665,0.991195041593427
"596","1129_1334_blob_1117",596,2042.59304372745,0.0348479117334415,196.631408084895,7,4.01276719964733e-05,0.0001242726922935,0.449811320754717,3.50332633723705e-05,0.0542635658914729,0.994975320438496,0.991319314285721
"597","1129_1334_blob_725",597,2039.34580452604,0.0318663267004651,204.277287403108,5,4.00638785012549e-05,0.000113639928924945,0.450566037735849,3.63955081250127e-05,0.0387596899224806,0.995015384316998,0.991432954214646
"598","1202_1412_blob_1087",598,2036.2527928076,0.00408706553011403,162.043019595622,3,4.00031148752844e-05,1.4575066675224e-05,0.451320754716981,2.8870747753058e-05,0.0232558139534884,0.995055387431873,0.991447529281321
"599","1128_1901_blob_903",599,1988.81116087261,0.0105807884812426,170.570667437139,14,3.90711023771951e-05,3.77326217194883e-05,0.452075471698113,3.03900947164369e-05,0.108527131782946,0.99509445853425,0.99148526190304
"600","1202_1412_blob_969",600,1958.42702244333,0.00563451398959675,156.164433541739,8,3.84741921191632e-05,2.0093491644741e-05,0.452830188679245,2.78233766566057e-05,0.062015503875969,0.995132932726369,0.991505355394685
"601","1202_1412_blob_901",601,1952.13724746353,0.0127253784867697,174.246988272332,8,3.83506266208393e-05,4.53805397896213e-05,0.453584905660377,3.10450944304451e-05,0.062015503875969,0.99517128335299,0.991550735934475
"602","1206_0924_blob_514",602,1934.32627080865,0.0216421665670641,243.275796521965,2,3.80007218606431e-05,7.71790954627689e-05,0.454339622641509,4.33437624979908e-05,0.0155038759689922,0.995209284074851,0.991627915029938
"603","1128_1901_blob_911",603,1916.47189221377,0.0120188388146074,175.274523297793,13,3.76499644495393e-05,4.28609171521617e-05,0.455094339622642,3.12281674477311e-05,0.10077519379845,0.9952469340393,0.99167077594709
"604","1221_0832_blob_890",604,1913.85087462941,0.00345886371550154,146.992371825243,5,3.75984733636154e-05,1.23348081655401e-05,0.455849056603774,2.61892162907149e-05,0.0387596899224806,0.995284532512664,0.991683110755255
"605","1202_0046_blob_1087",605,1910.73457894362,0.00488708802947357,189.588547545868,3,3.75372523134863e-05,1.74280625922039e-05,0.456603773584906,3.3778456774779e-05,0.0232558139534884,0.995322069764978,0.991700538817847
"606","1129_1334_blob_1559",606,1910.19021959244,0.0547626214143739,265.910922662918,11,3.75265581257432e-05,0.000195291426707876,0.457358490566038,4.73765990793191e-05,0.0852713178294574,0.995359596323103,0.991895830244555
"607","1213_2145_blob_1003",607,1909.41690664835,0.00573397475523343,165.604993737183,9,3.75113660402388e-05,2.04481831171537e-05,0.45811320754717,2.95053746391808e-05,0.0697674418604651,0.995397107689143,0.991916278427672
"608","1221_0832_blob_978",608,1900.31774058183,0.00639554235032269,206.585677752778,5,3.73326087726176e-05,2.28074288247518e-05,0.458867924528302,3.68067875227137e-05,0.0387596899224806,0.995434440297916,0.991939085856497
"609","1202_1412_blob_990",609,1889.9367226853,0.00247571043635365,104.004832201818,7,3.71286689411272e-05,8.82874140689289e-06,0.459622641509434,1.85302476039451e-05,0.0542635658914729,0.995471568966857,0.991947914597904
"610","1128_2052_blob_1165",610,1879.01927753854,0.00704215940840913,107.367551742117,7,3.69141907516346e-05,2.51133587555312e-05,0.460377358490566,1.91293738597661e-05,0.0542635658914729,0.995508483157609,0.99197302795666
"611","1221_0832_blob_982",611,1874.98876259313,0.00452977723323453,190.032516568537,13,3.68350094471633e-05,1.61538406252231e-05,0.461132075471698,3.38575574833171e-05,0.10077519379845,0.995545318167056,0.991989181797285
"612","1221_0832_blob_1301",612,1812.86927882413,0.0258279165668306,146.750204259831,4,3.56146438550413e-05,9.21060852266728e-05,0.46188679245283,2.6146069978628e-05,0.0310077519379845,0.995580932810911,0.992081287882511
"613","1128_1901_blob_1622",613,1797.97939947712,0.00876052911579954,136.568852860039,11,3.53221253838075e-05,3.12413136105153e-05,0.462641509433962,2.43320873166029e-05,0.0852713178294574,0.995616254936295,0.992112529196122
"614","1206_0924_blob_274",614,1788.87722281692,0.00867753402768328,307.162437611384,5,3.51433089717003e-05,3.09453411250982e-05,0.463396226415094,5.47262651462727e-05,0.0387596899224806,0.995651398245266,0.992143474537247
"615","1206_0924_blob_389",615,1761.32024152005,0.0316005560731108,190.237217047221,6,3.46019395050367e-05,0.000112692152437031,0.464150943396226,3.3894028390239e-05,0.0465116279069767,0.995686000184771,0.992256166689684
"616","1206_0924_blob_456",616,1758.38735309434,0.0210787580160692,243.645178416361,3,3.45443215741861e-05,7.5169899100333e-05,0.464905660377358,4.34095742282601e-05,0.0232558139534884,0.995720544506346,0.992331336588784
"617","1213_2145_blob_1189",617,1737.99468514289,0.00342353218244081,136.821096911886,4,3.41436983109268e-05,1.22088108096612e-05,0.465660377358491,2.43770289278568e-05,0.0310077519379845,0.995754688204657,0.992343545399594
"618","1129_1334_blob_1054",618,1725.40980295724,0.0112896274762888,186.404066834387,9,3.38964625602664e-05,4.0260444074837e-05,0.466415094339623,3.32110868283595e-05,0.0697674418604651,0.995788584667217,0.992383805843669
"619","1206_0924_blob_669",619,1721.23420073706,0.0361458584816132,212.548093290877,3,3.3814430950106e-05,0.000128901358082219,0.467169811320755,3.78690942819245e-05,0.0232558139534884,0.995822399098167,0.992512707201751
"620","1202_0046_blob_1067",620,1718.0450207935,0.00586909297280089,128.06956709793,8,3.37517780554897e-05,2.09300342192642e-05,0.467924528301887,2.28177935449159e-05,0.062015503875969,0.995856150876222,0.99253363723597
"621","1128_1901_blob_1549",621,1681.86211813771,0.0114932593492613,136.378845850403,4,3.30409484293384e-05,4.09866247792831e-05,0.468679245283019,2.42982343036179e-05,0.0310077519379845,0.995889191824652,0.99257462386075
"622","1206_0924_blob_610",622,1672.80854456593,0.0244230005940706,169.857554387507,2,3.28630868470718e-05,8.70959517151866e-05,0.469433962264151,3.02630413757455e-05,0.0155038759689922,0.995922054911499,0.992661719812465
"623","1221_0832_blob_771",623,1669.80043585252,0.0120626483164145,201.039350305008,7,3.28039911793604e-05,4.30171481705151e-05,0.470188679245283,3.58186140049649e-05,0.0542635658914729,0.995954858902678,0.992704736960635
"624","1213_2145_blob_1218",624,1662.17987648072,0.0271859390361735,152.303171907464,4,3.26542818146682e-05,9.69489897241135e-05,0.470943396226415,2.71354265620574e-05,0.0310077519379845,0.995987513184493,0.992801685950359
"625","1206_0924_blob_476",625,1650.95276074917,0.00791686166585926,272.236347409071,2,3.24337200052928e-05,2.82326734886495e-05,0.471698113207547,4.8503582165248e-05,0.0155038759689922,0.996019946904498,0.992829918623848
"626","1129_1334_blob_1218",626,1649.3372953995,0.0104161282988751,97.7408715597012,5,3.24019834516645e-05,3.71454196990958e-05,0.472452830188679,1.74142154040705e-05,0.0387596899224806,0.99605234888795,0.992867064043547
"627","1206_0924_blob_347",627,1629.32706583156,0.0158404802429236,200.978396714121,4,3.20088733648841e-05,5.64894430997144e-05,0.473207547169811,3.58077540755984e-05,0.0310077519379845,0.996084357761315,0.992923553486647
"628","1129_1334_blob_1177",628,1629.0178860595,0.0186475212773155,153.474844654488,3,3.20027993872412e-05,6.64997573300344e-05,0.473962264150943,2.73441801906486e-05,0.0232558139534884,0.996116360560702,0.992990053243977
"629","1213_2145_blob_1035",629,1628.33480601288,0.00375725045164067,160.749896240793,5,3.1989379968164e-05,1.33988984137111e-05,0.474716981132075,2.86403556122301e-05,0.0387596899224806,0.99614834994067,0.993003452142391
"630","1202_1412_blob_690",630,1616.71633126304,0.00323557955999408,98.9822492578554,8,3.17611297323706e-05,1.15385445798296e-05,0.475471698113208,1.76353881671992e-05,0.062015503875969,0.996180111070402,0.99301499068697
"631","1206_0924_blob_418",631,1611.43528112646,0.00624330748179534,220.677690292343,5,3.16573810936838e-05,2.2264537270229e-05,0.47622641509434,3.93175216498485e-05,0.0387596899224806,0.996211768451496,0.993037255224241
"632","1221_0832_blob_1202",632,1610.37925286535,0.00951852544251688,140.312718083076,5,3.16366349368266e-05,3.39444381188155e-05,0.476981132075472,2.49991212236819e-05,0.0387596899224806,0.996243405086433,0.993071199662359
"633","1206_0924_blob_448",633,1604.16107612314,0.0831254067370923,439.324746130886,6,3.15144760185369e-05,0.000296437220463268,0.477735849056604,7.82732508865425e-05,0.0465116279069767,0.996274919562451,0.993367636882823
"634","1206_0924_blob_455",634,1604.11875511484,0.013499614319246,336.83650587524,4,3.15136446030259e-05,4.81415767237112e-05,0.478490566037736,6.00132101920435e-05,0.0310077519379845,0.996306433207054,0.993415778459546
"635","1221_0832_blob_1211",635,1590.77150144845,0.0069401246037367,170.378750334656,3,3.12514317168989e-05,2.47494878877078e-05,0.479245283018868,3.03559013875967e-05,0.0232558139534884,0.996337684638771,0.993440527947434
"636","1221_2326_blob_754",636,1536.47665607425,0.0102063135618359,75.9695288217704,4,3.01847847149588e-05,3.63971900073377e-05,0.48,1.35352766753259e-05,0.0310077519379845,0.996367869423486,0.993476925137441
"637","1202_1412_blob_1219",637,1518.07108943155,0.014502122947484,111.05201633482,3,2.9823198963252e-05,5.17166674560216e-05,0.480754716981132,1.97858245240801e-05,0.0232558139534884,0.99639769262245,0.993528641804898
"638","1128_1901_blob_1203",638,1512.77033712372,0.00943473532569262,137.521864307722,11,2.97190632664246e-05,3.36456304460635e-05,0.481509433962264,2.45018826782329e-05,0.0852713178294574,0.996427411685716,0.993562287435344
"639","1221_0832_blob_1222",639,1484.58563091698,0.00463053082145998,106.165235243119,1,2.91653618575933e-05,1.65131424899312e-05,0.482264150943396,1.89151605203175e-05,0.00775193798449612,0.996456577047574,0.993578800577834
"640","1206_0924_blob_563",640,1473.61631846438,0.00674236353824599,231.825179820111,2,2.89498647112203e-05,2.40442433316681e-05,0.483018867924528,4.13036384171069e-05,0.0155038759689922,0.996485526912285,0.993602844821165
"641","1206_0924_blob_369",641,1468.92902899004,0.00781764000975406,276.308492257805,3,2.88577807715651e-05,2.78788347154016e-05,0.48377358490566,4.92291047273127e-05,0.0232558139534884,0.996514384693056,0.993630723655881
"642","1221_2326_blob_672",642,1464.45666064796,0.0059402547928932,128.599221368468,13,2.87699190555812e-05,2.11838075598024e-05,0.484528301886792,2.29121605523884e-05,0.10077519379845,0.996543154612112,0.99365190746344
"643","1202_1412_blob_1332",643,1448.86989777854,0.00104181894938083,51.2871865393135,4,2.84637099896925e-05,3.71527702182789e-06,0.485283018867925,9.13769336831436e-06,0.0310077519379845,0.996571618322102,0.993655622740462
"644","1221_0832_blob_1086",644,1436.25143957888,0.0038837557830639,101.233882299014,1,2.82158146229221e-05,1.38500347183971e-05,0.486037735849057,1.80365552753287e-05,0.00775193798449612,0.996599834136724,0.993669472775181
"645","1206_0924_blob_390",645,1430.96481955363,0.0111908999842358,222.093588775796,2,2.81119565612321e-05,3.9908367562056e-05,0.486792452830189,3.95697882890515e-05,0.0155038759689922,0.996627946093286,0.993709381142743
"646","1206_0924_blob_467",646,1418.12433505449,0.0236749507032943,172.718844316613,2,2.78596993865395e-05,8.44282976357192e-05,0.487547169811321,3.07728293320408e-05,0.0155038759689922,0.996655805792672,0.993793809440379
"647","1221_0832_blob_992",647,1402.41199404468,0.00214536448335563,89.64318058815,4,2.75510232808049e-05,7.65067997005995e-06,0.488301886792453,1.59714726435043e-05,0.0310077519379845,0.996683356815953,0.993801460120349
"648","1128_2052_blob_926",648,1389.85348770443,0.00257874604050925,54.9026087446152,5,2.73043056956576e-05,9.19618127039027e-06,0.489056603773585,9.78184294520173e-06,0.0387596899224806,0.996710661121649,0.993810656301619
"649","1129_1334_blob_625",649,1389.61114168259,0.00507721102164927,149.022447140905,4,2.72995446975214e-05,1.81060686743273e-05,0.489811320754717,2.65509090838044e-05,0.0310077519379845,0.996737960666346,0.993828762370293
"650","1205_0335_blob_80",650,1372.36890020616,0.0115715412648042,397.347068242746,3,2.69608129993133e-05,4.1265789409773e-05,0.490566037735849,7.07942064167964e-05,0.0232558139534884,0.996764921479346,0.993870028159703
"651","1221_0832_blob_1210",651,1367.69833143834,0.0124657333023135,86.3723258936133,3,2.6869057545564e-05,4.44546075168291e-05,0.491320754716981,1.53887136881446e-05,0.0232558139534884,0.996791790536891,0.99391448276722
"652","1202_1412_blob_1638",652,1358.65783912453,0.0022994365916104,78.6925390818589,5,2.66914529505766e-05,8.20012338711788e-06,0.492075471698113,1.40204277330153e-05,0.0387596899224806,0.996818481989842,0.993922682890607
"653","1128_1901_blob_734",653,1348.65459516235,0.00254006861566297,112.291772027385,4,2.6494934660334e-05,9.05825198058394e-06,0.492830188679245,2.00067082990479e-05,0.0310077519379845,0.996844976924502,0.993931741142588
"654","1206_0924_blob_479",654,1341.53999645869,0.0109537168410925,155.680897525861,3,2.63551651237422e-05,3.9062538176625e-05,0.493584905660377,2.77372264084878e-05,0.0232558139534884,0.996871332089626,0.993970803680764
"655","1221_0832_blob_836",655,1335.91204871791,0.00240039845247021,101.110014912247,8,2.62446015233968e-05,8.56016798215658e-06,0.494339622641509,1.80144861724009e-05,0.062015503875969,0.996897576691149,0.993979363848746
"656","1129_1334_blob_675",656,1329.58583842979,0.00239376979479409,111.657846855035,1,2.61203202368223e-05,8.53652923037124e-06,0.495094339622641,1.98937636390996e-05,0.00775193798449612,0.996923697011386,0.993987900377977
"657","1206_0924_blob_680",657,1326.41549619281,0.0325926809804035,273.956117332002,3,2.60580374175439e-05,0.000116230213318951,0.495849056603774,4.88099887217424e-05,0.0232558139534884,0.996949755048804,0.994104130591296
"658","1206_0924_blob_431",658,1325.80431317984,0.0105568763386324,168.477457564677,3,2.60460304484858e-05,3.76473475612144e-05,0.496603773584906,3.00171534174357e-05,0.0232558139534884,0.996975801079252,0.994141777938857
"659","1206_0924_blob_688",659,1323.92792598798,0.0253827309120674,185.568422296781,1,2.60091679662578e-05,9.0518488807379e-05,0.497358490566038,3.30622023980602e-05,0.00775193798449612,0.997001810247218,0.994232296427664
"660","1202_1412_blob_767",660,1311.74343202138,0.00238250496665779,101.54602665735,7,2.57697980247826e-05,8.49635722432883e-06,0.49811320754717,1.80921691552387e-05,0.0542635658914729,0.997027580045243,0.994240792784889
"661","1206_0924_blob_541",661,1292.65217414164,0.015008583422219,143.929542939487,2,2.53947415559716e-05,5.35227787437507e-05,0.498867924528302,2.56435207069612e-05,0.0155038759689922,0.997052974786799,0.994294315563632
"662","1206_0924_blob_429",662,1291.73343743877,0.0124114583722214,128.516684491125,3,2.53766925543964e-05,4.42610552678971e-05,0.499622641509434,2.28974551897505e-05,0.0232558139534884,0.997078351479354,0.9943385766189
"663","1206_0924_blob_407",663,1288.23148594276,0.0133313519838161,168.228749821435,3,2.5307895119973e-05,4.75415289046217e-05,0.500377358490566,2.99728418603115e-05,0.0232558139534884,0.997103659374474,0.994386118147805
"664","1206_0924_blob_386",664,1264.18862707957,0.0379306922102467,315.987816938673,3,2.48355621913545e-05,0.000135266333247738,0.501132075471698,5.6298658088709e-05,0.0232558139534884,0.997128494936665,0.994521384481053
"665","1206_0924_blob_465",665,1261.5186870092,0.00876140607365059,174.050095775857,4,2.47831100008786e-05,3.12444409690214e-05,0.50188679245283,3.10100146496906e-05,0.0310077519379845,0.997153278046666,0.994552628922022
