"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"579","1128_1901_blob_990",579,2297.2179854971,0.0216487670436209,232.176223001547,18,4.51298951151854e-05,4.43502079968733e-05,0.436981132075472,4.43502079968733e-05,0.13953488372093,0.994259673780631,0.993862940895693
"580","1128_1901_blob_718",580,2266.69605649054,0.0152414342900515,163.459592847028,13,4.45302778984147e-05,3.12239851614849e-05,0.437735849056604,3.12239851614849e-05,0.10077519379845,0.994304204058529,0.993894164880854
"581","1213_2145_blob_1228",581,2229.73985667693,0.0164142810682852,176.038005953934,5,4.38042564968875e-05,3.36267085340594e-05,0.438490566037736,3.36267085340594e-05,0.0387596899224806,0.994348008315026,0.993927791589388
"582","1206_0924_blob_493",582,2217.96469610605,0.0381964823717182,409.645269457684,2,4.35729280966733e-05,7.82502733075405e-05,0.439245283018868,7.82502733075405e-05,0.0155038759689922,0.994391581243122,0.994006041862696
"583","1206_0924_blob_410",583,2210.10640002758,0.0418417278015486,448.739381104151,3,4.34185482859439e-05,8.57180146660613e-05,0.44,8.57180146660612e-05,0.0232558139534884,0.994434999791408,0.994091759877362
"584","1128_1901_blob_765",584,2166.43150268369,0.012037085458942,129.093958661609,11,4.25605350069517e-05,2.46594756507171e-05,0.440754716981132,2.46594756507171e-05,0.0852713178294574,0.994477560326415,0.994116419353012
"585","1221_0832_blob_565",585,2164.31746771662,0.015138617769646,162.356917977747,12,4.25190038257856e-05,3.10133526549634e-05,0.441509433962264,3.10133526549634e-05,0.0930232558139535,0.994520079330241,0.994147432705667
"586","1213_2145_blob_1207",586,2154.90039917529,0.0158633486863074,170.129429298316,5,4.23340012190474e-05,3.24980546165548e-05,0.442264150943396,3.24980546165548e-05,0.0387596899224806,0.99456241333146,0.994179930760284
"587","1202_0046_blob_1144",587,2143.39136917042,0.0110903524286153,118.940544440413,6,4.21079010751879e-05,2.27199745822316e-05,0.443018867924528,2.27199745822316e-05,0.0465116279069767,0.994604521232535,0.994202650734866
"588","1206_0924_blob_182",588,2131.31422381243,0.0374511024688784,401.651304249693,5,4.1870640046092e-05,7.67232693141479e-05,0.44377358490566,7.67232693141479e-05,0.0387596899224806,0.994646391872581,0.99427937400418
"589","1213_2145_blob_1287",589,2123.90090641945,0.0156351452097696,167.682018729778,4,4.17250020445994e-05,3.20305512418975e-05,0.444528301886792,3.20305512418975e-05,0.0310077519379845,0.994688116874626,0.994311404555422
"590","1129_1334_blob_1080",590,2123.13612138804,0.0169358941184922,181.632141990473,6,4.17099774938293e-05,3.46952981319774e-05,0.445283018867925,3.46952981319774e-05,0.0465116279069767,0.99472982685212,0.994346099853554
"591","1221_0832_blob_1087",591,2122.20517431262,0.0123947529591275,132.92983019721,6,4.16916886139158e-05,2.53922022764408e-05,0.446037735849057,2.53922022764408e-05,0.0465116279069767,0.994771518540734,0.994371492055831
"592","1221_0832_blob_1009",592,2111.67458508407,0.0144988815827361,155.495948422536,10,4.14848103853865e-05,2.97027730318647e-05,0.446792452830189,2.97027730318647e-05,0.0775193798449612,0.994813003351119,0.994401194828863
"593","1221_0832_blob_942",593,2095.01324490107,0.0167678140969536,179.829536581851,3,4.11574907580439e-05,3.43509651775724e-05,0.447547169811321,3.43509651775724e-05,0.0232558139534884,0.994854160841877,0.99443554579404
"594","1202_0046_blob_1025",594,2080.16619377094,0.0152483958565433,163.534253459846,10,4.08658136666654e-05,3.12382468014792e-05,0.448301886792453,3.12382468014792e-05,0.0775193798449612,0.994895026655544,0.994466784040842
"595","1202_0046_blob_1236",595,2044.54967733709,0.016652008456896,178.587557486382,11,4.016611095618e-05,3.41137228342363e-05,0.449056603773585,3.41137228342363e-05,0.0852713178294574,0.9949351927665,0.994500897763676
"596","1129_1334_blob_1117",596,2042.59304372745,0.0150365955147047,161.262761355957,7,4.01276719964733e-05,3.08043473006242e-05,0.449811320754717,3.08043473006242e-05,0.0542635658914729,0.994975320438496,0.994531702110977
"597","1129_1334_blob_725",597,2039.34580452604,0.0150126908888855,161.006391756535,5,4.00638785012549e-05,3.07553756836712e-05,0.450566037735849,3.07553756836712e-05,0.0387596899224806,0.995015384316998,0.99456245748666
"598","1202_1412_blob_1087",598,2036.2527928076,0.0149899216122177,160.762198419955,3,4.00031148752844e-05,3.07087299715102e-05,0.451320754716981,3.07087299715102e-05,0.0232558139534884,0.995055387431873,0.994593166216632
"599","1128_1901_blob_903",599,1988.81116087261,0.0142512239488364,152.839898130135,14,3.90711023771951e-05,2.91954153817347e-05,0.452075471698113,2.91954153817347e-05,0.108527131782946,0.99509445853425,0.994622361632013
"600","1202_1412_blob_969",600,1958.42702244333,0.014417005419645,154.617852304542,8,3.84741921191632e-05,2.95350394673731e-05,0.452830188679245,2.95350394673731e-05,0.062015503875969,0.995132932726369,0.994651896671481
"601","1202_1412_blob_901",601,1952.13724746353,0.0130212069119378,139.648351965901,8,3.83506266208393e-05,2.66755715811046e-05,0.453584905660377,2.66755715811046e-05,0.062015503875969,0.99517128335299,0.994678572243062
"602","1206_0924_blob_514",602,1934.32627080865,0.0348871655621895,374.153886691924,2,3.80007218606431e-05,7.14707237593183e-05,0.454339622641509,7.14707237593183e-05,0.0155038759689922,0.995209284074851,0.994750042966821
"603","1128_1901_blob_911",603,1916.47189221377,0.0128065753884128,137.346496328178,13,3.76499644495393e-05,2.62358720503258e-05,0.455094339622642,2.62358720503258e-05,0.10077519379845,0.9952469340393,0.994776278838871
"604","1221_0832_blob_890",604,1913.85087462941,0.0140888570856732,151.098564549618,5,3.75984733636154e-05,2.88627865470957e-05,0.455849056603774,2.88627865470957e-05,0.0387596899224806,0.995284532512664,0.994805141625419
"605","1202_0046_blob_1087",605,1910.73457894362,0.0155597208684022,166.873116372161,3,3.75372523134863e-05,3.18760350414629e-05,0.456603773584906,3.18760350414629e-05,0.0232558139534884,0.995322069764978,0.99483701766046
"606","1129_1334_blob_1559",606,1910.19021959244,0.0161857999772689,173.587618057359,11,3.75265581257432e-05,3.31586364314076e-05,0.457358490566038,3.31586364314076e-05,0.0852713178294574,0.995359596323103,0.994870176296891
"607","1213_2145_blob_1003",607,1909.41690664835,0.0140562163287387,150.748502689481,9,3.75113660402388e-05,2.87959178724824e-05,0.45811320754717,2.87959178724824e-05,0.0697674418604651,0.995397107689143,0.994898972214764
"608","1221_0832_blob_978",608,1900.31774058183,0.0139892326091556,150.030123347874,5,3.73326087726176e-05,2.86586933418692e-05,0.458867924528302,2.86586933418692e-05,0.0387596899224806,0.995434440297916,0.994927630908106
"609","1202_1412_blob_990",609,1889.9367226853,0.0109424817145403,117.354677503173,7,3.71286689411272e-05,2.24170429227676e-05,0.459622641509434,2.24170429227676e-05,0.0542635658914729,0.995471568966857,0.994950047951029
"610","1128_2052_blob_1165",610,1879.01927753854,0.00902692480243582,96.8109316214432,7,3.69141907516346e-05,1.84927849125769e-05,0.460377358490566,1.84927849125769e-05,0.0542635658914729,0.995508483157609,0.994968540735941
"611","1221_0832_blob_982",611,1874.98876259313,0.017756213015202,190.429804356701,13,3.68350094471633e-05,3.63758240307291e-05,0.461132075471698,3.63758240307291e-05,0.10077519379845,0.995545318167056,0.995004916559972
"612","1221_0832_blob_1301",612,1812.86927882413,0.0105580921912921,113.232220668135,4,3.56146438550413e-05,2.16295728893229e-05,0.46188679245283,2.16295728893229e-05,0.0310077519379845,0.995580932810911,0.995026546132861
"613","1128_1901_blob_1622",613,1797.97939947712,0.011996398108652,128.657599616531,11,3.53221253838075e-05,2.457612252282e-05,0.462641509433962,2.457612252282e-05,0.0852713178294574,0.995616254936295,0.995051122255384
"614","1206_0924_blob_274",614,1788.87722281692,0.0313250325635741,335.951129750559,5,3.51433089717003e-05,6.41732486152236e-05,0.463396226415094,6.41732486152236e-05,0.0387596899224806,0.995651398245266,0.995115295503999
"615","1206_0924_blob_389",615,1761.32024152005,0.0227794169430144,244.302087844072,6,3.46019395050367e-05,4.66664857834424e-05,0.464150943396226,4.66664857834424e-05,0.0465116279069767,0.995686000184771,0.995161961989783
"616","1206_0924_blob_456",616,1758.38735309434,0.0335257312294154,359.552931329838,3,3.45443215741861e-05,6.86816551850686e-05,0.464905660377358,6.86816551850686e-05,0.0232558139534884,0.995720544506346,0.995230643644968
"617","1213_2145_blob_1189",617,1737.99468514289,0.0127942877155354,137.214714898205,4,3.41436983109268e-05,2.62106992149947e-05,0.465660377358491,2.62106992149947e-05,0.0310077519379845,0.995754688204657,0.995256854344183
"618","1129_1334_blob_1054",618,1725.40980295724,0.0127016438168367,136.221138199788,9,3.38964625602664e-05,2.60209065968447e-05,0.466415094339623,2.60209065968447e-05,0.0697674418604651,0.995788584667217,0.99528287525078
"619","1206_0924_blob_669",619,1721.23420073706,0.02770383574354,297.114931886419,3,3.3814430950106e-05,5.67547738428484e-05,0.467169811320755,5.67547738428484e-05,0.0232558139534884,0.995822399098167,0.995339630024622
"620","1202_0046_blob_1067",620,1718.0450207935,0.012647427804112,135.63968850174,8,3.37517780554897e-05,2.59098383112349e-05,0.467924528301887,2.59098383112349e-05,0.062015503875969,0.995856150876222,0.995365539862934
"621","1128_1901_blob_1549",621,1681.86211813771,0.012381066536774,132.78304761869,4,3.30409484293384e-05,2.53641639277954e-05,0.468679245283019,2.53641639277954e-05,0.0310077519379845,0.995889191824652,0.995390904026861
"622","1206_0924_blob_610",622,1672.80854456593,0.0271301870471116,290.962729897357,2,3.28630868470718e-05,5.55795827129114e-05,0.469433962264151,5.55795827129114e-05,0.0155038759689922,0.995922054911499,0.995446483609574
"623","1221_0832_blob_771",623,1669.80043585252,0.012292274186136,131.830777562801,7,3.28039911793604e-05,2.51822616877561e-05,0.470188679245283,2.51822616877561e-05,0.0542635658914729,0.995954858902678,0.995471665871262
"624","1213_2145_blob_1218",624,1662.17987648072,0.0122361752636309,131.229134249099,4,3.26542818146682e-05,2.50673360258702e-05,0.470943396226415,2.50673360258702e-05,0.0310077519379845,0.995987513184493,0.995496733207288
"625","1206_0924_blob_476",625,1650.95276074917,0.0307425123867993,329.703783922815,2,3.24337200052928e-05,6.29798831477916e-05,0.471698113207547,6.29798831477916e-05,0.0155038759689922,0.996019946904498,0.995559713090436
"626","1129_1334_blob_1218",626,1649.3372953995,0.0107854218966099,115.670260314937,5,3.24019834516645e-05,2.20952862343091e-05,0.472452830188679,2.20952862343091e-05,0.0387596899224806,0.99605234888795,0.99558180837667
"627","1206_0924_blob_347",627,1629.32706583156,0.0266112683947105,285.397490430518,4,3.20088733648841e-05,5.45165129260236e-05,0.473207547169811,5.45165129260236e-05,0.0310077519379845,0.996084357761315,0.995636324889596
"628","1129_1334_blob_1177",628,1629.0178860595,0.0119920525109575,128.610994446944,3,3.20027993872412e-05,2.45672200222187e-05,0.473962264150943,2.45672200222187e-05,0.0232558139534884,0.996116360560702,0.995660892109618
"629","1213_2145_blob_1035",629,1628.33480601288,0.0119870240015357,128.557065263702,5,3.1989379968164e-05,2.45569184914978e-05,0.474716981132075,2.45569184914978e-05,0.0387596899224806,0.99614834994067,0.99568544902811
"630","1202_1412_blob_690",630,1616.71633126304,0.00946316768044715,101.489499390403,8,3.17611297323706e-05,1.93864830311798e-05,0.475471698113208,1.93864830311798e-05,0.062015503875969,0.996180111070402,0.995704835511141
"631","1206_0924_blob_418",631,1611.43528112646,0.0224710459909977,240.994906295194,5,3.16573810936838e-05,4.60347493046592e-05,0.47622641509434,4.60347493046592e-05,0.0387596899224806,0.996211768451496,0.995750870260446
"632","1221_0832_blob_1202",632,1610.37925286535,0.0118548437854367,127.139473986215,5,3.16366349368266e-05,2.42861307803432e-05,0.476981132075472,2.42861307803432e-05,0.0387596899224806,0.996243405086433,0.995775156391226
"633","1206_0924_blob_448",633,1604.16107612314,0.0260469302921723,279.345141634896,6,3.15144760185369e-05,5.33603957126184e-05,0.477735849056604,5.33603957126184e-05,0.0465116279069767,0.996274919562451,0.995828516786939
"634","1206_0924_blob_455",634,1604.11875511484,0.0246628837732518,264.501677682704,4,3.15136446030259e-05,5.05250032457963e-05,0.478490566037736,5.05250032457963e-05,0.0310077519379845,0.996306433207054,0.995879041790184
"635","1221_0832_blob_1211",635,1590.77150144845,0.0117105008739037,125.591441622558,3,3.12514317168989e-05,2.39904262657874e-05,0.479245283018868,2.39904262657874e-05,0.0232558139534884,0.996337684638771,0.99590303221645
"636","1221_2326_blob_754",636,1536.47665607425,0.0063557314001271,68.1632218555682,4,3.01847847149588e-05,1.30205110064665e-05,0.48,1.30205110064665e-05,0.0310077519379845,0.996367869423486,0.995916052727457
"637","1202_1412_blob_1219",637,1518.07108943155,0.0111753151242961,119.851742650429,3,2.9823198963252e-05,2.28940312949222e-05,0.480754716981132,2.28940312949222e-05,0.0232558139534884,0.99639769262245,0.995938946758751
"638","1128_1901_blob_1203",638,1512.77033712372,0.0118966148976,127.587456036791,11,2.97190632664246e-05,2.43717041300388e-05,0.481509433962264,2.43717041300388e-05,0.0852713178294574,0.996427411685716,0.995963318462882
"639","1221_0832_blob_1222",639,1484.58563091698,0.0109288111538384,117.208065035882,1,2.91653618575933e-05,2.23890370687002e-05,0.482264150943396,2.23890370687002e-05,0.00775193798449612,0.996456577047574,0.99598570749995
"640","1206_0924_blob_563",640,1473.61631846438,0.0261599797097263,280.55756111021,2,2.89498647112203e-05,5.35919915892956e-05,0.483018867924528,5.35919915892956e-05,0.0155038759689922,0.996485526912285,0.99603929949154
"641","1206_0924_blob_369",641,1468.92902899004,0.027775377253105,297.882192093209,3,2.88577807715651e-05,5.69013355765132e-05,0.48377358490566,5.69013355765132e-05,0.0232558139534884,0.996514384693056,0.996096200827116
"642","1221_2326_blob_672",642,1464.45666064796,0.0123192419733079,132.119998605073,13,2.87699190555812e-05,2.52375085740049e-05,0.484528301886792,2.52375085740049e-05,0.10077519379845,0.996543154612112,0.99612143833569
"643","1202_1412_blob_1332",643,1448.86989777854,0.00533294448280578,57.194153597751,4,2.84637099896925e-05,1.09252040345599e-05,0.485283018867925,1.09252040345599e-05,0.0310077519379845,0.996571618322102,0.996132363539725
"644","1221_0832_blob_1086",644,1436.25143957888,0.0105729978963159,113.392079670111,1,2.82158146229221e-05,2.16601090910759e-05,0.486037735849057,2.16601090910759e-05,0.00775193798449612,0.996599834136724,0.996154023648816
"645","1206_0924_blob_390",645,1430.96481955363,0.0246980631812367,264.878965777536,2,2.81119565612321e-05,5.0597072664724e-05,0.486792452830189,5.0597072664724e-05,0.0155038759689922,0.996627946093286,0.996204620721481
"646","1206_0924_blob_467",646,1418.12433505449,0.0262165603626608,281.164370831374,2,2.78596993865395e-05,5.37079041362405e-05,0.487547169811321,5.37079041362405e-05,0.0155038759689922,0.996655805792672,0.996258328625617
"647","1221_0832_blob_992",647,1402.41199404468,0.008899681481234,95.4462869902139,4,2.75510232808049e-05,1.82321110483266e-05,0.488301886792453,1.82321110483266e-05,0.0310077519379845,0.996683356815953,0.996276560736665
"648","1128_2052_blob_926",648,1389.85348770443,0.00511571915499526,54.8644802242191,5,2.73043056956576e-05,1.04801907711637e-05,0.489056603773585,1.04801907711637e-05,0.0387596899224806,0.996710661121649,0.996287040927436
"649","1129_1334_blob_625",649,1389.61114168259,0.0118726946348323,127.33091873601,4,2.72995446975214e-05,2.43227004788402e-05,0.489811320754717,2.43227004788402e-05,0.0310077519379845,0.996737960666346,0.996311363627915
"650","1205_0335_blob_80",650,1372.36890020616,0.0263300984264855,282.382030884374,3,2.69608129993133e-05,5.39405010659428e-05,0.490566037735849,5.39405010659428e-05,0.0232558139534884,0.996764921479346,0.996365304128981
"651","1221_0832_blob_1210",651,1367.69833143834,0.00680237244317487,72.9533066767201,3,2.6869057545564e-05,1.39355110671719e-05,0.491320754716981,1.39355110671719e-05,0.0232558139534884,0.996791790536891,0.996379239640048
"652","1202_1412_blob_1638",652,1358.65783912453,0.00922556531404795,98.9412886818832,5,2.66914529505766e-05,1.88997248546462e-05,0.492075471698113,1.88997248546462e-05,0.0387596899224806,0.996818481989842,0.996398139364903
"653","1128_1901_blob_734",653,1348.65459516235,0.00992815171812074,106.476307064278,4,2.6494934660334e-05,2.03390610114637e-05,0.492830188679245,2.03390610114637e-05,0.0310077519379845,0.996844976924502,0.996418478425915
