"","Compound.Name","anthrovol","bbvol","cluster_vol.z1","cluster_vol.z2","cluster_vol.z3","cluster_vol.z4","cluster_vol.z5","cluster_vol.z6","cluster_vol.z7","cluster_vol.z8","cluster_vol.z9","cluster_vol.z10","AMS_PMF_1","AMS_PMF_2","AMS_PMF_3","AMS_PMF_4","AMS_PMF_5","AMS_PMF_6","cluster","max_corr"
"588","1213_2145_blob_1189",0.341748267374855,-0.0281346387154736,0.140444242248991,0.0528126604875205,0.636669289029916,-0.0342083381935233,-0.0344318420585203,0.074305557238261,0.563498303290719,0.282479286417009,0.132322165994505,-0.0769702703603724,0.329205929306131,0.296010738165513,-0.0893171309671147,-0.093515276155771,-0.065312637738389,-0.131162049406696,NA,"cluster_vol.z3"
"589","1213_2145_blob_1204",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"590","1213_2145_blob_1207",0.401641186111721,-0.0483921180849416,0.122292669803016,0.0270440537569205,0.531740409349875,-0.0503905386828514,-0.0222064798806954,0.210179142661796,0.509332493096839,0.236457416380803,0.0876626251499285,-0.0903362497617012,0.333199286688704,0.242918488116339,-0.0632193246392746,-0.0975345032879184,-0.0823700328045194,-0.136507070818519,NA,"cluster_vol.z3"
"591","1213_2145_blob_1216",0.127389308221452,-0.0391973256879019,0.136373169650753,0.209043763832935,0.523078800604574,-0.0465289055806938,-0.0543261820003494,0.14427383168856,0.776705067231628,0.310412327296478,0.171960903419631,0.0794915831825933,0.390796331517298,0.393902078751406,-0.0813529980807584,-0.140046842635296,-0.0869986400042586,-0.161818518442357,NA,"cluster_vol.z7"
"592","1213_2145_blob_1218",0.225924382356336,-0.015236917561543,0.105089543651909,0.136359966435553,0.562308925905331,-0.0249984070166547,-0.0335554870913697,0.0617566733111797,0.626306671838801,0.339277526376305,0.146340843656398,-0.012157218506782,0.316135502827082,0.329637294856275,-0.0492235609581871,-0.097514536371011,-0.0602338448971259,-0.128274930711426,NA,"cluster_vol.z7"
"593","1213_2145_blob_1228",0.202705891799929,-0.0172295530741731,0.129482868493734,0.167552597802474,0.53981078213139,-0.0279416285935502,-0.00923641669076369,0.221845425744774,0.626760143771009,0.342349102204854,0.15545158088523,0.00403208726437647,0.33694627561303,0.31589233397959,-0.0462480208513508,-0.0950705037171601,-0.0720814779569915,-0.128259508164358,NA,"cluster_vol.z7"
"594","1213_2145_blob_1229",0.280651393509178,0.00512436305623451,0.0930421886657498,0.0472444267036843,0.417017248167384,-0.0105712006049897,-0.0505784829254462,-0.0142388751383083,0.356858525176666,0.327144605931813,0.133823069214616,-0.0204818835983473,0.196824239817598,0.193502530781704,0.19079594348205,-0.0619541091675833,-0.0570895477435392,-0.0912078683596887,NA,"cluster_vol.z3"
"595","1213_2145_blob_1233",0.862927821070548,-0.0532822892849035,0.286378444635989,-0.020866856752336,0.775351309996898,-0.0674406739192333,-0.0990312050035811,0.0560658419838521,0.298188782180204,0.365506667554315,0.152465477692023,-0.114814034632642,0.459675525168354,0.0877205683209291,0.101016928033877,-0.102329891292448,-0.146837160187235,-0.175189437021702,NA,"cluster_vol.z3"
"596","1213_2145_blob_1240",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"597","1213_2145_blob_1254",0.416850956116495,-0.0695612439119303,0.338034587321238,0.0232943291920413,0.635199309001145,-0.0725400077291577,0.00434412393199729,0.0489938162987038,0.422724244337649,0.233273560153835,0.147840575528092,0.0374589611925841,0.33286900397596,0.155461218603994,-0.0700092922378516,-0.135100094111701,-0.13445437427038,-0.173322528187006,NA,"cluster_vol.z3"
"598","1213_2145_blob_1258",0.104467796694959,-0.119126874441613,0.390345127024375,0.0645878944798016,0.441408878974684,-0.112312776522069,0.0418513140162719,0.182232273351886,0.613347054583598,0.180771592823417,0.0346431984382252,0.00168256216118051,0.241798419519432,0.310881198420045,0.100772431145612,-0.15810075558237,-0.16216402441687,-0.155711586584779,NA,"cluster_vol.z7"
"599","1213_2145_blob_1263",0.427266193881825,-0.0373215891386634,0.334735017644247,0.083572278847382,0.697646680690066,-0.054903772720257,-0.0482792438740734,0.132052427849764,0.537011048995288,0.37134109327254,0.171080747862438,-0.158976587380219,0.382713302934302,0.265351548702939,0.117955963504558,-0.130587990532023,-0.132265517854398,-0.175783299684615,NA,"cluster_vol.z3"
"600","1213_2145_blob_1269",-0.00235862969388812,-0.0620198135797,0.273870844804892,0.390551790557657,0.321997415798387,-0.0649438638407317,0.0905637332475284,0.144987079134413,0.661110915726378,0.344019672227958,0.0507157010517917,0.222641352421235,0.291768248398038,0.259738935799036,-0.135328659508027,-0.205089975869486,-0.108699129504341,-0.177009197894568,NA,"cluster_vol.z7"
"601","1213_2145_blob_1285",-0.0506112983506772,-0.143982022882579,0.47141102725704,0.22430923407885,0.338994031919369,-0.129047935019476,0.157155461412826,0.318482828962392,0.766432990630894,0.245320808046843,-0.00288297071208588,0.213206623758209,0.241273376802185,0.339304759019855,-0.0773608073324441,-0.272038799449026,-0.176661354374192,-0.203231418885293,NA,"cluster_vol.z7"
"602","1213_2145_blob_1287",0.147001437589345,-0.0426241587686898,0.172332146234115,0.117239424521976,0.444987415822422,-0.045103707759495,-0.0365065991487216,0.0336383366718523,0.497085161512221,0.157152167546548,0.0812815015524169,-0.066316938293964,0.290645590035047,0.296468571618547,-0.0566599396315562,-0.0830908987853534,-0.0715688191063517,-0.114714835471493,NA,"cluster_vol.z7"
"603","1213_2145_blob_1291",0.0278435425985733,-0.0552093588130298,0.290398904729887,0.204333896901848,0.381654633511573,-0.0540633573321395,0.0737943289793018,0.250342329401556,0.784382016155086,0.290294944773,0.0673850594805085,0.195366657033982,0.295171011643618,0.368886643358122,-0.0679303605833136,-0.181197722155768,-0.0810040636688192,-0.130486264335197,NA,"cluster_vol.z7"
"604","1213_2145_blob_1304",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"605","1213_2145_blob_1314",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"606","1213_2145_blob_1370",0.127597135939033,-0.0197878950820208,0.298612447581415,0.230628160565741,0.43873277005413,-0.0239371369151588,0.0740193484390114,0.101855691802343,0.666903999046289,0.302801891974416,0.154795557878986,0.170571383935845,0.252187156705313,0.317709637467843,-0.0215232628723276,-0.13350675286202,-0.0695226021517429,-0.129398298656518,NA,"cluster_vol.z7"
"607","1213_2145_blob_1416",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"608","1213_2145_blob_1448",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"609","1213_2145_blob_1472",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"610","1213_2145_blob_1481",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"611","1213_2145_blob_1604",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"612","1213_2145_blob_1700",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"613","1213_2145_blob_1723",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"614","1213_2145_blob_1736",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"615","1213_2145_blob_1877",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"616","1213_2145_blob_599",0.785230390208841,-0.0282503411521742,0.244484850554171,-0.0170815708619329,0.780969344068877,-0.0419859593621117,-0.0823108739979199,0.0169297339207748,0.353097790128919,0.380330024164431,0.128642985184225,-0.0123135192087941,0.433382501830876,0.102679822983774,0.0494943541799013,-0.110520822483916,-0.111936547054894,-0.165568014217805,NA,"cluster_vol.z3"
"617","1213_2145_blob_609",0.25665613490048,0.308573596118065,0.191556448851627,0.138606057796535,0.405222969532165,0.20184191364815,-0.0553516717726203,-0.0278089654742174,0.456286298888416,0.950972892023963,0.313288536913118,0.457869688176049,0.510374312781478,0.096939277702741,0.277908657943059,0.161149390044587,0.20927079035148,0.251514094446032,8,"cluster_vol.z8"
"618","1213_2145_blob_626",0.172479012982292,0.206322728755923,0.366731537239154,0.317798571697008,0.49263805534912,0.191155434173116,0.0515483555816624,0.162191336410558,0.823600929338334,0.485247589918078,0.283667023326314,0.107371836828779,0.472641325092927,0.283309536911793,0.189902022033517,0.0977285490909815,0.106166460524808,0.0646245250495727,7,"cluster_vol.z7"
"619","1213_2145_blob_637",0.733844748349905,-0.0709084711247529,0.361923700000052,0.134207129007796,0.91949130121934,-0.0960368180562666,-0.133031826760832,0.00823636411075249,0.665847021646387,0.503649801390901,0.277590931218483,0.019527744632811,0.679942673597895,0.318942154248128,0.091295419860623,-0.175326972488685,-0.19134293374657,-0.240989727384959,NA,"cluster_vol.z3"
"620","1213_2145_blob_639",0.463310142745763,-0.0576779522294793,0.232572620543561,0.114590629325138,0.813268823659842,-0.0712491404501347,-0.0690629206919056,0.13262213333122,0.728020349036093,0.401008423973742,0.210594984382263,-0.0521126499320562,0.461769988317398,0.405825490017106,0.0110100764558803,-0.164508507086832,-0.143100165105177,-0.211447883626297,NA,"cluster_vol.z3"
"621","1213_2145_blob_657",0.714083052690354,-0.073113859590942,0.469398907157051,0.172796629781467,0.886999611579374,-0.0911168963870135,-0.0759188182459116,0.130788148090069,0.655705351055911,0.469273908253014,0.274413301325037,0.0393248538492463,0.568791386346082,0.26497464730719,0.0687299230870832,-0.178419154646875,-0.207052386747134,-0.25909949993631,NA,"cluster_vol.z3"
"622","1213_2145_blob_659",0.687308240072852,-0.0295792296777864,0.291430275424933,0.0334859486120478,0.781095978664713,-0.0435385627836311,-0.0743619843534677,0.0549956626966749,0.358183766537521,0.354802209177125,0.146085538033344,-0.120651737659552,0.377399094809601,0.123089010273959,0.0795627501850346,-0.105757183450056,-0.116593183590834,-0.169396853760877,NA,"cluster_vol.z3"
"623","1213_2145_blob_670",0.401339165630133,-0.114973860444595,0.413495081062997,0.221725598377879,0.789655569540389,-0.122211490015033,-0.038707099607257,0.140365354212809,0.80036303750724,0.400979537721526,0.218624474786535,0.0451544285286189,0.562645589394341,0.3511834223308,-0.00192326297221927,-0.232558053589447,-0.214852767192136,-0.276444651477726,NA,"cluster_vol.z7"
"624","1213_2145_blob_672",0.580776430338996,-0.0843039279649716,0.161388384560736,-0.0728744465004968,0.583739800634303,-0.0955004382693084,-0.12933578998299,-0.0606181471372118,0.323925200195571,0.1995913408851,0.294844122035905,-0.145662503249146,0.243099688065583,0.382487890108779,0.257034630795917,-0.0896793431696706,-0.162659715094261,-0.1935225910497,NA,"cluster_vol.z3"
"625","1213_2145_blob_683",0.778985408452538,-0.0575255988582121,0.348393953254219,0.109923558765093,0.90255117357511,-0.0758243841508939,-0.116140894339692,0.107284929636311,0.527712377095318,0.465214822183483,0.176113534273462,0.0146203784252861,0.698255116294905,0.145929872416246,-0.0476399744976862,-0.146806837390399,-0.170824087937551,-0.212061675399967,NA,"cluster_vol.z3"
"626","1213_2145_blob_686",0.439128015275531,-0.0820036334711515,0.304918938947825,0.179529574742544,0.748424891100882,-0.103736891394545,-0.0728199775144501,0.143438608654154,0.713588373445113,0.468646518348691,0.261739555880984,-0.0403459202090172,0.519490754169464,0.444382769514773,0.179987984786967,-0.144649471532262,-0.193854096509972,-0.211520069319542,NA,"cluster_vol.z3"
"627","1213_2145_blob_732",-0.153114700542653,0.887911591846106,-0.0620460271672962,0.273673022255736,-0.169662901355027,0.881386842867114,0.171167566936468,-0.0256217267501898,-0.00535105824179231,0.340282340771446,0.147455025701971,0.277577813753221,0.0571858660634041,-0.365322808079737,0.0853823680065166,0.711013654543107,0.881699989373223,0.809300907064245,4,"cluster_vol.z4"
"628","1213_2145_blob_751",0.236574827032346,-0.0570294158208298,0.199159003048779,0.112340170302867,0.491145142613078,-0.0643154606958685,-0.0429826026717378,0.00459855338750311,0.538879400180867,0.267569222953252,0.124289190755578,0.0741792672709716,0.214771823283016,0.231399897998584,0.0280057838780802,-0.174028557883559,-0.115697734513212,-0.189907732502198,NA,"cluster_vol.z7"
"629","1213_2145_blob_760",0.229246395775422,-0.00154747534547679,0.110022815843814,0.0988292435952569,0.41934430669261,-0.013414747855949,-0.00239130488735364,0.233083934425402,0.392542231257561,0.211726091971509,0.0982862360236654,-0.0917579046876033,0.222103690357432,0.190587904326013,-0.012613013888848,-0.0556250576001463,-0.0459755398485266,-0.0766356299457546,NA,"cluster_vol.z3"
"630","1213_2145_blob_786",0.0220028020551213,-0.0787170250944231,0.344941767733559,0.31774386266066,0.32547564541094,-0.0845939176727137,0.0665373477929187,0.327002283237126,0.615793540039384,0.280983702688002,0.0558841315127216,0.199811099703366,0.371311447404512,0.32287177644878,0.087547138214777,-0.128870003438527,-0.134601770186935,-0.102053025153984,NA,"cluster_vol.z7"
"631","1213_2145_blob_787",0.785766775947872,-0.0649328670004379,0.335428195942734,0.0903464740624277,0.940272276410847,-0.0825921958212905,-0.112316845974648,0.0672069257328861,0.621171939082938,0.461711671664185,0.219329378822591,-0.0215622198140254,0.63735742650688,0.266864494712378,0.00669161558362006,-0.163708528016359,-0.169991559196155,-0.233102730647238,NA,"cluster_vol.z3"
