"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","IS_glm","Vol_norm_GLM","vol_norm_GLM_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"247",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,936,936,98.379997253418,NA,0,43.030134108233,0.858049479456741,4741.12879872555,86758.7547470397,NA,NA,0,0,0,"1217_1423","Sample",656,1,2,"9/29/2014 18:15",4,"Evening",41911.76,NA,4,2014-09-29 18:14:24,2018-12-17,86758.7547470397,0.272727272727252,115,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",258.192079962952,0.403206992354095,31253.7405396404,0.985454354576323,NA,NA,-999,-999,11322.5893613655,1.04770555186005,82808.3373167316,7.66244822435,20702.0843291829,1.9156120560875,0.728705094042521,119058.800955736,29764.7002389341,7.66244822435,82808.3373167316
"248",544,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,909,909,97.3099975585938,NA,0,38.0797207354758,0.568707213128305,113.519864847418,1493.13570876251,NA,NA,0,0,0,"1217_1423","Sample",656,1,2,"9/29/2014 18:15",4,"Evening",41911.76,NA,4,2014-09-29 18:14:24,2018-12-17,1493.13570876251,0.322404371584753,115,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",258.192079962952,0.403206992354095,31253.7405396404,0.985454354576323,4813.37010988492,0.512239544801131,-999,-999,11322.5893613655,1.04770555186005,1425.14822615158,0.131872283018346,356.287056537895,0.0329680707545866,0.732218069109151,2039.19538694139,509.798846735348,0.131872283018346,1425.14822615158
"249",671,"1221_0832_blob_5",NA,NA,NA,FALSE,1774.54545454545,1777,2,"amz_lib_1221_0832",0,796,804,87.6999969482422,NA,0,44.5152581200602,0.957822674742409,15.5364227336831,305.70325999359,NA,NA,0,0,0,"1217_1423","Sample",656,1,2,"9/29/2014 18:15",4,"Evening",41911.76,NA,4,2014-09-29 18:14:24,2018-12-17,305.70325999359,2.45454545454572,115,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",258.192079962952,0.403206992354095,NA,NA,31253.7405396404,0.985454354576323,-999,-999,11322.5893613655,1.04770555186005,291.783564047034,0.0269994124344647,72.9458910117584,0.00674985310861616,0.727482545048782,420.22074903954,105.055187259885,0.0269994124344647,291.783564047034
"250",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,946,946,98.0800018310547,NA,0,43.0329024937089,0.871460307153241,9009.28600062296,280106.781481742,NA,NA,0,0,0,"1217_1616","Sample",657,1,2,"9/29/2014 22:10",4,"Night",41911.92,NA,4,2014-09-29 22:04:48,2018-12-17,280106.781481742,1.04878048780506,144,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",458.262060352074,0.715647308356879,21104.3349916026,0.665435831321826,NA,NA,-999,-999,11322.5893613655,1.04770555186005,267352.579152084,24.7387565283883,66838.144788021,6.18468913209708,0.860415574528161,325548.246421909,81387.0616054773,24.7387565283883,267352.579152084
"251",680,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,854,854,92.7600021362305,NA,0,38.0629076002315,0.580973538102161,33.5140328274574,439.324911785885,NA,NA,0,0,0,"1217_1616","Sample",657,1,2,"9/29/2014 22:10",4,"Night",41911.92,NA,4,2014-09-29 22:04:48,2018-12-17,439.324911785885,0.472527472527418,144,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",458.262060352074,0.715647308356879,21104.3349916026,0.665435831321826,6974.76895278279,0.742255922961206,-999,-999,11322.5893613655,1.04770555186005,419.320973345924,0.0388007458156992,104.830243336481,0.00970018645392481,0.86457903128148,508.137366152308,127.034341538077,0.0388007458156992,419.320973345924
"252",835,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,764,776,75.9300003051758,NA,0,44.5239009617521,0.951594588270781,8.04807905689813,217.2771243635,NA,NA,0,0,0,"1217_1616","Sample",657,1,2,"9/29/2014 22:10",4,"Night",41911.92,NA,4,2014-09-29 22:04:48,2018-12-17,217.2771243635,1.39024390243867,144,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",458.262060352074,0.715647308356879,NA,NA,21104.3349916026,0.665435831321826,-999,-999,11322.5893613655,1.04770555186005,207.383767297744,0.0191897027640059,51.8459418244361,0.00479742569100147,0.859284159511165,252.858291356268,63.2145728390669,0.0191897027640059,207.383767297744
"253",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,948,948,98.0899963378906,NA,0,43.0282211383409,0.871256661406544,8571.03880523844,252565.920591659,NA,NA,0,0,0,"1217_1807","Sample",658,1,2,"9/30/2014 2:05",4,"NightMorn",41912.09,NA,4,2014-09-30 02:09:36,2018-12-17,252565.920591659,1.04878048780461,121,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",475.743871638653,0.742947869050976,21923.1870548878,0.691254863462786,NA,NA,-999,-999,11322.5893613655,1.04770555186005,241065.746137609,22.3063746755184,60266.4365344022,5.5765936688796,0.879185693446742,287272.555131674,71818.1387829186,22.3063746755184,241065.746137609
"254",607,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,889,889,96.3600006103516,NA,0,38.0593876498212,0.570823329887046,51.8556591556408,492.626817045977,NA,NA,0,0,0,"1217_1807","Sample",658,1,2,"9/30/2014 2:05",4,"NightMorn",41912.09,NA,4,2014-09-30 02:09:36,2018-12-17,492.626817045977,0.472527472527418,121,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",475.743871638653,0.742947869050976,21923.1870548878,0.691254863462786,7141.60578643498,0.760010722981789,-999,-999,11322.5893613655,1.04770555186005,470.195863877392,0.0435083178700181,117.548965969348,0.0108770794675045,0.883602089353074,557.521109311378,139.380277327844,0.0435083178700181,470.195863877392
"255",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,939,939,98.3499984741211,NA,0,43.0093220337145,0.872098833702018,6703.0455310432,137325.338856806,NA,NA,0,0,0,"1217_1958","Sample",659,1,2,"9/30/2014 6:00",4,"Morn",41912.25,NA,4,2014-09-30 06:00:00,2018-12-17,137325.338856806,0.170731707316918,92,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",34.78349030565,0.0543198169042654,26942.7934609982,0.849526894450141,NA,NA,-999,-999,11322.5893613655,1.04770555186005,131072.455054766,12.1284393943828,32768.1137636916,3.03210984859571,0.734047339054182,187079.676678277,46769.9191695692,12.1284393943828,131072.455054766
"256",555,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,904,904,97.1999969482422,NA,0,38.0739443236778,0.571375097942702,89.6910984022543,1058.77593000229,NA,NA,0,0,0,"1217_1958","Sample",659,1,2,"9/30/2014 6:00",4,"Morn",41912.25,NA,4,2014-09-30 06:00:00,2018-12-17,1058.77593000229,0.472527472527645,92,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",34.78349030565,0.0543198169042654,26942.7934609982,0.849526894450141,4940.0647179751,0.525722403358712,-999,-999,11322.5893613655,1.04770555186005,1010.56630665227,0.0935100528872838,252.641576663067,0.0233775132218209,0.737741690831394,1435.15805485943,358.789513714857,0.0935100528872838,1010.56630665227
"257",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,936,936,98.2600021362305,NA,0,43.011634823152,0.852149069427097,5405.16921292053,88642.1129920247,NA,NA,0,0,0,"1217_2150","Sample",660,3,2,"9/30/2014 9:55",4,"Mid",41912.41,NA,12,2014-09-30 09:50:24,2018-12-17,29547.3709973416,0.607361963189987,250,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",178.971124925534,0.279491179628006,16067.3586232938,0.506616112134861,NA,NA,-999,-999,11322.5893613655,1.04770555186005,84605.9399367058,7.8287845794784,7050.49499472548,0.652398714956533,0.70448862857693,125824.760537416,10485.3967114513,2.60959485982613,28201.9799789019
"258",585,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,908,908,97.4899978637695,NA,0,38.0374234904374,0.581466423844372,103.335296016623,1521.07910301135,NA,NA,0,0,0,"1217_2150","Sample",660,3,2,"9/30/2014 9:55",4,"Mid",41912.41,NA,12,2014-09-30 09:50:24,2018-12-17,507.02636767045,1.57142857142844,250,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",178.971124925534,0.279491179628006,16067.3586232938,0.506616112134861,4560.19621768834,0.485296742495532,-999,-999,11322.5893613655,1.04770555186005,1451.81926382932,0.134340216223112,120.984938652443,0.0111950180185926,0.707637404102072,2149.51766850349,179.126472375291,0.0447800720743706,483.939754609773
"259",572,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,905,905,97.8499984741211,NA,0,44.5038982229664,0.962427184294134,154.416961215436,2998.54372146088,NA,NA,0,0,0,"1217_2150","Sample",660,3,2,"9/30/2014 9:55",4,"Mid",41912.41,NA,12,2014-09-30 09:50:24,2018-12-17,999.514573820292,1.5398773006134,250,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",178.971124925534,0.279491179628006,NA,NA,16067.3586232938,0.506616112134861,-999,-999,11322.5893613655,1.04770555186005,2862.00995703171,0.264828443897504,238.500829752643,0.0220690369914587,0.703171817460037,4264.31157649644,355.35929804137,0.0882761479658348,954.003319010572
"260",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,940,940,98.2300033569336,NA,0,43.0101493622388,0.862110353512672,7757.44095940678,204970.458122517,NA,NA,0,0,0,"1217_2341","Sample",661,3,2,"9/30/2014 13:50",4,"Afternoon",41912.58,NA,12,2014-09-30 13:55:12,2018-12-17,68323.4860408391,0.607361963190215,298,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",379.612339315403,0.592823566152104,15905.028650477,0.501497723877058,NA,NA,-999,-999,11322.5893613655,1.04770555186005,195637.464895191,18.1027900580682,16303.1220745992,1.50856583817235,0.769465541232402,266380.295333602,22198.3579444669,6.03426335268941,65212.4882983969
"261",576,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,901,901,97.5199966430664,NA,0,38.0363072645504,0.581423261671337,125.280103723984,1726.35723676058,NA,NA,0,0,0,"1217_2341","Sample",661,3,2,"9/30/2014 13:50",4,"Afternoon",41912.58,NA,12,2014-09-30 13:55:12,2018-12-17,575.452412253527,1.41530054644795,298,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",379.612339315403,0.592823566152104,15905.028650477,0.501497723877058,4260.43204135996,0.453395795399276,-999,-999,11322.5893613655,1.04770555186005,1647.7503948468,0.152470179891111,137.3125329039,0.0127058483242592,0.773047809525441,2233.18301337709,186.098584448091,0.0508233932970369,549.250131615599
"262",42,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,931,931,98.1100006103516,NA,0,44.5023019915453,0.972380282450339,413.173443503678,7290.80165737498,NA,NA,0,0,0,"1217_2341","Sample",661,3,2,"9/30/2014 13:50",4,"Afternoon",41912.58,NA,12,2014-09-30 13:55:12,2018-12-17,2430.26721912499,1.53987730061363,298,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",379.612339315403,0.592823566152104,NA,NA,15905.028650477,0.501497723877058,-999,-999,11322.5893613655,1.04770555186005,6958.8269761778,0.643916459803121,579.902248014817,0.0536597049835934,0.768027389922625,9492.89277054233,791.074397545194,0.214638819934374,2319.60899205927
"263",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,939,939,98.2300033569336,NA,0,43.0072327461476,0.861984695033873,6878.79075999139,149476.260674207,NA,NA,0,0,0,"1218_0133","Sample",662,1,2,"9/30/2014 18:15",4,"Evening",41912.76,NA,4,2014-09-30 18:14:24,2018-12-18,149476.260674207,0.607361963190442,96,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",559.616402710577,0.873927839464818,23985.9494365143,0.756295339781193,NA,NA,-999,-999,11322.5893613655,1.04770555186005,142670.104600317,13.2015969054078,35667.5261500794,3.30039922635196,0.735877113440746,203126.660612259,50781.6651530647,13.2015969054078,142670.104600317
"264",549,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,912,912,97.3899993896484,NA,0,38.0723703670787,0.571315437406171,90.1027963738889,1132.97021495928,NA,NA,0,0,0,"1218_0133","Sample",662,1,2,"9/30/2014 18:15",4,"Evening",41912.76,NA,4,2014-09-30 18:14:24,2018-12-18,1132.97021495928,0.472527472527418,96,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",559.616402710577,0.873927839464818,23985.9494365143,0.756295339781193,2255.71952879304,0.240053999225003,-999,-999,11322.5893613655,1.04770555186005,1081.38227667864,0.100062819448805,270.345569169661,0.0250157048622012,0.739441541545154,1532.19713973845,383.049284934613,0.100062819448805,1081.38227667864
"265",759,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,766,774,79.4199981689453,NA,0,44.4991678840057,0.952192395676952,7.49991575341846,192.917615648192,NA,NA,0,0,0,"1218_0133","Sample",662,1,2,"9/30/2014 18:15",4,"Evening",41912.76,NA,4,2014-09-30 18:14:24,2018-12-18,192.917615648192,1.53987730061363,96,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",559.616402710577,0.873927839464818,NA,NA,23985.9494365143,0.756295339781193,-999,-999,11322.5893613655,1.04770555186005,184.133428810885,0.0170382948185383,46.0333572027212,0.00425957370463458,0.73477363712248,262.55380691623,65.6384517290575,0.0170382948185383,184.133428810885
"266",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,940,940,97.9899978637695,NA,0,43.0465657018999,0.872054676521863,8784.21585339081,223223.489669737,NA,NA,0,0,0,"1218_0324","Sample",663,1,2,"9/30/2014 22:10",4,"Night",41912.92,NA,4,2014-09-30 22:04:48,2018-12-18,223223.489669737,1.04878048780483,124,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",372.4081621722,0.581573125787263,20456.4984906122,0.645009050721125,NA,NA,-999,-999,11322.5893613655,1.04770555186005,213059.374624326,19.7148799223798,53264.8436560815,4.92871998059495,0.780771734018851,285901.089836773,71475.2724591933,19.7148799223798,213059.374624326
"267",581,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,909,909,97.2699966430664,NA,0,38.0731810811995,0.571346167376393,57.4561274368316,614.381036650728,NA,NA,0,0,0,"1218_0324","Sample",663,1,2,"9/30/2014 22:10",4,"Night",41912.92,NA,4,2014-09-30 22:04:48,2018-12-18,614.381036650728,0.472527472527645,124,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",372.4081621722,0.581573125787263,20456.4984906122,0.645009050721125,6013.70223684854,0.63997906374303,-999,-999,11322.5893613655,1.04770555186005,586.406205025813,0.0542615312666105,146.601551256453,0.0135653828166526,0.784697752802619,782.952460939783,195.738115234946,0.0542615312666105,586.406205025813
"268",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1731.28834355828,1727,1,"amz_lib_1202_1412",0,951,951,98.629997253418,NA,0,43.126002038998,0.892231481629912,11257.9187923567,574038.855195109,NA,NA,0,0,0,"1218_0515","Sample",664,3,2,"10/1/2014 2:05",4,"NightMorn",41913.09,NA,12,2014-10-01 02:09:36,2018-12-18,191346.285065036,4.28834355828212,234,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",809.685281528074,1.26444919288446,15484.4171721495,0.488235522113498,NA,NA,-999,-999,11322.5893613655,1.04770555186005,547900.938556625,50.6985493224562,45658.4115463854,4.22487911020468,0.947235097096101,606015.187734191,50501.2656445159,16.8995164408187,182633.646185542
"269",619,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,907,907,97.1600036621094,NA,0,38.0371079873122,0.571429151156235,63.4021412096918,933.41653236327,NA,NA,0,0,0,"1218_0515","Sample",664,3,2,"10/1/2014 2:05",4,"NightMorn",41913.09,NA,12,2014-10-01 02:09:36,2018-12-18,311.13884412109,1.57142857142844,234,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",809.685281528074,1.26444919288446,15484.4171721495,0.488235522113498,8855.57774250587,0.942411866990358,-999,-999,11322.5893613655,1.04770555186005,890.914943331284,0.0824384336985879,74.2429119442737,0.00686986947488232,0.952336999157008,980.132592968155,81.6777160806796,0.0274794778995293,296.971647777095
"270",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.83435582822,1727,1,"amz_lib_1202_1412",0,939,939,98.0699996948242,NA,0,43.0487417745586,0.862124633793813,8660.03772463756,244897.579103431,NA,NA,0,0,0,"1218_0707","Sample",665,3,2,"10/1/2014 6:00",4,"Morn",41913.25,NA,12,2014-10-01 06:00:00,2018-12-18,81632.5263678103,1.83435582822108,188,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",176.412069760234,0.27549481794016,14621.5686599232,0.461029248271343,NA,NA,-999,-999,11322.5893613655,1.04770555186005,233746.569986816,21.6291142677186,19478.8808322346,1.80242618897655,0.75842280592969,322903.764481648,26908.6470401373,7.20970475590621,77915.5233289385
"271",558,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,915,915,97.5999984741211,NA,0,38.036556330919,0.581432892558618,129.631578293163,1698.2103191839,NA,NA,0,0,0,"1218_0707","Sample",665,3,2,"10/1/2014 6:00",4,"Morn",41913.25,NA,12,2014-10-01 06:00:00,2018-12-18,566.070106394632,1.41530054644818,188,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",176.412069760234,0.27549481794016,14621.5686599232,0.461029248271343,5634.20963073028,0.599593405591748,-999,-999,11322.5893613655,1.04770555186005,1620.88510094173,0.149984271705415,135.073758411811,0.0124986893087846,0.76195053559763,2228.76714411903,185.730595343253,0.0499947572351385,540.295033647245
"272",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,938,938,98.629997253418,NA,0,43.0000297388666,0.85492420243418,4078.68310056393,54558.0855042775,NA,NA,0,0,0,"1218_1104","Sample",666,3,2,"10/1/2014 9:55",4,"Mid",41913.41,NA,12,2014-10-01 09:50:24,2018-12-18,18186.0285014258,0.170731707316918,180,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",221.929338728347,0.346577095612809,19542.2332694715,0.616181568702834,NA,NA,-999,-999,11322.5893613655,1.04770555186005,52073.8726710166,4.81851666284377,4339.48938925138,0.401543055236981,0.790597881977687,69008.6411157591,5750.72009297993,1.60617222094792,17357.9575570055
"273",544,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,904,904,97.3099975585938,NA,0,38.048007020414,0.573302112220568,113.348809776013,1275.05204003176,NA,NA,0,0,0,"1218_1104","Sample",666,3,2,"10/1/2014 9:55",4,"Mid",41913.41,NA,12,2014-10-01 09:50:24,2018-12-18,425.017346677255,0.624309392265332,180,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",221.929338728347,0.346577095612809,19542.2332694715,0.616181568702834,6131.42851168623,0.652507510975905,-999,-999,11322.5893613655,1.04770555186005,1216.99463915992,0.112611347045972,101.416219929993,0.00938427892049766,0.794296487341294,1605.25957290794,133.771631075662,0.0375371156819906,405.664879719972
"274",705,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,779,789,74,NA,0,44.535540659317,0.94544558857427,17.7903335918818,559.670405553934,NA,NA,0,0,0,"1218_1104","Sample",666,3,2,"10/1/2014 9:55",4,"Mid",41913.41,NA,12,2014-10-01 09:50:24,2018-12-18,186.556801851311,1.39024390243867,180,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",221.929338728347,0.346577095612809,NA,NA,19542.2332694715,0.616181568702834,-999,-999,11322.5893613655,1.04770555186005,534.186732675339,0.0494295419264799,44.5155610562782,0.00411912849387333,0.78941028553651,708.972781085013,59.0810650904178,0.0164765139754933,178.062244225113
"275",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,955,955,98.2300033569336,NA,0,43.0146607049663,0.855549619855403,6718.8414467457,116460.737777981,NA,NA,0,0,0,"1218_1257","Sample",667,3,2,"10/1/2014 13:50",4,"Afternoon",41913.58,NA,12,2014-10-01 13:55:12,2018-12-18,38820.2459259936,0.607361963189987,247,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",403.99216673392,0.630896449289892,21125.4611117298,0.666101954055143,NA,NA,-999,-999,11322.5893613655,1.04770555186005,111157.889324172,10.2856982675149,9263.15744368104,0.857141522292912,0.887974299221688,131153.2753595,10929.4396132916,3.42856608917165,37052.6297747242
"276",570,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,909,910,97.6999969482422,NA,0,38.0590153480745,0.573721509785388,155.597491327673,1723.83302558704,NA,NA,0,0,0,"1218_1257","Sample",667,3,2,"10/1/2014 13:50",4,"Afternoon",41913.58,NA,12,2014-10-01 13:55:12,2018-12-18,574.611008529013,0.624309392265104,247,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",403.99216673392,0.630896449289892,21125.4611117298,0.666101954055143,6326.24379396879,0.673239781555261,-999,-999,11322.5893613655,1.04770555186005,1645.34111948402,0.152247244033156,137.111759957002,0.0126872703360964,0.892129473878417,1932.26776612693,161.02231384391,0.0507490813443854,548.447039828006
