"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"300",32,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,917,918,98.5299987792969,NA,0,38.042912355022,0.577272010448113,988.158280745847,11043.8256701768,NA,NA,0,0,0,"1214_0852","Sample",618,3,2,"9/24/2014 13:50",4,"Afternoon",41906.57639,NA,12,2014-09-24 13:50:00,2018-12-14,3681.27522339228,0.322404371584526,418,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1117.79821543862,1.74561534408978,29172.1143901729,0.919819089223338,12956.6680128866,1.37885048802513,-999,-999,11320.1214204923,1.05552010610539,10462.923071097,0.975592510004769,871.910255924753,0.0812993758337307,0.325197503334923,3487.64102369901
"301",54,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,940,941,98.3099975585938,NA,0,44.5007282650062,0.965437672645982,748.45455231471,10348.1429238286,NA,NA,0,0,0,"1214_0852","Sample",618,3,2,"9/24/2014 13:50",4,"Afternoon",41906.57639,NA,12,2014-09-24 13:50:00,2018-12-14,3449.38097460954,1.24242424242425,418,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1117.79821543862,1.74561534408978,NA,NA,29172.1143901729,0.919819089223338,-999,-999,11320.1214204923,1.05552010610539,9803.83307146155,0.914137096188369,816.986089288463,0.0761780913490308,0.304712365396123,3267.94435715385
"302",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,963,963,98.25,NA,0,42.9735166813421,0.855624106096313,6372.62385232176,111637.117842721,NA,NA,0,0,0,"1214_1043","Sample",619,3,2,"9/24/2014 18:15",4,"Evening",41906.76042,NA,12,2014-09-24 18:15:00,2018-12-14,37212.3726142403,0.170731707317145,146,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",600.527834195011,0.937817387293342,33721.5852493325,1.06326738666763,153.955942381928,0.30967154064939,-999,-999,11320.1214204923,1.05552010610539,105765.032041535,9.86183042530173,8813.75267012794,0.821819202108477,3.28727680843391,35255.0106805117
"303",568,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,923,924,98.0100021362305,NA,0,38.0370962087671,0.577048815739374,445.075650569575,5010.34690261517,NA,NA,0,0,0,"1214_1043","Sample",619,3,2,"9/24/2014 18:15",4,"Evening",41906.76042,NA,12,2014-09-24 18:15:00,2018-12-14,1670.11563420506,1.26086956521749,146,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",600.527834195011,0.937817387293342,33721.5852493325,1.06326738666763,11778.5590067069,1.25347595681834,-999,-999,11320.1214204923,1.05552010610539,4746.80384924369,0.442605402937212,395.566987436975,0.036883783578101,0.147535134312404,1582.2679497479
"304",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.48484848485,1727,1,"amz_lib_1202_1412",0,969,969,98,NA,0,43.0569345900317,0.875848672053785,13060.5839958688,490413.377975067,NA,NA,0,0,0,"1214_1235","Sample",620,3,2,"9/24/2014 22:10",4,"Night",41906.92361,NA,12,2014-09-24 22:10:00,2018-12-14,163471.125991689,1.4848484848485,225,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1152.45989656071,1.79974493705475,31935.6724258256,1.00695618876201,119.251160221902,0.239865314315262,-999,-999,11320.1214204923,1.05552010610539,464617.751133678,43.3222718872337,38718.1459278065,3.61018932393614,14.4407572957446,154872.583711226
"305",567,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,913,913,98.1600036621094,NA,0,38.0427009425238,0.577263897489995,476.096719369685,5853.71685095511,NA,NA,0,0,0,"1214_1235","Sample",620,3,2,"9/24/2014 22:10",4,"Night",41906.92361,NA,12,2014-09-24 22:10:00,2018-12-14,1951.23895031837,1.26086956521749,225,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1152.45989656071,1.79974493705475,31935.6724258256,1.00695618876201,13982.128697624,1.48798016273737,-999,-999,11320.1214204923,1.05552010610539,5545.81273923232,0.517107249429179,462.151061602694,0.0430922707857649,0.17236908314306,1848.60424641077
"306",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.69696969697,1727,1,"amz_lib_1202_1412",0,951,951,98.0199966430664,NA,0,43.0801886493758,0.885152073927629,13199.4094280396,510057.044213145,NA,NA,0,0,0,"1214_1444","Sample",621,3,2,"9/25/2014 2:05",4,"NightMorn",41907.08681,NA,12,2014-09-25 02:05:00,2018-12-14,170019.014737715,2.69696969696997,200,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1041.28363108941,1.6261259490971,34257.0988836605,1.08015254133301,NA,NA,-999,-999,11320.1214204923,1.05552010610539,483228.165207702,45.0575594789833,40269.0137673085,3.7547966232486,15.0191864929944,161076.055069234
"307",586,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,919,919,98.4000015258789,NA,0,38.0696311792102,0.576840677391039,200.401165608317,2597.44900877638,NA,NA,0,0,0,"1214_1444","Sample",621,3,2,"9/25/2014 2:05",4,"NightMorn",41907.08681,NA,12,2014-09-25 02:05:00,2018-12-14,865.816336258795,0.173913043478478,200,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1041.28363108941,1.6261259490971,34257.0988836605,1.08015254133301,14943.9943091447,1.59034204053966,-999,-999,11320.1214204923,1.05552010610539,2460.82380975227,0.229454165047588,205.06865081269,0.0191211804206324,0.0764847216825294,820.274603250758
"308",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.83435582822,1727,1,"amz_lib_1202_1412",0,947,947,98.0599975585938,NA,0,42.967864861379,0.892004202511032,11660.2517394387,418074.248474566,NA,NA,0,0,0,"1215_1610","Sample",622,3,2,"9/25/2014 6:00",4,"Morn",41907.25,NA,12,2014-09-25 06:00:00,2018-12-15,139358.082824855,1.83435582822062,258,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",606.722168523759,0.947490801422423,29508.3316887893,0.930420277922181,NA,NA,-999,-999,11320.1214204923,1.05552010610539,396083.642610238,36.9319579662586,33006.9702175198,3.07766316385489,12.3106526554195,132027.880870079
"309",20,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,904,904,98.3199996948242,NA,0,37.9950249533727,0.591328628630909,936.773176692659,10807.1234854022,NA,NA,0,0,0,"1215_1610","Sample",622,3,2,"9/25/2014 6:00",4,"Morn",41907.25,NA,12,2014-09-25 06:00:00,2018-12-15,3602.37449513407,0.472527472527418,258,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",606.722168523759,0.947490801422423,29508.3316887893,0.930420277922181,11306.4428485228,1.20323328683026,-999,-999,11320.1214204923,1.05552010610539,10238.6713648477,0.954682647293743,853.222613737307,0.0795568872744786,0.318227549097914,3412.89045494923
"310",763,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,811,827,83.379997253418,NA,0,44.4214642191039,0.972184355545731,33.2108398685814,1097.43333827383,NA,NA,0,0,0,"1215_1610","Sample",622,3,2,"9/25/2014 6:00",4,"Morn",41907.25,NA,12,2014-09-25 06:00:00,2018-12-15,365.811112757943,1.5398773006134,258,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",606.722168523759,0.947490801422423,NA,NA,29508.3316887893,0.930420277922181,-999,-999,11320.1214204923,1.05552010610539,1039.70860614213,0.0969453681200975,86.6423838451778,0.00807878067667479,0.0323151227066992,346.569535380711
"311",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,950,950,98.0100021362305,NA,0,43.0127473416824,0.857304666371239,7939.82938334845,199125.452837683,NA,NA,0,0,0,"1214_2306","Sample",623,3,2,"9/25/2014 9:55",4,"Mid",41907.41319,NA,12,2014-09-25 09:55:00,2018-12-14,66375.1509458943,1.04878048780461,303,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",99.4040994633688,0.155234924239518,20240.259248968,0.638190861965823,NA,NA,-999,-999,11320.1214204923,1.05552010610539,188651.5014597,17.5903990285135,15720.958454975,1.46586658570946,5.86346634283783,62883.8338198999
"312",30,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,897,898,97.9300003051758,NA,0,38.066631078529,0.578182216855022,581.67150021391,7104.74015744894,NA,NA,0,0,0,"1214_2306","Sample",623,3,2,"9/25/2014 9:55",4,"Mid",41907.41319,NA,12,2014-09-25 09:55:00,2018-12-14,2368.24671914965,0.322404371584753,303,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",99.4040994633688,0.155234924239518,20240.259248968,0.638190861965823,5726.88890389311,0.609456347275773,-999,-999,11320.1214204923,1.05552010610539,6731.03251785862,0.627620490411661,560.919376488218,0.0523017075343051,0.20920683013722,2243.67750595287
"313",564,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,911,911,98.2699966430664,NA,0,44.4965822206285,0.966959914395468,215.778041691752,4837.91697592263,NA,NA,0,0,0,"1214_2306","Sample",623,3,2,"9/25/2014 9:55",4,"Mid",41907.41319,NA,12,2014-09-25 09:55:00,2018-12-14,1612.63899197421,1.3902439024389,303,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",99.4040994633688,0.155234924239518,NA,NA,20240.259248968,0.638190861965823,-999,-999,11320.1214204923,1.05552010610539,4583.44369561407,0.427373240640755,381.953641301172,0.0356144367200629,0.142457746880252,1527.81456520469
"314",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,946,946,98.0699996948242,NA,0,43.0131272987766,0.857320942946579,8155.61118140804,208763.072544657,NA,NA,0,0,0,"1215_0057","Sample",624,3,2,"9/25/2014 13:50",4,"Afternoon",41907.57639,NA,12,2014-09-25 13:50:00,2018-12-15,69587.6908482191,1.04878048780483,289,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",312.748963782367,0.488406031147984,23221.1016915704,0.732179105121637,NA,NA,-999,-999,11320.1214204923,1.05552010610539,197782.184666233,18.4417697293196,16481.8487221861,1.53681414410996,6.14725657643986,65927.3948887442
"315",571,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,917,917,98.3199996948242,NA,0,38.0669171298774,0.578193194080251,359.760501642711,4545.35837120376,NA,NA,0,0,0,"1215_0057","Sample",624,3,2,"9/25/2014 13:50",4,"Afternoon",41907.57639,NA,12,2014-09-25 13:50:00,2018-12-15,1515.11945706792,0.322404371584526,289,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",312.748963782367,0.488406031147984,23221.1016915704,0.732179105121637,8029.04996428884,0.854452661025724,-999,-999,11320.1214204923,1.05552010610539,4306.27360380185,0.401529118139625,358.856133650155,0.0334607598449688,0.133843039379875,1435.42453460062
"316",596,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,886,888,98.3300018310547,NA,0,44.4969903494463,0.966978272858351,111.040807030833,2593.43653922951,NA,NA,0,0,0,"1215_0057","Sample",624,3,2,"9/25/2014 13:50",4,"Afternoon",41907.57639,NA,12,2014-09-25 13:50:00,2018-12-15,864.478846409835,1.39024390243912,289,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",312.748963782367,0.488406031147984,NA,NA,23221.1016915704,0.732179105121637,-999,-999,11320.1214204923,1.05552010610539,2457.0223951476,0.229099710409,204.7518662623,0.0190916425340833,0.0763665701363333,819.007465049199
"317",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,947,947,98.0299987792969,NA,0,43.0197535993433,0.86252413914193,8588.2178116514,241297.49357621,NA,NA,0,0,0,"1215_0823","Sample",632,3,2,"9/25/2014 18:15",4,"Evening",41907.76042,NA,12,2014-09-25 18:15:00,2018-12-15,80432.4978587367,1.04878048780483,211,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",334.234514012292,0.521959051397575,24597.4504607976,0.775576434997412,NA,NA,-999,-999,11320.1214204923,1.05552010610539,228605.302902793,21.3158043640239,19050.4419085661,1.77631703033532,7.10526812134129,76201.7676342643
"318",565,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,920,920,98.120002746582,NA,0,38.0435242151853,0.581702326398046,341.53785153199,3596.6030275036,NA,NA,0,0,0,"1215_0823","Sample",632,3,2,"9/25/2014 18:15",4,"Evening",41907.76042,NA,12,2014-09-25 18:15:00,2018-12-15,1198.86767583453,0.472527472527418,211,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",334.234514012292,0.521959051397575,24597.4504607976,0.775576434997412,7042.51847389865,0.749465836818779,-999,-999,11320.1214204923,1.05552010610539,3407.42256514108,0.31771770760275,283.951880428423,0.0264764756335625,0.10590590253425,1135.80752171369
"319",734,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,796,808,80.7200012207031,NA,0,44.5126224145907,0.94275894278304,25.8137605181255,737.959126960552,NA,NA,0,0,0,"1215_0823","Sample",632,3,2,"9/25/2014 18:15",4,"Evening",41907.76042,NA,12,2014-09-25 18:15:00,2018-12-15,245.986375653517,1.3902439024389,211,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",334.234514012292,0.521959051397575,NA,NA,24597.4504607976,0.775576434997412,-999,-999,11320.1214204923,1.05552010610539,699.142652699854,0.0651900363563819,58.2618877249878,0.00543250302969849,0.021730012118794,233.047550899951
"320",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,939,939,98.0400009155273,NA,0,43.0391049914645,0.861710238307585,8593.21023328372,242698.41548409,NA,NA,0,0,0,"1215_1015","Sample",633,3,2,"9/25/2014 22:10",4,"Night",41907.92361,NA,12,2014-09-25 22:10:00,2018-12-15,80899.47182803,1.04878048780506,192,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",243.8942102079,0.380878650362225,25283.0001883977,0.797192342491278,NA,NA,-999,-999,11320.1214204923,1.05552010610539,229932.536652085,21.4395593888899,19161.0447210071,1.78662994907416,7.14651979629664,76644.1788840284
"321",549,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,907,907,97.8899993896484,NA,0,38.067571310376,0.571133530041074,212.970864132803,2558.96480177185,NA,NA,0,0,0,"1215_1015","Sample",633,3,2,"9/25/2014 22:10",4,"Night",41907.92361,NA,12,2014-09-25 22:10:00,2018-12-15,852.988267257284,0.472527472527418,192,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",243.8942102079,0.380878650362225,25283.0001883977,0.797192342491278,7094.25735812676,0.754971896377984,-999,-999,11320.1214204923,1.05552010610539,2424.36386286739,0.226054536582927,202.030321905616,0.0188378780485772,0.0753515121943089,808.121287622463
"322",762,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,792,801,74.8099975585938,NA,0,44.5305650957911,0.941869330243175,15.8331503833178,610.300047418104,NA,NA,0,0,0,"1215_1015","Sample",633,3,2,"9/25/2014 22:10",4,"Night",41907.92361,NA,12,2014-09-25 22:10:00,2018-12-15,203.433349139368,1.3902439024389,192,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",243.8942102079,0.380878650362225,NA,NA,25283.0001883977,0.797192342491278,-999,-999,11320.1214204923,1.05552010610539,578.198410326794,0.0539128534711036,48.1832008605661,0.00449273778925863,0.0179709511570345,192.732803442265
"323",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,947,947,97.9199981689453,NA,0,43.0396971534348,0.881776067286705,8934.51338941684,289236.424595711,NA,NA,0,0,0,"1215_1206","Sample",634,3,2,"9/26/2014 2:05",4,"NightMorn",41908.08681,NA,12,2014-09-26 02:05:00,2018-12-15,96412.1415319038,1.04878048780483,193,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",347.904175851721,0.543306349260331,23550.6434144846,0.742569807810437,NA,NA,-999,-999,11320.1214204923,1.05552010610539,274022.657572032,25.55064683954,22835.221464336,2.12922056996167,8.51688227984667,91340.885857344
"324",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,930,930,98.5999984741211,NA,0,38.0680165619338,0.581170589802601,223.475808141287,2382.96519939883,NA,NA,0,0,0,"1215_1206","Sample",634,3,2,"9/26/2014 2:05",4,"NightMorn",41908.08681,NA,12,2014-09-26 02:05:00,2018-12-15,794.321733132943,0.472527472527645,193,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",347.904175851721,0.543306349260331,23550.6434144846,0.742569807810437,8044.29644535358,0.856075193750639,-999,-999,11320.1214204923,1.05552010610539,2257.6217976476,0.210507035294255,188.135149803966,0.0175422529411879,0.0701690117647516,752.540599215866
"325",813,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,762,777,61.0400009155273,NA,0,44.5312013308851,0.95191734536633,14.0481715667993,611.262321151568,NA,NA,0,0,0,"1215_1206","Sample",634,3,2,"9/26/2014 2:05",4,"NightMorn",41908.08681,NA,12,2014-09-26 02:05:00,2018-12-15,203.754107050523,1.3902439024389,193,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",347.904175851721,0.543306349260331,NA,NA,23550.6434144846,0.742569807810437,-999,-999,11320.1214204923,1.05552010610539,579.110068691138,0.0539978590728741,48.2591723909281,0.00449982158940618,0.0179992863576247,193.036689563713
"326",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,951,951,98.0199966430664,NA,0,43.0299677542179,0.866372493864234,8830.43127562758,308727.980343566,NA,NA,0,0,0,"1215_1358","Sample",635,3,2,"9/26/2014 6:00",4,"Morn",41908.25,NA,12,2014-09-26 06:00:00,2018-12-15,102909.326781189,1.04878048780483,223,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",255.426182767966,0.398887614744561,22314.8995080439,0.703605856849157,NA,NA,-999,-999,11320.1214204923,1.05552010610539,292488.962131377,27.2724972529613,24374.0801776147,2.27270810441344,9.09083241765378,97496.320710459
"327",560,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,917,917,98.1999969482422,NA,0,38.0509814623724,0.577581662576156,261.558481035987,3005.02670485112,NA,NA,0,0,0,"1215_1358","Sample",635,3,2,"9/26/2014 6:00",4,"Morn",41908.25,NA,12,2014-09-26 06:00:00,2018-12-15,1001.67556828371,1.26086956521749,223,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",255.426182767966,0.398887614744561,22314.8995080439,0.703605856849157,6949.41913927987,0.739558192133721,-999,-999,11320.1214204923,1.05552010610539,2846.96301611813,0.265458875680543,237.246918009844,0.0221215729733786,0.0884862918935144,948.987672039377
"328",606,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,858,858,95.5999984741211,NA,0,44.5122613830879,0.95599723460881,64.9111352369073,1373.25784833612,NA,NA,0,0,0,"1215_1358","Sample",635,3,2,"9/26/2014 6:00",4,"Morn",41908.25,NA,12,2014-09-26 06:00:00,2018-12-15,457.752616112042,1.39024390243912,223,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",255.426182767966,0.398887614744561,NA,NA,22314.8995080439,0.703605856849157,-999,-999,11320.1214204923,1.05552010610539,1301.02481268984,0.121311229564214,108.41873439082,0.0101092691303512,0.0404370765214048,433.674937563281
"329",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,957,957,98.3000030517578,NA,0,42.9227386235094,0.858344379481061,6006.58465906419,95412.5889046085,NA,NA,0,0,0,"1215_1803","Sample",636,3,2,"9/26/2014 9:55",4,"Mid",41908.41319,NA,12,2014-09-26 09:55:00,2018-12-15,31804.1963015362,0.170731707317145,281,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",609.171782708345,0.951316254038694,22144.0169366248,0.698217798612973,NA,NA,-999,-999,11320.1214204923,1.05552010610539,90393.9094601028,8.42858352489817,7532.8257883419,0.702381960408181,2.80952784163272,30131.3031533676
"330",555,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,927,928,98.120002746582,NA,0,37.9706238604956,0.568902670121169,306.172215443105,3629.25044773142,NA,NA,0,0,0,"1215_1803","Sample",636,3,2,"9/26/2014 9:55",4,"Mid",41908.41319,NA,12,2014-09-26 09:55:00,2018-12-15,1209.75014924381,1.41530054644795,281,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",609.171782708345,0.951316254038694,22144.0169366248,0.698217798612973,7709.91901192088,0.820490698816085,-999,-999,11320.1214204923,1.05552010610539,3438.3527388431,0.320601724391537,286.529394903591,0.0267168103659614,0.106867241463846,1146.11757961437
"331",15,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,943,943,98.2699966430664,NA,0,44.4464662428982,0.968132614065848,1393.12420887803,21862.6771847943,NA,NA,0,0,0,"1215_1803","Sample",636,3,2,"9/26/2014 9:55",4,"Mid",41908.41319,NA,12,2014-09-26 09:55:00,2018-12-15,7287.55906159811,1.39024390243912,281,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",609.171782708345,0.951316254038694,NA,NA,22144.0169366248,0.698217798612973,-999,-999,11320.1214204923,1.05552010610539,20712.7055736174,1.93131119116949,1726.05879780145,0.160942599264125,0.643770397056498,6904.23519120581
