"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index","IS_appropriate","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","IS_glm","Vol_norm_GLM","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"299",627,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,889,890,93.9100036621094,NA,0,37.917661386751,0.569789722273964,48.3982192017138,545.078630247963,NA,NA,0,0,0,"1219_1738","Sample",718,3,2,"10/8/2014 22:10",4,"Night",41920.92,NA,12,2014-10-08 22:04:48,2018-12-19,181.692876749321,0.472527472527645,186,181,98.9071038251366,11,"dC14",372.4165851375,0.581586279554435,937.227457748072,1.46362608971003,6922.14402625057,0.0787441908433114,0.487875363236678,312.409152582691
"300",714,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,810,825,82.2900009155273,NA,0,44.3654485334541,0.959645848040361,23.9911104743369,586.389037021175,NA,NA,0,0,0,"1219_1738","Sample",718,3,2,"10/8/2014 22:10",4,"Night",41920.92,NA,12,2014-10-08 22:04:48,2018-12-19,195.463012340392,1.39024390243935,186,101,55.1912568306011,11,"dC14",372.4165851375,0.581586279554435,1008.25803089856,1.57455135035051,3553.79791476369,0.165003483902423,0.524850450116835,336.08601029952
"301",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,956,956,98.0500030517578,NA,0,42.8765944460821,0.879635389411641,9574.80746419262,234455.926682361,NA,NA,0,0,0,"1219_1929","Sample",719,3,2,"10/9/2014 2:05",4,"NightMorn",41921.09,NA,12,2014-10-09 02:09:36,2018-12-19,78151.9755607871,0.607361963189987,160,183,100,11,"dC14",270.928613356315,0.42309706536986,554142.171790783,865.378978535627,4678.04584022399,50.1183474232769,288.459659511875,184714.057263594
"302",619,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,882,883,95.9000015258789,NA,0,37.9551344008909,0.569763831777995,47.5624598683789,771.182949819232,NA,NA,0,0,0,"1219_1929","Sample",719,3,2,"10/9/2014 2:05",4,"NightMorn",41921.09,NA,12,2014-10-09 02:09:36,2018-12-19,257.060983273077,0.472527472527418,160,181,98.9071038251366,11,"dC14",270.928613356315,0.42309706536986,1822.70928574058,2.84644335002373,6952.14044851556,0.110927412288383,0.94881445000791,607.569761913525
"303",817,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,775,795,70.75,NA,0,44.3644777155585,0.969598099692377,10.6619455215987,468.753642771445,NA,NA,0,0,0,"1219_1929","Sample",719,3,2,"10/9/2014 2:05",4,"NightMorn",41921.09,NA,12,2014-10-09 02:09:36,2018-12-19,156.251214257148,1.53987730061385,160,101,55.1912568306011,11,"dC14",270.928613356315,0.42309706536986,1107.91040907285,1.73017400031852,3445.90519259572,0.136032077660948,0.576724666772841,369.303469690951
"304",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,949,949,98.129997253418,NA,0,42.8806648408498,0.868151303093879,7740.96519554485,137980.214380432,NA,NA,0,0,0,"1219_2120","Sample",720,3,2,"10/9/2014 6:00",4,"Morn",41921.25,NA,12,2014-10-09 06:00:00,2018-12-19,45993.4047934772,0.170731707316918,181,183,100,11,"dC14",224.669192102207,0.350855801754855,393267.586542118,614.148353360623,4488.49374071485,30.7408726292345,204.716117786874,131089.195514039
"305",569,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,893,894,95.3600006103516,NA,0,37.9676269778812,0.578767535395919,103.999104687478,1572.52225699539,NA,NA,0,0,0,"1219_2120","Sample",720,3,2,"10/9/2014 6:00",4,"Morn",41921.25,NA,12,2014-10-09 06:00:00,2018-12-19,524.174085665129,0.322404371584526,181,181,98.9071038251366,11,"dC14",224.669192102207,0.350855801754855,4481.96167522438,6.99927854941506,5922.48226197503,0.265517427902094,2.33309284980502,1493.98722507479
"306",687,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,808,818,84.4400024414062,NA,0,44.4040874340184,0.957960058586349,27.2749820521567,747.989407124508,NA,NA,0,0,0,"1219_2120","Sample",720,3,2,"10/9/2014 6:00",4,"Morn",41921.25,NA,12,2014-10-09 06:00:00,2018-12-19,249.329802374836,1.3902439024389,181,101,55.1912568306011,11,"dC14",224.669192102207,0.350855801754855,2131.89978157218,3.32929228135664,3320.33813793808,0.225275070203846,1.10976409378555,710.63326052406
"307",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,953,953,98.5199966430664,NA,0,42.8796426981298,0.858128430476919,5009.42100754986,80976.0931104441,NA,NA,0,0,0,"1219_2312","Sample",721,3,2,"10/9/2014 9:55",4,"Mid",41921.41,NA,12,2014-10-09 09:50:24,2018-12-19,26992.0310368147,0.170731707316918,300,183,100,11,"dC14",401.555704080826,0.627091534830556,129129.622412021,201.655940352786,4933.71063849072,16.4128176627756,67.218646784262,43043.2074706735
"308",505,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,926,927,97.8199996948242,NA,0,37.9668574336495,0.578737778693736,247.468603066169,3139.61307399438,NA,NA,0,0,0,"1219_2312","Sample",721,3,2,"10/9/2014 9:55",4,"Mid",41921.41,NA,12,2014-10-09 09:50:24,2018-12-19,1046.53769133146,0.472527472527418,300,181,98.9071038251366,11,"dC14",401.555704080826,0.627091534830556,5006.62646457622,7.81862402174327,6325.13016178026,0.496371298881019,2.60620800724776,1668.87548819207
"309",13,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,950,950,98.4199981689453,NA,0,44.4029869661858,0.97786728124114,1556.66903956118,22798.2961464366,NA,NA,0,0,0,"1219_2312","Sample",721,3,2,"10/9/2014 9:55",4,"Mid",41921.41,NA,12,2014-10-09 09:50:24,2018-12-19,7599.43204881221,1.39024390243912,300,101,55.1912568306011,11,"dC14",401.555704080826,0.627091534830556,36355.6113902843,56.7749278985406,3321.07832880618,6.86472702215123,18.9249759661802,12118.5371300948
"310",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,950,950,98.2699966430664,NA,0,42.9166614470917,0.85808255251441,5756.23547862549,102657.356961187,NA,NA,0,0,0,"1220_0103","Sample",722,1,2,"10/9/2014 13:50",4,"Afternoon",41921.58,NA,4,2014-10-09 13:55:12,2018-12-20,102657.356961187,1.04878048780506,153,183,100,11,"dC14",92.5789788859911,0.144576439514295,710055.921324832,1108.86248904956,4361.38541737623,23.5377860787512,1108.86248904956,710055.921324832
"311",549,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,929,930,97.6600036621094,NA,0,37.9660572633022,0.578706837742276,139.944815677125,1575.39553281421,NA,NA,0,0,0,"1220_0103","Sample",722,1,2,"10/9/2014 13:50",4,"Afternoon",41921.58,NA,4,2014-10-09 13:55:12,2018-12-20,1575.39553281421,0.472527472527418,153,181,98.9071038251366,11,"dC14",92.5789788859911,0.144576439514295,10896.6269892021,17.0167736971292,5583.15838318966,0.282169235527613,17.0167736971292,10896.6269892021
"312",25,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,929,930,98.379997253418,NA,0,44.4018427022286,0.967837297603462,521.931665617507,6985.58725586614,NA,NA,0,0,0,"1220_0103","Sample",722,1,2,"10/9/2014 13:50",4,"Afternoon",41921.58,NA,4,2014-10-09 13:55:12,2018-12-20,6985.58725586614,1.39024390243912,153,101,55.1912568306011,11,"dC14",92.5789788859911,0.144576439514295,48317.6047171602,75.4554364276229,3022.3902722448,2.31127902971901,75.4554364276229,48317.6047171602
"313",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,954,954,98.0400009155273,NA,0,42.9168249976599,0.868067384903895,8568.78509896621,145510.900957026,NA,NA,0,0,0,"1220_0445","Sample",730,1,2,"10/9/2014 18:15",4,"Evening",41921.76,NA,4,2014-10-09 18:14:24,2018-12-20,145510.900957026,1.04878048780506,132,183,100,11,"dC14",353.107573739893,0.551432262389861,263878.10594613,412.086604135577,4136.13605296883,35.1803952030497,412.086604135577,263878.10594613
"314",564,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,905,906,96.8899993896484,NA,0,37.9661801607655,0.57871158993593,109.365801363718,1160.56728595538,NA,NA,0,0,0,"1220_0445","Sample",730,1,2,"10/9/2014 18:15",4,"Evening",41921.76,NA,4,2014-10-09 18:14:24,2018-12-20,1160.56728595538,0.472527472527418,132,181,98.9071038251366,11,"dC14",353.107573739893,0.551432262389861,2104.64161259913,3.28672442129571,5445.76041398503,0.213113908385499,3.28672442129571,2104.64161259913
"315",560,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,892,892,97.6500015258789,NA,0,44.4020184487282,0.967845245237676,139.455724562984,1923.90299788781,NA,NA,0,0,0,"1220_0445","Sample",730,1,2,"10/9/2014 18:15",4,"Evening",41921.76,NA,4,2014-10-09 18:14:24,2018-12-20,1923.90299788781,1.3902439024389,132,101,55.1912568306011,11,"dC14",353.107573739893,0.551432262389861,3488.91990749648,5.44848975486715,2948.06098921147,0.652599456024958,5.44848975486715,3488.91990749648
"316",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,949,949,98.1600036621094,NA,0,42.9272896960209,0.865214823981944,6507.61428507679,91284.4243552068,NA,NA,0,0,0,"1220_0637","Sample",731,1,2,"10/9/2014 22:10",4,"Night",41921.92,NA,4,2014-10-09 22:04:48,2018-12-20,91284.4243552068,0.272727272727252,118,183,100,11,"dC14",575.45116423881,0.898656276415166,101578.797979746,158.63105338566,4777.3743634648,19.1076556723938,158.63105338566,101578.797979746
"317",539,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,913,914,96.6699981689453,NA,0,37.9929131998634,0.586754880631433,82.938873289153,1008.581891816,NA,NA,0,0,0,"1220_0637","Sample",731,1,2,"10/9/2014 22:10",4,"Night",41921.92,NA,4,2014-10-09 22:04:48,2018-12-20,1008.581891816,0.32240437158498,118,181,98.9071038251366,11,"dC14",575.45116423881,0.898656276415166,1122.32220292205,1.75268025245916,5807.74747228996,0.173661457669804,1.75268025245916,1122.32220292205
"318",538,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,873,873,97.1600036621094,NA,0,44.4455593871463,0.954719805773179,86.626939158421,1611.41715896301,NA,NA,0,0,0,"1220_0637","Sample",731,1,2,"10/9/2014 22:10",4,"Night",41921.92,NA,4,2014-10-09 22:04:48,2018-12-20,1611.41715896301,1.24242424242402,118,101,55.1912568306011,11,"dC14",575.45116423881,0.898656276415166,1793.14071603787,2.8002674407559,3545.41412011002,0.454507457908192,2.8002674407559,1793.14071603787
"319",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,946,946,98.4100036621094,NA,0,42.9200111098147,0.864898798030633,4695.39875375573,62298.3352038124,NA,NA,0,0,0,"1220_0828","Sample",732,1,2,"10/10/2014 2:05",4,"NightMorn",41922.09,NA,4,2014-10-10 02:09:36,2018-12-20,62298.3352038124,0.170731707316918,100,183,100,11,"dC14",106.205119800423,0.16585577270023,375617.527141556,586.585047132204,4498.01301792483,13.8501900629345,586.585047132204,375617.527141556
"320",535,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,924,925,97.4499969482422,NA,0,37.9874369302415,0.586540564181693,145.148722024634,1555.98260794549,NA,NA,0,0,0,"1220_0828","Sample",732,1,2,"10/10/2014 2:05",4,"NightMorn",41922.09,NA,4,2014-10-10 02:09:36,2018-12-20,1555.98260794549,1.26086956521749,100,181,98.9071038251366,11,"dC14",106.205119800423,0.16585577270023,9381.54025400006,14.6507306885905,5450.27304011971,0.28548709330557,14.6507306885905,9381.54025400006
"321",539,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,862,863,94.6800003051758,NA,0,44.4377262419911,0.964312452976682,69.3004618478008,916.612635109344,NA,NA,0,0,0,"1220_0828","Sample",732,1,2,"10/10/2014 2:05",4,"NightMorn",41922.09,NA,4,2014-10-10 02:09:36,2018-12-20,916.612635109344,1.3902439024389,100,101,55.1912568306011,11,"dC14",106.205119800423,0.16585577270023,5526.56455778626,8.63058802468104,3219.72525379237,0.284686599898456,8.63058802468104,5526.56455778626
"322",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,945,945,98.25,NA,0,42.9131798786395,0.856295277957429,5021.57227641658,66554.1954866234,NA,NA,0,0,0,"1220_1020","Sample",733,3,2,"10/10/2014 6:00",4,"Morn",41922.25,NA,12,2014-10-10 06:00:00,2018-12-20,22184.7318288745,0.272727272727252,148,183,100,11,"dC14",232.713474948923,0.363418197521355,183133.910025825,285.992014434192,4984.28814102602,13.3527985548851,95.3306714780639,61044.6366752751
"323",554,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,906,907,96.9700012207031,NA,0,37.9728871606564,0.577501466529429,155.03614847688,1620.41297115803,NA,NA,0,0,0,"1220_1020","Sample",733,3,2,"10/10/2014 6:00",4,"Morn",41922.25,NA,12,2014-10-10 06:00:00,2018-12-20,540.137657052677,0.322404371584753,148,181,98.9071038251366,11,"dC14",232.713474948923,0.363418197521355,4458.81076459528,6.9631248105151,6434.05205062016,0.251849527857308,2.32104160350503,1486.27025486509
"324",750,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,767,781,72.5500030517578,NA,0,44.4332699457112,0.955864496324572,12.9736970579252,426.49679148657,NA,NA,0,0,0,"1220_1020","Sample",733,3,2,"10/10/2014 6:00",4,"Morn",41922.25,NA,12,2014-10-10 06:00:00,2018-12-20,142.16559716219,1.24242424242402,148,101,55.1912568306011,11,"dC14",232.713474948923,0.363418197521355,1173.57026806977,1.83271205752129,3594.87711879279,0.118640158590398,0.610904019173763,391.190089356591
"325",8,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.1832452546,1727,1,"amz_lib_1202_1412",0,941,941,98.4899978637695,NA,0,42.9184553934088,0.846562572972305,1937.06584831249,26283.3686364556,NA,NA,0,0,0,"1220_1211","Sample",734,3,2,"10/10/2014 9:55",4,"Mid",41922.41,NA,12,2014-10-10 09:50:24,2018-12-20,8761.12287881854,0.816754745404523,93,183,100,11,"dC14",189.54874867764,0.296009780275833,88792.2304863164,138.662844359658,5045.08513093278,5.2096977462888,46.2209481198861,29597.4101621055
"326",549,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42052074595,1573,15,"amz_lib_1221_0832",0,913,914,97.129997253418,NA,0,37.9768538645096,0.577654461557573,61.2796837459318,629.695476041405,NA,NA,0,0,0,"1220_1211","Sample",734,3,2,"10/10/2014 9:55",4,"Mid",41922.41,NA,12,2014-10-10 09:50:24,2018-12-20,209.898492013802,1.57947925404687,93,181,98.9071038251366,11,"dC14",189.54874867764,0.296009780275833,2127.27929278091,3.3220766712225,6333.97008008755,0.0994156063384343,1.1073588904075,709.093097593635
"327",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,943,943,98.5899963378906,NA,0,42.9294058651805,0.841882888637989,3266.09011374414,48129.9630136512,NA,NA,0,0,0,"1220_1420","Sample",735,3,2,"10/10/2014 13:50",4,"Afternoon",41922.58,NA,12,2014-10-10 13:55:12,2018-12-20,16043.3210045504,0.607361963189987,135,183,100,11,"dC14",103.341327187663,0.161383516206993,298233.451252351,465.737806194895,4390.86127859416,10.9613945783915,155.245935398298,99411.1504174503
"328",562,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,905,906,95.6999969482422,NA,0,37.9948696720744,0.581300089773849,103.01020590424,1291.80852957943,NA,NA,0,0,0,"1220_1420","Sample",735,3,2,"10/10/2014 13:50",4,"Afternoon",41922.58,NA,12,2014-10-10 13:55:12,2018-12-20,430.602843193144,0.472527472527418,135,181,98.9071038251366,11,"dC14",103.341327187663,0.161383516206993,8004.58782867599,12.5004058369946,5308.84547804397,0.243331348580783,4.16680194566485,2668.195942892
"329",785,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,766,785,69.2200012207031,NA,0,44.4212423886777,0.96215187272913,9.79788462223951,379.640081867192,NA,NA,0,0,0,"1220_1420","Sample",735,3,2,"10/10/2014 13:50",4,"Afternoon",41922.58,NA,12,2014-10-10 13:55:12,2018-12-20,126.546693955731,1.5398773006134,135,101,55.1912568306011,11,"dC14",103.341327187663,0.161383516206993,2352.40928435504,3.67365208284757,3000.88698737532,0.126509289908061,1.22455069428252,784.136428118345
"330",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,943,943,98.4100036621094,NA,0,42.8609548575857,0.865632305698543,4880.84132695524,67504.0686401357,NA,NA,0,0,0,"1220_1612","Sample",736,3,2,"10/10/2014 18:15",4,"Evening",41922.76,NA,12,2014-10-10 18:14:24,2018-12-20,22501.3562133786,0.170731707317145,147,183,100,11,"dC14",339.642496595981,0.530404455271255,127269.045290378,198.750360501662,4307.19291674862,15.6724042653498,66.2501201672206,42423.0150967927
"331",617,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,894,895,96.6699981689453,NA,0,37.9241974360061,0.577088203799029,40.9026811011718,575.991837809763,NA,NA,0,0,0,"1220_1612","Sample",736,3,2,"10/10/2014 18:15",4,"Evening",41922.76,NA,12,2014-10-10 18:14:24,2018-12-20,191.997279269921,1.41530054644818,147,181,98.9071038251366,11,"dC14",339.642496595981,0.530404455271255,1085.94834014958,1.69587682219557,5695.25476521199,0.101135394561813,0.56529227406519,361.982780049861
"332",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,937,937,98.3199996948242,NA,0,42.8551550482889,0.867037338353226,4718.65968585134,64600.0141743237,NA,NA,0,0,0,"1220_1802","Sample",737,3,2,"10/10/2014 22:10",4,"Night",41922.92,NA,12,2014-10-10 22:04:48,2018-12-20,21533.3380581079,0.607361963190215,149,183,100,11,"dC14",392.784153329643,0.613393397392826,105315.796434882,164.466956283005,4818.31654289679,13.4071752237942,54.8223187610017,35105.265478294
"333",543,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,903,903,96.4400024414062,NA,0,37.9103846339641,0.578024892235484,111.933203856926,1307.98800730732,NA,NA,0,0,0,"1220_1802","Sample",737,3,2,"10/10/2014 22:10",4,"Night",41922.92,NA,12,2014-10-10 22:04:48,2018-12-20,435.996002435773,1.41530054644818,149,181,98.9071038251366,11,"dC14",392.784153329643,0.613393397392826,2132.38031721046,3.33004271231277,6336.5608879834,0.206419228100179,1.11001423743759,710.793439070154
"334",6,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,934,934,98.4000015258789,NA,0,42.8401706547505,0.856424572759395,2935.84432964795,44858.8949573533,NA,NA,0,0,0,"1220_1951","Sample",738,3,2,"10/11/2014 2:05",4,"NightMorn",41923.09,NA,12,2014-10-11 02:09:36,2018-12-20,14952.9649857844,0.607361963190442,120,183,100,11,"dC14",256.588758545477,0.400703157199238,111950.440497898,174.82798237789,5180.89882907162,8.6585159134234,58.2759941259634,37316.8134992995
"335",30,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,922,923,97.7799987792969,NA,0,37.8991319859429,0.587547090614004,285.798441634048,3094.85116306379,NA,NA,0,0,0,"1220_1951","Sample",738,3,2,"10/11/2014 2:05",4,"NightMorn",41923.09,NA,12,2014-10-11 02:09:36,2018-12-20,1031.6170543546,1.41530054644818,120,181,98.9071038251366,11,"dC14",256.588758545477,0.400703157199238,7723.55073190744,12.0615228064065,6069.16011002602,0.509930716434918,4.0205076021355,2574.51691063581
"336",12,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,926,926,98.0400009155273,NA,0,42.8060954945736,0.8565946638728,1187.73228612985,14747.0888243886,NA,NA,0,0,0,"1220_2140","Sample",739,3,2,"10/11/2014 6:00",4,"Morn",41923.25,NA,12,2014-10-11 06:00:00,2018-12-20,4915.6962747962,0.170731707316918,90,183,100,11,"dC14",215.051926538217,0.33583694942103,43911.4542036307,68.574548769587,5131.51401794787,2.87382803063765,22.8581829231957,14637.1514012102
"337",27,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,920,920,97.5999984741211,NA,0,37.9020910439018,0.587663781029014,301.372465178836,3099.08849495189,NA,NA,0,0,0,"1220_2140","Sample",739,3,2,"10/11/2014 6:00",4,"Morn",41923.25,NA,12,2014-10-11 06:00:00,2018-12-20,1033.0294983173,0.472527472527418,90,181,98.9071038251366,11,"dC14",215.051926538217,0.33583694942103,9227.95570974128,14.4108845934991,6043.41354353844,0.512804307139532,4.80362819783303,3075.98523658043
"338",7,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,942,942,98.5199966430664,NA,0,42.8040129911736,0.866463953380938,2835.89760801122,36307.0095305701,NA,NA,0,0,0,"1220_2329","Sample",740,3,2,"10/11/2014 9:55",4,"Mid",41923.41,NA,12,2014-10-11 09:50:24,2018-12-20,12102.33651019,0.170731707316918,167,183,100,11,"dC14",228.202950603059,0.356374313930128,101878.861947633,159.099649827592,4996.98278238035,7.26578639786205,53.0332166091974,33959.6206492111
"339",27,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,927,927,97.8899993896484,NA,0,37.9005241699425,0.58760199137328,370.903757346794,4446.79515809397,NA,NA,0,0,0,"1220_2329","Sample",740,3,2,"10/11/2014 9:55",4,"Mid",41923.41,NA,12,2014-10-11 09:50:24,2018-12-20,1482.26505269799,0.472527472527418,167,181,98.9071038251366,11,"dC14",228.202950603059,0.356374313930128,12477.8778499895,19.4861422533875,6049.77073028228,0.735035318914719,6.49538075112916,4159.29261666318
"340",583,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,853,856,94,NA,0,44.3244746411678,0.966057511240816,72.6028094301,1349.58801055539,NA,NA,0,0,0,"1220_2329","Sample",740,3,2,"10/11/2014 9:55",4,"Mid",41923.41,NA,12,2014-10-11 09:50:24,2018-12-20,449.862670185131,1.3902439024389,167,101,55.1912568306011,11,"dC14",228.202950603059,0.356374313930128,3786.99574520962,5.91398142306622,3571.7621999906,0.377849345782019,1.97132714102207,1262.33191506987
