"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"703","1202_1412_blob_1458",703,3951.14152524504,0.00663567650756547,71.1655451547122,16,9.59890194827387e-05,9.67497007515146e-05,0.530566037735849,9.67497007515147e-05,0.296296296296296,0.985602649553167,0.985296815978391
"704","1128_1901_blob_1298",704,3921.15335694233,0.00658615704367374,70.6344644669171,13,9.5260487018622e-05,9.60276954959182e-05,0.531320754716981,9.60276954959182e-05,0.240740740740741,0.985697910040185,0.985392843673887
"705","1128_1901_blob_1374",705,3915.50861337905,0.0072060266036012,77.2823706912116,6,9.51233536366844e-05,0.00010506553728335,0.532075471698113,0.00010506553728335,0.111111111111111,0.985793033393822,0.985497909211171
"706","1129_1334_blob_1473",706,3892.92040299325,0.00680766133804218,73.0100284120352,14,9.45745957263567e-05,9.92572794231769e-05,0.532830188679245,9.92572794231769e-05,0.259259259259259,0.985887607989548,0.985597166490594
"707","1129_1334_blob_1419",707,3878.94418528498,0.00713873413470175,76.5606801102171,7,9.42350575383867e-05,0.000104084397497312,0.533584905660377,0.000104084397497312,0.12962962962963,0.985981843047087,0.985701250888091
"708","1221_0832_blob_937",708,3815.3697385218,0.00549595597008182,58.9424005692925,9,9.26905801335748e-05,8.01323112786884e-05,0.534339622641509,8.01323112786884e-05,0.166666666666667,0.98607453362722,0.98578138319937
"709","1202_0046_blob_1275",709,3809.70649366274,0.00599130558439166,64.2548695096251,12,9.25529972812173e-05,8.73546234117791e-05,0.535094339622642,8.73546234117791e-05,0.222222222222222,0.986167086624501,0.985868737822782
"710","1202_1412_blob_1671",710,3786.25287426806,0.00696814683198755,74.7311848989471,7,9.19832151272164e-05,0.000101597195104189,0.535849056603774,0.000101597195104189,0.12962962962963,0.986259069839629,0.985970335017886
"711","1128_1901_blob_1115",711,3781.18930686387,0.00695882794010743,74.6312427121737,8,9.18602008370149e-05,0.000101461323501691,0.536603773584906,0.000101461323501691,0.148148148148148,0.986350930040466,0.986071796341387
"712","1221_0832_blob_1213",712,3720.1284482592,0.00684645271252129,73.4260537123883,4,9.03767885348264e-05,9.98228666497867e-05,0.537358490566038,9.98228666497867e-05,0.0740740740740741,0.986441306829001,0.986171619208037
"713","1213_2145_blob_1004",713,3699.56550308227,0.00680860906444782,73.0201924798944,4,8.98772324109571e-05,9.92710974937287e-05,0.53811320754717,9.92710974937287e-05,0.0740740740740741,0.986531184061412,0.986270890305531
"714","1128_2052_blob_811",714,3666.88641028446,0.00526040503049919,56.4161907686805,11,8.90833266358271e-05,7.66979240100543e-05,0.538867924528302,7.66979240100543e-05,0.203703703703704,0.986620267388047,0.986347588229541
"715","1128_1901_blob_624",715,3648.86979495852,0.00671530966007928,72.0195856891735,1,8.86456310411528e-05,9.79107705635868e-05,0.539622641509434,9.79107705635868e-05,0.0185185185185185,0.986708913019089,0.986445499000104
"716","1213_2145_blob_907",716,3648.06761101575,0.00594239245654203,63.7302915853287,7,8.86261427870321e-05,8.66414586761449e-05,0.540377358490566,8.66414586761449e-05,0.12962962962963,0.986797539161876,0.986532140458781
"717","1128_2052_blob_1349",717,3626.33799495498,0.00361015207015196,38.7177463926789,5,8.80982435644699e-05,5.26368535380591e-05,0.541132075471698,5.26368535380591e-05,0.0925925925925926,0.98688563740544,0.986584777312319
"718","1129_1334_blob_1362",718,3624.58631426673,0.00667061881013577,71.5402903684882,7,8.8055688239474e-05,9.72591676179887e-05,0.54188679245283,9.72591676179887e-05,0.12962962962963,0.98697369309368,0.986682036479937
"719","1129_1334_blob_991",719,3619.34072784549,0.00666096493396403,71.4367555804625,5,8.7928251979859e-05,9.71184118669145e-05,0.542641509433962,9.71184118669145e-05,0.0925925925925926,0.987061621345659,0.986779154891803
"720","1221_2326_blob_741",720,3616.65432560753,0.00631491597630999,67.7254892621614,10,8.78629885325463e-05,9.20729378959892e-05,0.543396226415094,9.20729378959892e-05,0.185185185185185,0.987149484334192,0.986871227829699
"721","1129_1334_blob_1496",721,3616.41146869899,0.00615019961766026,65.9589580809258,20,8.78570885675926e-05,8.96713352274337e-05,0.544150943396226,8.96713352274337e-05,0.37037037037037,0.98723734142276,0.986960899164927
"722","1221_0832_blob_966",722,3614.24653376631,0.00665158967734141,71.3362088995396,5,8.78044936453141e-05,9.69817184534136e-05,0.544905660377358,9.69817184534136e-05,0.0925925925925926,0.987325145916405,0.98705788088338
"723","1202_1412_blob_1738",723,3607.68037885341,0.00630097892272704,67.5760187424713,18,8.7644975499018e-05,9.18697324259861e-05,0.545660377358491,9.18697324259861e-05,0.333333333333333,0.987412790891904,0.987149750615806
"724","1202_0046_blob_1505",724,3585.88786699195,0.0061130096467263,65.5601073303225,9,8.71155482860765e-05,8.91290968355054e-05,0.546415094339623,8.91290968355054e-05,0.166666666666667,0.98749990644019,0.987238879712642
"725","1221_0832_blob_924",725,3570.75691719467,0.00623032226253985,66.8182482671777,5,8.6747957040457e-05,9.08395419515985e-05,0.547169811320755,9.08395419515985e-05,0.0925925925925926,0.987586654397231,0.987329719254593
"726","1128_1901_blob_1479",726,3568.82383994895,0.00584470860449502,62.6826629711531,16,8.67009948680786e-05,8.52172054831165e-05,0.547924528301887,8.52172054831165e-05,0.296296296296296,0.987673355392099,0.987414936460077
"727","1128_1901_blob_1215",727,3557.49008969165,0.00654713621131396,70.2159783029052,9,8.64256527758478e-05,9.54587627202502e-05,0.548679245283019,9.54587627202502e-05,0.166666666666667,0.987759781044874,0.987510395222797
"728","1129_1334_blob_1390",728,3532.62935762494,0.00650138299906317,69.7252894803421,7,8.58216862311266e-05,9.4791670286097e-05,0.549433962264151,9.4791670286097e-05,0.12962962962963,0.987845602731106,0.987605186893083
"729","1221_0832_blob_861",729,3529.9214849172,0.0051268403964884,54.9837520441691,6,8.57559011802903e-05,7.47505207035796e-05,0.550188679245283,7.47505207035796e-05,0.111111111111111,0.987931358632286,0.987679937413787
"730","1221_0832_blob_978",730,3481.77582825891,0.00640779314352142,68.7215676920685,4,8.45862507525711e-05,9.34271085105618e-05,0.550943396226415,9.34271085105618e-05,0.0740740740740741,0.988015944883039,0.987773364522297
"731","1221_2326_blob_672",731,3475.74204085207,0.00550417397165395,59.0305360534886,11,8.44396659407516e-05,8.02521316454548e-05,0.551698113207547,8.02521316454548e-05,0.203703703703704,0.988100384548979,0.987853616653943
"732","1202_1412_blob_1480",732,3459.09488896077,0.00636605157987919,68.2739025400945,14,8.40352400863457e-05,9.28185068424905e-05,0.552452830188679,9.28185068424905e-05,0.259259259259259,0.988184419789066,0.987946435160785
"733","1128_1901_blob_1309",733,3412.95836418791,0.00514368384414718,55.1643927269322,12,8.29143995021773e-05,7.49961020725256e-05,0.553207547169811,7.49961020725256e-05,0.222222222222222,0.988267334188568,0.988021431262858
"734","1202_1412_blob_1445",734,3371.86254882176,0.00620551086197905,66.5521537936228,8,8.19160178960931e-05,9.04777859834245e-05,0.553962264150943,9.04777859834245e-05,0.148148148148148,0.988349250206464,0.988111909048841
"735","1202_0046_blob_951",735,3339.23825976765,0.00543340523619578,58.2715636061355,4,8.11234435229359e-05,7.9220307087652e-05,0.554716981132075,7.9220307087652e-05,0.0740740740740741,0.988430373649987,0.988191129355929
"736","1128_1901_blob_969",736,3335.45171130423,0.00485411797464843,52.0588897782002,12,8.10314531267668e-05,7.07741646122056e-05,0.555471698113208,7.07741646122056e-05,0.222222222222222,0.988511405103114,0.988261903520541
"737","1129_1334_blob_1546",737,3332.71477128461,0.00613346404654344,65.7794743401729,13,8.09649619147492e-05,8.9427326723461e-05,0.55622641509434,8.9427326723461e-05,0.240740740740741,0.988592370065028,0.988351330847264
"738","1128_1901_blob_1461",738,3330.97327928486,0.00613025903822415,65.745101633184,8,8.09226541137189e-05,8.93805969596692e-05,0.556981132075472,8.93805969596692e-05,0.148148148148148,0.988673292719142,0.988440711444224
"739","1221_0832_blob_836",739,3316.00034380218,0.00552331022059563,59.235766309454,10,8.05589016673492e-05,8.05311425882732e-05,0.557735849056604,8.05311425882732e-05,0.185185185185185,0.98875385162081,0.988521242586812
"740","1221_0832_blob_1301",740,3301.27693693676,0.00424519967457662,45.5284323742136,6,8.02012112684032e-05,6.18959947305212e-05,0.558490566037736,6.18959947305212e-05,0.111111111111111,0.988834052832078,0.988583138581543
"741","1221_0832_blob_893",741,3295.91397092246,0.00606573656267652,65.0531183603641,4,8.00709233893326e-05,8.8439844318418e-05,0.559245283018868,8.8439844318418e-05,0.0740740740740741,0.988914123755467,0.988671578425861
"742","1128_1901_blob_1630",742,3252.51618295692,0.00515434039532367,55.278680889274,8,7.90166176683362e-05,7.51514770574564e-05,0.56,7.51514770574564e-05,0.148148148148148,0.988993140373136,0.988746729902919
"743","1129_1334_blob_1130",743,3233.07686018434,0.00595009235489081,63.8128705752782,4,7.85443588235375e-05,8.6753724977887e-05,0.560754716981132,8.6753724977887e-05,0.0740740740740741,0.989071684731959,0.988833483627897
"744","1129_1334_blob_1414",744,3219.78669061519,0.00592563338290581,63.5505557874413,12,7.82214874868488e-05,8.63971074999945e-05,0.561509433962264,8.63971074999945e-05,0.222222222222222,0.989149906219446,0.988919880735397
"745","1202_1412_blob_1732",745,3197.33297384764,0.00563797727824382,60.4655344664032,11,7.76759969640496e-05,8.22030148534251e-05,0.562264150943396,8.22030148534251e-05,0.203703703703704,0.98922758221641,0.98900208375025
"746","1128_1901_blob_1559",746,3186.70092611436,0.00308203779464838,33.0538867579682,7,7.74177020306763e-05,4.49368250542535e-05,0.563018867924528,4.49368250542535e-05,0.12962962962963,0.989304999918441,0.989047020575304
"747","1129_1334_blob_1374",747,3186.07595159328,0.00586359278838666,62.8851899086731,15,7.74025189016751e-05,8.54925412591101e-05,0.56377358490566,8.549254125911e-05,0.277777777777778,0.989382402437342,0.989132513116563
"748","1128_1901_blob_1189",748,3180.24072250477,0.00343560325345826,36.8457651889607,8,7.72607578650013e-05,5.00918913533606e-05,0.564528301886792,5.00918913533606e-05,0.148148148148148,0.989459663195207,0.989182605007917
"749","1129_1334_blob_1466",749,3146.05048517501,0.00487095127425206,52.239421626261,6,7.64301403494817e-05,7.10195980201564e-05,0.565283018867925,7.10195980201564e-05,0.111111111111111,0.989536093335557,0.989253624605937
"750","1129_1334_blob_1602",750,3141.72320241261,0.00578196684343363,62.0097773015745,12,7.63250133559954e-05,8.43024160716086e-05,0.566037735849057,8.43024160716086e-05,0.222222222222222,0.989612418348913,0.989337927022009
"751","1221_0832_blob_781",751,3091.47207210113,0.00477543726921749,51.2150639393778,7,7.51042125581301e-05,6.96269816992527e-05,0.566792452830189,6.96269816992527e-05,0.12962962962963,0.989687522561471,0.989407554003708
"752","1202_1412_blob_1860",752,3091.44269738902,0.0051251860158107,54.9660093313217,9,7.51034989289687e-05,7.47263994500323e-05,0.567547169811321,7.47263994500323e-05,0.166666666666667,0.9897626260604,0.989482280403158
"753","1221_0832_blob_983",753,3063.62940271479,0.00563824451926968,60.4684005424199,4,7.44278028377744e-05,8.22069112894933e-05,0.568301886792453,8.22069112894933e-05,0.0740740740740741,0.989837053863237,0.989564487314447
"754","1129_1334_blob_1107",754,3061.2946007602,0.00563394759474206,60.4223173772523,2,7.43710811666128e-05,8.21442611344223e-05,0.569056603773585,8.21442611344223e-05,0.037037037037037,0.989911424944404,0.989646631575582
"755","1221_0832_blob_1066",755,3048.02431460507,0.00487199653211306,52.2506316883279,9,7.40486928775204e-05,7.10348381219223e-05,0.569811320754717,7.10348381219223e-05,0.166666666666667,0.989985473637282,0.989717666413704
"756","1213_2145_blob_906",756,2998.70804490125,0.00551876450332801,59.1870149203377,4,7.2850603580245e-05,8.04648649774158e-05,0.570566037735849,8.04648649774158e-05,0.0740740740740741,0.990058324240862,0.989798131278681
"757","1221_0832_blob_992",757,2997.24268895736,0.0039152076706272,41.9893718381881,5,7.28150042276659e-05,5.70846348644851e-05,0.571320754716981,5.70846348644851e-05,0.0925925925925926,0.990131139245089,0.989855215913545
"758","1129_1334_blob_1043",758,2983.45034595043,0.00549068452818156,58.8858660115642,5,7.24799330910978e-05,8.00554524345604e-05,0.572075471698113,8.00554524345604e-05,0.0925925925925926,0.99020361917818,0.98993527136598
"759","1206_0924_blob_47",759,2982.63758154745,0.00423567936659682,45.42633006307,2,7.24601877953109e-05,6.17571864346288e-05,0.572830188679245,6.17571864346288e-05,0.037037037037037,0.990276079365976,0.989997028552415
"760","1202_0046_blob_1280",760,2973.48017578232,0.0049703477151939,53.3054172181195,11,7.22377178091602e-05,7.24688211560228e-05,0.573584905660377,7.24688211560228e-05,0.203703703703704,0.990348317083785,0.990069497373571
"761","1213_2145_blob_787",761,2926.37138909849,0.00538563751585335,57.7592698173875,1,7.10932570972596e-05,7.85238426588265e-05,0.574339622641509,7.85238426588265e-05,0.0185185185185185,0.990419410340882,0.990148021216229
"762","1128_1901_fb_add_blob_787",762,2913.31917266394,0.00347100345550157,37.2254212306811,5,7.07761665932561e-05,5.06080345002317e-05,0.575094339622642,5.06080345002317e-05,0.0925925925925926,0.990490186507475,0.99019862925073
"763","1128_1901_blob_1045",763,2908.82535573282,0.00375314792569231,40.2513320041522,12,7.06669938192116e-05,5.47217662393432e-05,0.575849056603774,5.47217662393432e-05,0.222222222222222,0.990560853501295,0.990253351016969
"764","1129_1334_blob_667",764,2887.24322319934,0.00531362679329843,56.9869774487401,1,7.01426775609862e-05,7.74739096414249e-05,0.576603773584906,7.74739096414249e-05,0.0185185185185185,0.990630996178856,0.99033082492661
"765","1221_0832_blob_942",765,2876.79559656541,0.00498251297023447,53.4358857552644,8,6.98888629532066e-05,7.26461933928097e-05,0.577358490566038,7.26461933928097e-05,0.148148148148148,0.990700885041809,0.990403471120003
"766","1202_0046_blob_865",766,2870.84823881059,0.00528345377994653,56.6633813629906,3,6.97443778630747e-05,7.70339801166449e-05,0.57811320754717,7.70339801166449e-05,0.0555555555555556,0.990770629419672,0.99048050510012
"767","1213_2145_blob_1481",767,2860.38564988988,0.0052641986329019,56.4568759622371,6,6.94901997615482e-05,7.67532356119406e-05,0.578867924528302,7.67532356119406e-05,0.111111111111111,0.990840119619434,0.990557258335732
"768","1213_2145_blob_1051",768,2833.5161754512,0.00521474856989646,55.9265395771368,3,6.88374328361149e-05,7.6032242237344e-05,0.579622641509434,7.60322422373441e-05,0.0555555555555556,0.99090895705227,0.990633290577969
"769","1129_1334_blob_947",769,2826.80977153148,0.0052024062333492,55.7941718964841,2,6.86745074808989e-05,7.58522881111657e-05,0.580377358490566,7.58522881111657e-05,0.037037037037037,0.990977631559751,0.99070914286608
"770","1129_1334_blob_1034",770,2821.55091759605,0.00519272793990001,55.6903752408312,4,6.85467489003369e-05,7.57111763505294e-05,0.581132075471698,7.57111763505294e-05,0.0740740740740741,0.991046178308651,0.990784854042431
