"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"838","1129_1334_blob_1448",838,5611.8847957152,0.495636167365023,5356.35683685373,4.06925711765923e-05,4.06925711765922e-05,0.0168852888432167,4.06925711765922e-05,0.991508216701449,0.991508216701449
"839","1206_0924_blob_226",839,5561.3717541536,0.49117490502039,5308.14382369185,4.03262939606628e-05,4.03262939606628e-05,0.0169054383525761,4.03262939606628e-05,0.991548542995409,0.991548542995409
"840","1221_2326_blob_688",840,5556.7623741893,0.490767809097612,5303.74432427514,4.02928706939521e-05,4.02928706939521e-05,0.0169255878619356,4.02928706939521e-05,0.991588835866103,0.991588835866103
"841","1128_0203_blob_625",841,5469.28689092684,0.483042060112938,5220.25189349899,3.96585735801584e-05,3.96585735801584e-05,0.016945737371295,3.96585735801584e-05,0.991628494439683,0.991628494439683
"842","1221_0832_blob_1114",842,5449.99007291618,0.48133778405074,5201.83372440902,3.95186496207464e-05,3.95186496207464e-05,0.0169658868806545,3.95186496207464e-05,0.991668013089304,0.991668013089304
"843","1202_1412_blob_1210",843,5448.09929938359,0.481170792784675,5200.02904414438,3.95049393541685e-05,3.95049393541685e-05,0.0169860363900139,3.95049393541685e-05,0.991707518028658,0.991707518028658
"844","1206_0924_blob_137",844,5397.2438286726,0.476679287433036,5151.48919378213,3.91361791359961e-05,3.91361791359961e-05,0.0170061858993734,3.91361791359961e-05,0.991746654207794,0.991746654207794
"845","1221_0832_blob_978",845,5382.09356884074,0.475341231326934,5137.02877615338,3.90263224570026e-05,3.90263224570026e-05,0.0170263354087328,3.90263224570026e-05,0.991785680530251,0.991785680530251
"846","1221_0832_blob_817",846,5368.20862846078,0.474114926995229,5123.77606373307,3.89256407884969e-05,3.89256407884969e-05,0.0170464849180922,3.89256407884969e-05,0.99182460617104,0.99182460617104
"847","1128_1901_blob_1459",847,5344.37111660108,0.472009621300664,5101.02395383217,3.87527916151203e-05,3.87527916151203e-05,0.0170666344274517,3.87527916151203e-05,0.991863358962655,0.991863358962655
"848","1206_0924_blob_167",848,5313.98352327614,0.469325818828005,5072.02000966963,3.85324468736879e-05,3.85324468736879e-05,0.0170867839368111,3.85324468736879e-05,0.991901891409529,0.991901891409529
"849","1202_0046_blob_1444",849,5308.16898547694,0.468812284545905,5066.47022730102,3.84902848368917e-05,3.84902848368917e-05,0.0171069334461706,3.84902848368917e-05,0.991940381694365,0.991940381694365
"850","1221_0832_blob_764",850,5289.12020173196,0.467129914627062,5048.28879864375,3.83521594090565e-05,3.83521594090565e-05,0.01712708295553,3.83521594090565e-05,0.991978733853775,0.991978733853775
"851","1206_0924_blob_396",851,5278.65115648515,0.466205298807067,5038.29644418096,3.8276246879779e-05,3.8276246879779e-05,0.0171472324648895,3.8276246879779e-05,0.992017010100654,0.992017010100654
"852","1129_1334_blob_1406",852,5275.15470305434,0.465896495465427,5034.95919601557,3.82508936009291e-05,3.82508936009291e-05,0.0171673819742489,3.82508936009291e-05,0.992055260994255,0.992055260994255
"853","1129_1334_blob_1515",853,5271.72307597169,0.465593417523349,5031.68382243704,3.82260103871079e-05,3.82260103871079e-05,0.0171875314836084,3.82260103871079e-05,0.992093487004642,0.992093487004642
"854","1128_1901_blob_844",854,5182.37473892068,0.457702259926846,4946.40381519417,3.75781329453374e-05,3.75781329453374e-05,0.0172076809929678,3.75781329453374e-05,0.992131065137588,0.992131065137588
"855","1221_2326_blob_671",855,5180.33871863112,0.4575224406095,4944.46050174514,3.75633694739609e-05,3.75633694739609e-05,0.0172278305023273,3.75633694739609e-05,0.992168628507062,0.992168628507062
"856","1206_0924_blob_214",856,5173.16334201953,0.456888718376662,4937.61184412483,3.75113398022704e-05,3.75113398022704e-05,0.0172479800116867,3.75113398022704e-05,0.992206139846864,0.992206139846864
"857","1128_1901_blob_930",857,5167.66265815358,0.456402903366473,4932.361624866,3.74714535647792e-05,3.74714535647792e-05,0.0172681295210462,3.74714535647792e-05,0.992243611300429,0.992243611300429
"858","1129_1334_blob_1651",858,5132.30648097678,0.453280280435588,4898.61533315835,3.72150809183917e-05,3.72150809183917e-05,0.0172882790304056,3.72150809183917e-05,0.992280826381347,0.992280826381347
"859","1128_1901_blob_820",859,5125.01794317457,0.452636563917256,4891.65866695641,3.71622306988869e-05,3.71622306988869e-05,0.0173084285397651,3.71622306988869e-05,0.992317988612046,0.992317988612046
"860","1221_0832_blob_1301",860,5114.14621576089,0.451676383602779,4881.28196579798,3.70833982642062e-05,3.70833982642062e-05,0.0173285780491245,3.70833982642062e-05,0.99235507201031,0.99235507201031
"861","1129_1334_blob_1108",861,5069.7345244827,0.44775398653787,4838.89248795342,3.67613628030024e-05,3.67613628030024e-05,0.017348727558484,3.67613628030024e-05,0.992391833373113,0.992391833373113
"862","1128_1901_blob_604",862,5054.81083666933,0.446435941050475,4824.64832575835,3.66531490297926e-05,3.66531490297926e-05,0.0173688770678434,3.66531490297926e-05,0.992428486522143,0.992428486522143
"863","1129_1334_blob_1456",863,5024.13323090293,0.443726524963103,4795.36757439464,3.64307013670877e-05,3.64307013670877e-05,0.0173890265772028,3.64307013670877e-05,0.99246491722351,0.99246491722351
"864","1221_2326_blob_716",864,5023.8284126068,0.44369960370981,4795.07663549908,3.64284910864666e-05,3.64284910864666e-05,0.0174091760865623,3.64284910864666e-05,0.992501345714596,0.992501345714596
"865","1206_0924_blob_234",865,5017.08369273394,0.443103916658235,4788.63902537008,3.63795841677604e-05,3.63795841677604e-05,0.0174293255959217,3.63795841677604e-05,0.992537725298764,0.992537725298764
"866","1202_1412_blob_1579",866,5013.20271618925,0.442761152611883,4784.93476271938,3.63514426573716e-05,3.63514426573716e-05,0.0174494751052812,3.63514426573716e-05,0.992574076741422,0.992574076741422
"867","1202_1412_blob_1819",867,4990.24988804744,0.440733981316584,4763.02705391602,3.61850084508858e-05,3.61850084508858e-05,0.0174696246146406,3.61850084508858e-05,0.992610261749872,0.992610261749872
"868","1129_1334_blob_1473",868,4982.43191411851,0.440043505518213,4755.565058592,3.61283192150693e-05,3.61283192150693e-05,0.0174897741240001,3.61283192150693e-05,0.992646390069088,0.992646390069088
"869","1128_1901_blob_1106",869,4981.10835213894,0.43992660982083,4754.30176283374,3.61187218797673e-05,3.61187218797673e-05,0.0175099236333595,3.61187218797673e-05,0.992682508790967,0.992682508790967
"870","1221_0832_blob_811",870,4977.19592700463,0.439581068265852,4750.56748355331,3.60903523312027e-05,3.60903523312027e-05,0.017530073142719,3.60903523312027e-05,0.992718599143299,0.992718599143299
"871","1221_0832_blob_942",871,4971.80884146648,0.439105286148686,4745.42569010896,3.60512898112695e-05,3.60512898112695e-05,0.0175502226520784,3.60512898112695e-05,0.99275465043311,0.99275465043311
"872","1221_2326_blob_672",872,4940.19870150002,0.436313509554339,4715.25486595867,3.5822080211053e-05,3.5822080211053e-05,0.0175703721614379,3.5822080211053e-05,0.992790472513321,0.992790472513321
"873","1128_1901_blob_1492",873,4939.02396119307,0.436209757641287,4714.13361552255,3.58135620027692e-05,3.58135620027692e-05,0.0175905216707973,3.58135620027692e-05,0.992826286075324,0.992826286075324
"874","1128_2052_blob_670",874,4912.92748469733,0.433904942403106,4689.22539923085,3.56243327569956e-05,3.56243327569956e-05,0.0176106711801568,3.56243327569956e-05,0.992861910408081,0.992861910408081
"875","1128_2052_blob_932",875,4878.58830179553,0.43087213941027,4656.4497946339,3.53753344800808e-05,3.53753344800808e-05,0.0176308206895162,3.53753344800808e-05,0.992897285742561,0.992897285742561
"876","1206_0924_blob_536",876,4870.19823489776,0.430131136921352,4648.44175565494,3.53144969171511e-05,3.53144969171511e-05,0.0176509701988757,3.53144969171511e-05,0.992932600239478,0.992932600239478
"877","1221_0832_blob_1087",877,4848.03027875116,0.428173284751755,4627.28318098933,3.51537539286236e-05,3.51537539286236e-05,0.0176711197082351,3.51537539286236e-05,0.992967753993406,0.992967753993406
"878","1213_2145_blob_965",878,4833.07513578227,0.426852461175841,4613.0089958976,3.50453120696278e-05,3.50453120696278e-05,0.0176912692175946,3.50453120696278e-05,0.993002799305476,0.993002799305476
"879","1202_0046_blob_1847",879,4756.78617128401,0.420114694569328,4540.19372412317,3.44921299871651e-05,3.44921299871651e-05,0.017711418726954,3.44921299871651e-05,0.993037291435463,0.993037291435463
"880","1221_0832_blob_778",880,4737.31053251486,0.418394625232926,4521.6048765843,3.43509093731161e-05,3.43509093731161e-05,0.0177315682363134,3.43509093731161e-05,0.993071642344836,0.993071642344836
"881","1221_2326_blob_657",881,4718.2839996377,0.41671422048893,4503.44468563812,3.42129452894737e-05,3.42129452894737e-05,0.0177517177456729,3.42129452894737e-05,0.993105855290126,0.993105855290126
"882","1128_1901_blob_1075",882,4705.22722174472,0.41556105865675,4490.98242668588,3.41182687444112e-05,3.41182687444112e-05,0.0177718672550323,3.41182687444112e-05,0.99313997355887,0.99313997355887
"883","1213_2145_blob_1287",883,4694.55050923973,0.414618101867959,4480.7918607525,3.40408503904434e-05,3.40408503904434e-05,0.0177920167643918,3.40408503904434e-05,0.993174014409261,0.993174014409261
"884","1128_1901_blob_1050",884,4692.06180723364,0.414398302144887,4478.41647770555,3.40228044598503e-05,3.40228044598503e-05,0.0178121662737512,3.40228044598503e-05,0.993208037213721,0.993208037213721
"885","1130_1618_blob_657",885,4678.99938864269,0.413244642131787,4465.94883489525,3.39280870132882e-05,3.39280870132882e-05,0.0178323157831107,3.39280870132882e-05,0.993241965300734,0.993241965300734
"886","1128_1901_blob_1370",886,4659.73804845854,0.411543499436471,4447.56452820722,3.37884203086191e-05,3.37884203086191e-05,0.0178524652924701,3.37884203086191e-05,0.993275753721043,0.993275753721043
"887","1221_0832_blob_836",887,4651.91239252009,0.410852345170545,4440.09520066137,3.37316753694639e-05,3.37316753694639e-05,0.0178726148018296,3.37316753694639e-05,0.993309485396412,0.993309485396412
"888","1221_0832_blob_954",888,4631.45946537489,0.40904596268219,4420.57356396785,3.3583368299037e-05,3.3583368299037e-05,0.017892764311189,3.3583368299037e-05,0.993343068764711,0.993343068764711
"889","1206_0924_blob_471",889,4605.03862212914,0.40671249969042,4395.35575043346,3.33917870240358e-05,3.33917870240358e-05,0.0179129138205485,3.33917870240358e-05,0.993376460551735,0.993376460551735
"890","1128_2052_blob_1065",890,4562.18246421003,0.402927485807877,4354.45097729083,3.30810309554489e-05,3.30810309554489e-05,0.0179330633299079,3.30810309554489e-05,0.993409541582691,0.993409541582691
"891","1128_1901_blob_1294",891,4551.93307287374,0.402022269606072,4344.66827515845,3.30067111677749e-05,3.30067111677749e-05,0.0179532128392674,3.30067111677749e-05,0.993442548293858,0.993442548293858
"892","1128_1901_blob_1349",892,4515.5893859043,0.398812430777734,4309.97943829496,3.27431779480707e-05,3.27431779480707e-05,0.0179733623486268,3.27431779480707e-05,0.993475291471806,0.993475291471806
"893","1206_0924_blob_483",893,4513.84092299804,0.398658008246768,4308.31058877597,3.27304995959925e-05,3.27304995959924e-05,0.0179935118579863,3.27304995959924e-05,0.993508021971402,0.993508021971402
"894","1206_0924_blob_237",894,4503.54281063204,0.39774848905135,4298.48138404597,3.26558265252341e-05,3.26558265252341e-05,0.0180136613673457,3.26558265252341e-05,0.993540677797928,0.993540677797928
"895","1202_1412_blob_1661",895,4499.60095983361,0.397400348650544,4294.71901895071,3.2627243607013e-05,3.2627243607013e-05,0.0180338108767052,3.2627243607013e-05,0.993573305041535,0.993573305041535
"896","1129_1334_blob_828",896,4454.7346593037,0.39343780094189,4251.89563174019,3.2301911709762e-05,3.2301911709762e-05,0.0180539603860646,3.2301911709762e-05,0.993605606953244,0.993605606953244
"897","1202_1412_blob_1773",897,4446.08066886574,0.39267348898446,4243.63568654605,3.22391603998764e-05,3.22391603998764e-05,0.018074109895424,3.22391603998764e-05,0.993637846113644,0.993637846113644
"898","1211_0119_blob_631",898,4429.91935905942,0.391246137935109,4228.21025544318,3.2121972454375e-05,3.2121972454375e-05,0.0180942594047835,3.2121972454375e-05,0.993669968086099,0.993669968086099
"899","1202_1412_blob_1480",899,4429.60304012142,0.391218200956393,4227.90833956859,3.21196787809716e-05,3.21196787809716e-05,0.0181144089141429,3.21196787809716e-05,0.99370208776488,0.99370208776488
"900","1128_1901_blob_609",900,4424.99016168522,0.390810796052004,4223.50550097714,3.20862301463457e-05,3.20862301463457e-05,0.0181345584235024,3.20862301463457e-05,0.993734173995026,0.993734173995026
"901","1206_0924_blob_542",901,4416.18844236994,0.390033436824855,4215.10455349752,3.20224076334555e-05,3.20224076334554e-05,0.0181547079328618,3.20224076334554e-05,0.993766196402659,0.993766196402659
"902","1202_1412_blob_1424",902,4400.30622491623,0.388630734938668,4199.94550673528,3.19072434261163e-05,3.19072434261163e-05,0.0181748574422213,3.19072434261163e-05,0.993798103646086,0.993798103646086
"903","1221_0832_blob_992",903,4399.65468300204,0.388573191395102,4199.32363171225,3.19025190034521e-05,3.19025190034521e-05,0.0181950069515807,3.19025190034521e-05,0.993830006165089,0.993830006165089
"904","1202_1412_blob_1106",904,4383.27100321559,0.387126200846955,4183.68595588113,3.17837186217419e-05,3.17837186217419e-05,0.0182151564609402,3.17837186217419e-05,0.993861789883711,0.993861789883711
"905","1129_1334_blob_1379",905,4359.55406001409,0.385031543658165,4161.04892474257,3.16117437087759e-05,3.16117437087759e-05,0.0182353059702996,3.16117437087759e-05,0.99389340162742,0.99389340162742
"906","1213_2145_blob_1063",906,4340.86085937649,0.383380578491011,4143.20688829978,3.14761966643953e-05,3.14761966643953e-05,0.0182554554796591,3.14761966643953e-05,0.993924877824084,0.993924877824084
"907","1202_1412_blob_1940",907,4322.03527666938,0.381717921469169,4125.23849758763,3.13396896988861e-05,3.13396896988861e-05,0.0182756049890185,3.13396896988861e-05,0.993956217513783,0.993956217513783
"908","1202_1412_blob_1738",908,4294.68537703196,0.379302405127055,4099.13393071876,3.11413717044544e-05,3.11413717044544e-05,0.018295754498378,3.11413717044544e-05,0.993987358885487,0.993987358885487
"909","1129_1334_blob_991",909,4265.61655621107,0.376735075349993,4071.38871091986,3.09305895691588e-05,3.09305895691588e-05,0.0183159040077374,3.09305895691588e-05,0.994018289475057,0.994018289475057
"910","1206_0924_blob_282",910,4252.50000168858,0.375576634104454,4058.86939716876,3.08354795752926e-05,3.08354795752926e-05,0.0183360535170969,3.08354795752926e-05,0.994049124954632,0.994049124954632
"911","1202_1412_blob_1255",911,4240.75285751318,0.374539137839203,4047.65713991333,3.07502993697324e-05,3.07502993697324e-05,0.0183562030264563,3.07502993697324e-05,0.994079875254002,0.994079875254002
"912","1128_1901_blob_1331",912,4217.23507364794,0.372462070207881,4025.2101997177,3.05797685893104e-05,3.05797685893104e-05,0.0183763525358158,3.05797685893104e-05,0.994110455022591,0.994110455022591
"913","1202_0046_blob_1720",913,4214.28588241522,0.37220160052744,4022.39529506488,3.05583835861395e-05,3.05583835861395e-05,0.0183965020451752,3.05583835861395e-05,0.994141013406177,0.994141013406177
"914","1128_1901_blob_1101",914,4210.32813522396,0.371852056172793,4018.61775739293,3.05296854009234e-05,3.05296854009234e-05,0.0184166515545346,3.05296854009234e-05,0.994171543091578,0.994171543091578
"915","1216_0703_blob_1095",915,4186.34142669614,0.369733573574663,3995.7232442492,3.03557543813832e-05,3.03557543813832e-05,0.0184368010638941,3.03557543813832e-05,0.994201898845959,0.994201898845959
"916","1128_2052_blob_811",916,4157.34186832428,0.367172360989244,3968.04413314744,3.01454744779116e-05,3.01454744779116e-05,0.0184569505732535,3.01454744779116e-05,0.994232044320437,0.994232044320437
"917","1128_1901_blob_1501",917,4156.26239004299,0.367077022524972,3967.01380713707,3.0137647028063e-05,3.0137647028063e-05,0.018477100082613,3.0137647028063e-05,0.994262181967465,0.994262181967465
"918","1129_1334_blob_1368",918,4148.12857825017,0.366358652235878,3959.25035510765,3.00786676071794e-05,3.00786676071794e-05,0.0184972495919724,3.00786676071794e-05,0.994292260635072,0.994292260635072
"919","1202_0046_blob_1586",919,4113.81130314492,0.363327784118171,3926.49566077171,2.98298281867991e-05,2.98298281867991e-05,0.0185173991013319,2.98298281867991e-05,0.994322090463259,0.994322090463259
"920","1128_0203_blob_666",920,4097.42088455643,0.361880198405629,3910.85155297883,2.97109789410812e-05,2.97109789410812e-05,0.0185375486106913,2.97109789410812e-05,0.9943518014422,0.9943518014422
"921","1211_0119_blob_644",921,4096.40533989966,0.361790506496442,3909.88224948038,2.97036150829956e-05,2.97036150829956e-05,0.0185576981200508,2.97036150829956e-05,0.994381505057283,0.994381505057283
