"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"826","1202_1412_blob_1424",826,4400.30622491623,0.388715461739708,4168.85116585064,4.77957567010942e-05,4.77957567010942e-05,0.0191239118355251,4.77957567010942e-05,0.991177162362099,0.991177162362099
"827","1221_0832_blob_992",827,4399.65468300204,0.388657905650865,4168.2338948859,4.77886797075352e-05,4.77886797075352e-05,0.0191470642711613,4.77886797075352e-05,0.991224951041806,0.991224951041806
"828","1202_1412_blob_1106",828,4383.27100321559,0.387210599639041,4152.71199275284,4.76107215535077e-05,4.76107215535077e-05,0.0191702167067976,4.76107215535077e-05,0.99127256176336,0.99127256176336
"829","1129_1334_blob_1379",829,4359.55406001409,0.385115485786414,4130.24255511322,4.73531101080738e-05,4.73531101080738e-05,0.0191933691424338,4.73531101080738e-05,0.991319914873468,0.991319914873468
"830","1213_2145_blob_1063",830,4340.86085937649,0.383464160686335,4112.53261237553,4.71500661325022e-05,4.71500661325022e-05,0.01921652157807,4.71500661325022e-05,0.9913670649396,0.9913670649396
"831","1202_1412_blob_1940",831,4322.03527666938,0.381801141182584,4094.69725083365,4.69455842340082e-05,4.69455842340082e-05,0.0192396740137062,4.69455842340082e-05,0.991414010523834,0.991414010523834
"832","1202_1412_blob_1738",832,4294.68537703196,0.379385098224961,4068.7859494011,4.66485119208434e-05,4.66485119208434e-05,0.0192628264493425,4.66485119208434e-05,0.991460659035755,0.991460659035755
"833","1129_1334_blob_991",833,4265.61655621107,0.376817208734989,4041.2461416298,4.63327688301295e-05,4.63327688301295e-05,0.0192859788849787,4.63327688301295e-05,0.991506991804585,0.991506991804585
"834","1206_0924_blob_282",834,4252.50000168858,0.375658514933458,4028.81951475019,4.61902979163635e-05,4.61902979163635e-05,0.0193091313206149,4.61902979163635e-05,0.991553182102502,0.991553182102502
"835","1202_1412_blob_1255",835,4240.75285751318,0.374620792479869,4017.69026755968,4.60627014227921e-05,4.60627014227921e-05,0.0193322837562512,4.60627014227921e-05,0.991599244803925,0.991599244803925
"836","1128_1901_blob_1331",836,4217.23507364794,0.372543272019474,3995.40951352269,4.58072532293443e-05,4.58072532293443e-05,0.0193554361918874,4.58072532293443e-05,0.991645052057154,0.991645052057154
"837","1202_0046_blob_1720",837,4214.28588241522,0.37228274555309,3992.61544904617,4.57752193618317e-05,4.57752193618317e-05,0.0193785886275236,4.57752193618317e-05,0.991690827276516,0.991690827276516
"838","1128_1901_blob_1101",838,4210.32813522396,0.371933124993005,3988.86587841425,4.57322306441905e-05,4.57322306441905e-05,0.0194017410631598,4.57322306441905e-05,0.99173655950716,0.99173655950716
"839","1216_0703_blob_1095",839,4186.34142669614,0.369814180536773,3966.1408650402,4.54716890304355e-05,4.54716890304355e-05,0.0194248934987961,4.54716890304355e-05,0.99178203119619,0.99178203119619
"840","1128_2052_blob_811",840,4157.34186832428,0.367252409572076,3938.6666765296,4.51566982626265e-05,4.51566982626265e-05,0.0194480459344323,4.51566982626265e-05,0.991827187894453,0.991827187894453
"841","1128_1901_blob_1501",841,4156.26239004299,0.367157050322719,3937.64397854873,4.51449730601839e-05,4.51449730601839e-05,0.0194711983700685,4.51449730601839e-05,0.991872332867513,0.991872332867513
"842","1129_1334_blob_1368",842,4148.12857825017,0.366438523419104,3929.93800331834,4.50566242795239e-05,4.50566242795239e-05,0.0194943508057048,4.50566242795239e-05,0.991917389491793,0.991917389491793
"843","1202_0046_blob_1586",843,4113.81130314492,0.363406994530807,3897.4258087076,4.468387291911e-05,4.468387291911e-05,0.019517503241341,4.468387291911e-05,0.991962073364712,0.991962073364712
"844","1129_1334_blob_1427",844,4094.95345683557,0.361741124916086,3879.55988062128,4.4479040576078e-05,4.4479040576078e-05,0.0195406556769772,4.4479040576078e-05,0.992006552405288,0.992006552405288
"845","1206_0924_blob_271",845,4094.78366122574,0.361726125464797,3879.39901622007,4.44771962704225e-05,4.44771962704225e-05,0.0195638081126134,4.44771962704225e-05,0.992051029601558,0.992051029601558
"846","1206_0924_blob_493",846,4079.38085128123,0.36036546780289,3864.80639040895,4.430989224225e-05,4.430989224225e-05,0.0195869605482497,4.430989224225e-05,0.992095339493801,0.992095339493801
"847","1202_1412_blob_1590",847,4077.16305323261,0.360169551348796,3862.7052480093,4.42858027060846e-05,4.42858027060846e-05,0.0196101129838859,4.42858027060846e-05,0.992139625296507,0.992139625296507
"848","1129_1334_blob_1683",848,4029.11603353865,0.355925160506222,3817.18549010412,4.37639200128979e-05,4.37639200128979e-05,0.0196332654195221,4.37639200128979e-05,0.99218338921652,0.99218338921652
"849","1128_1901_blob_1355",849,4020.42412420432,0.355157332228462,3808.95077312995,4.3669509223608e-05,4.3669509223608e-05,0.0196564178551584,4.3669509223608e-05,0.992227058725743,0.992227058725743
"850","1129_1334_blob_1559",850,4014.75178144063,0.354656247253046,3803.5767942442,4.36078967128415e-05,4.36078967128415e-05,0.0196795702907946,4.36078967128415e-05,0.992270666622456,0.992270666622456
"851","1206_0924_blob_329",851,3992.33736257387,0.352676196153402,3782.34136846964,4.33644331773526e-05,4.33644331773526e-05,0.0197027227264308,4.33644331773526e-05,0.992314031055633,0.992314031055633
"852","1206_0924_blob_342",852,3990.8545245274,0.352545204798151,3780.93652735113,4.33483267150125e-05,4.33483267150125e-05,0.0197258751620671,4.33483267150125e-05,0.992357379382348,0.992357379382348
"853","1206_0924_blob_215",853,3964.27414539803,0.350197139954849,3755.75426983124,4.3059612868986e-05,4.3059612868986e-05,0.0197490275977033,4.3059612868986e-05,0.992400438995217,0.992400438995217
"854","1221_0832_blob_1213",854,3961.89670926572,0.349987121347804,3753.50188627307,4.30337893573612e-05,4.30337893573612e-05,0.0197721800333395,4.30337893573612e-05,0.992443472784575,0.992443472784575
"855","1202_1412_blob_1458",855,3951.14152524504,0.349037026943232,3743.31242236947,4.29169674516907e-05,4.29169674516907e-05,0.0197953324689757,4.29169674516907e-05,0.992486389752027,0.992486389752027
"856","1128_1901_blob_1298",856,3921.15335694233,0.346387923882516,3714.90162457486,4.25912384858311e-05,4.25912384858311e-05,0.019818484904612,4.25912384858311e-05,0.992528980990512,0.992528980990512
"857","1128_1901_blob_1374",857,3915.50861337905,0.345889276972858,3709.55379317815,4.25299257552618e-05,4.25299257552618e-05,0.0198416373402482,4.25299257552618e-05,0.992571510916268,0.992571510916268
"858","1129_1334_blob_1419",858,3878.94418528498,0.342659238465684,3674.91264529042,4.21327660077871e-05,4.21327660077871e-05,0.0198647897758844,4.21327660077871e-05,0.992613643682275,0.992613643682275
"859","1221_0832_blob_758",859,3848.24262255374,0.339947115371698,3645.82597744425,4.17992882115518e-05,4.17992882115518e-05,0.0198879422115207,4.17992882115518e-05,0.992655442970487,0.992655442970487
"860","1206_0924_blob_240",860,3845.32524246669,0.339689399047051,3643.06205085473,4.17675998740321e-05,4.17675998740321e-05,0.0199110946471569,4.17675998740321e-05,0.992697210570361,0.992697210570361
"861","1202_0046_blob_1275",861,3809.70649366274,0.336542900217148,3609.31683975176,4.13807120155937e-05,4.13807120155937e-05,0.0199342470827931,4.13807120155937e-05,0.992738591282377,0.992738591282377
"862","1202_1412_blob_1671",862,3786.25287426806,0.334471047935402,3587.09687514946,4.1125960771237e-05,4.1125960771237e-05,0.0199573995184293,4.1125960771237e-05,0.992779717243148,0.992779717243148
"863","1128_1901_blob_1479",863,3751.16391516294,0.331371349813649,3553.85358693339,4.07448274440184e-05,4.07448274440184e-05,0.0199805519540656,4.07448274440184e-05,0.992820462070592,0.992820462070592
"864","1213_2145_blob_1173",864,3704.80887345767,0.327276425388072,3509.93680937781,4.02413228736617e-05,4.02413228736617e-05,0.0200037043897018,4.02413228736617e-05,0.992860703393466,0.992860703393466
"865","1221_0832_blob_862",865,3703.44054620376,0.327155549718715,3508.64045581146,4.02264602179345e-05,4.02264602179345e-05,0.020026856825338,4.02264602179345e-05,0.992900929853684,0.992900929853684
"866","1213_2145_blob_1053",866,3701.58286482224,0.32699144534982,3506.88048802801,4.02062822387665e-05,4.02062822387665e-05,0.0200500092609743,4.02062822387665e-05,0.992941136135922,0.992941136135922
"867","1206_0924_blob_287",867,3668.11387309161,0.324034852351617,3475.17195728848,3.98427448611334e-05,3.98427448611334e-05,0.0200731616966105,3.98427448611334e-05,0.992980978880783,0.992980978880783
"868","1129_1334_blob_693",868,3658.72651792921,0.323205589588993,3466.2783747711,3.97407801976588e-05,3.97407801976588e-05,0.0200963141322467,3.97407801976588e-05,0.993020719660981,0.993020719660981
"869","1128_1901_blob_624",869,3648.86979495852,0.322334863683805,3456.94011308033,3.96337173004656e-05,3.96337173004656e-05,0.0201194665678829,3.96337173004656e-05,0.993060353378281,0.993060353378281
"870","1206_0924_blob_489",870,3643.23564667731,0.32183715274309,3451.60231965638,3.95725196549604e-05,3.95725196549604e-05,0.0201426190035192,3.95725196549604e-05,0.993099925897936,0.993099925897936
"871","1206_0924_blob_69",871,3632.89299161463,0.320923500435089,3441.80368578588,3.94601786041898e-05,3.94601786041898e-05,0.0201657714391554,3.94601786041898e-05,0.993139386076541,0.993139386076541
"872","1128_2052_blob_1349",872,3626.33799495498,0.32034444333701,3435.59348038881,3.93889787809259e-05,3.93889787809259e-05,0.0201889238747916,3.9388978780926e-05,0.993178775055322,0.993178775055322
"873","1129_1334_blob_1362",873,3624.58631426673,0.320189702886517,3433.93393768743,3.93699521723869e-05,3.93699521723869e-05,0.0202120763104279,3.93699521723869e-05,0.993218145007494,0.993218145007494
"874","1129_1334_blob_1496",874,3616.41146869899,0.319467551130004,3426.18908704891,3.92811576863094e-05,3.92811576863094e-05,0.0202352287460641,3.92811576863094e-05,0.99325742616518,0.99325742616518
"875","1129_1334_blob_1602",875,3599.4001207896,0.317964797998877,3410.07253198664,3.90963818538388e-05,3.90963818538388e-05,0.0202583811817003,3.90963818538388e-05,0.993296522547034,0.993296522547034
"876","1202_0046_blob_1505",876,3585.88786699195,0.316771148805928,3397.27101951947,3.89496128877748e-05,3.89496128877748e-05,0.0202815336173365,3.89496128877748e-05,0.993335472159922,0.993335472159922
"877","1221_0832_blob_924",877,3570.75691719467,0.315434506800491,3382.9359540766,3.87852617816921e-05,3.87852617816921e-05,0.0203046860529728,3.87852617816921e-05,0.993374257421703,0.993374257421703
"878","1128_1901_blob_1215",878,3557.49008969165,0.31426253814307,3370.36695853945,3.86411586154308e-05,3.86411586154308e-05,0.020327838488609,3.86411586154308e-05,0.993412898580319,0.993412898580319
"879","1202_1412_blob_1445",879,3543.13693831612,0.312994605508571,3356.76877950666,3.84852558904899e-05,3.84852558904899e-05,0.0203509909242452,3.84852558904899e-05,0.993451383836209,0.993451383836209
"880","1129_1334_blob_1390",880,3532.62935762494,0.312066383955032,3346.81389505642,3.83711234313922e-05,3.83711234313922e-05,0.0203741433598815,3.83711234313922e-05,0.993489754959641,0.993489754959641
"881","1221_0832_blob_861",881,3529.9214849172,0.31182717515089,3344.24845580797,3.83417107454333e-05,3.83417107454333e-05,0.0203972957955177,3.83417107454333e-05,0.993528096670386,0.993528096670386
"882","1206_0924_blob_357",882,3494.34012715261,0.308683979380907,3310.5386689846,3.79552290253245e-05,3.79552290253245e-05,0.0204204482311539,3.79552290253245e-05,0.993566051899411,0.993566051899411
"883","1206_0924_blob_203",883,3492.48278676676,0.308519905134981,3308.77902426053,3.79350547500228e-05,3.79350547500228e-05,0.0204436006667901,3.79350547500228e-05,0.993603986954162,0.993603986954162
"884","1129_1334_blob_1043",884,3474.48942135461,0.30693040227156,3291.73210558218,3.77396123259017e-05,3.77396123259017e-05,0.0204667531024264,3.77396123259017e-05,0.993641726566487,0.993641726566487
"885","1128_1901_blob_1189",885,3458.4612355557,0.305514499985397,3276.5469985376,3.75655155177143e-05,3.75655155177143e-05,0.0204899055380626,3.75655155177143e-05,0.993679292082005,0.993679292082005
"886","1128_1901_fb_add_blob_787",886,3429.71580608755,0.302975178329703,3249.31357181093,3.72532850767172e-05,3.72532850767172e-05,0.0205130579736988,3.72532850767172e-05,0.993716545367082,0.993716545367082
"887","1206_0924_blob_229",887,3421.88891371624,0.302283764158372,3241.89837211361,3.71682700290401e-05,3.71682700290401e-05,0.0205362104093351,3.71682700290401e-05,0.993753713637111,0.993753713637111
"888","1129_1334_blob_1466",888,3419.52982551082,0.30207536637554,3239.66337138574,3.71426458110563e-05,3.71426458110563e-05,0.0205593628449713,3.71426458110563e-05,0.993790856282922,0.993790856282922
"889","1128_1901_blob_1309",889,3412.95836418791,0.30149485481751,3233.43756736279,3.70712671500028e-05,3.70712671500028e-05,0.0205825152806075,3.70712671500028e-05,0.993827927550072,0.993827927550072
"890","1206_0924_blob_249",890,3361.33316679188,0.2969343739288,3184.52784305017,3.65105185910923e-05,3.65105185910923e-05,0.0206056677162437,3.65105185910923e-05,0.993864438068663,0.993864438068663
"891","1128_1901_blob_969",891,3335.45171130423,0.29464805079442,3160.00774595496,3.62293963949702e-05,3.62293963949702e-05,0.02062882015188,3.62293963949702e-05,0.993900667465058,0.993900667465058
"892","1213_2145_blob_1481",892,3334.7419614029,0.294585352712398,3159.33532872935,3.6221687151143e-05,3.6221687151143e-05,0.0206519725875162,3.6221687151143e-05,0.993936889152209,0.993936889152209
"893","1129_1334_blob_1546",893,3332.71477128461,0.294406274234085,3157.4147683283,3.61996679823105e-05,3.61996679823105e-05,0.0206751250231524,3.61996679823105e-05,0.993973088820191,0.993973088820191
"894","1128_1901_blob_1461",894,3330.97327928486,0.294252433834759,3155.76487839283,3.61807520424503e-05,3.61807520424503e-05,0.0206982774587887,3.61807520424503e-05,0.994009269572234,0.994009269572234
"895","1213_2145_blob_971",895,3323.97022890265,0.293633796443686,3149.13018679226,3.61046854972771e-05,3.61046854972771e-05,0.0207214298944249,3.61046854972771e-05,0.994045374257731,0.994045374257731
"896","1128_1901_blob_1045",896,3305.36736027591,0.291990451117631,3131.50582462319,3.59026227004218e-05,3.59026227004218e-05,0.0207445823300611,3.59026227004218e-05,0.994081276880432,0.994081276880432
"897","1206_0924_blob_344",897,3294.47300086456,0.291028062199114,3121.18450592132,3.57842890833453e-05,3.57842890833453e-05,0.0207677347656974,3.57842890833453e-05,0.994117061169515,0.994117061169515
"898","1128_1901_blob_1630",898,3252.51618295692,0.287321669277242,3081.43460663948,3.53285576505394e-05,3.53285576505394e-05,0.0207908872013336,3.53285576505394e-05,0.994152389727165,0.994152389727165
"899","1129_1334_blob_1130",899,3233.07686018434,0.285604433034759,3063.01778761335,3.51174093589929e-05,3.51174093589929e-05,0.0208140396369698,3.51174093589929e-05,0.994187507136524,0.994187507136524
"900","1221_0832_blob_1210",900,3200.68419194493,0.282742920597201,3032.32896600585,3.47655629167377e-05,3.47655629167377e-05,0.020837192072606,3.47655629167377e-05,0.994222272699441,0.994222272699441
"901","1202_1412_blob_1732",901,3197.33297384764,0.282446879771064,3029.15402118206,3.47291622671822e-05,3.47291622671822e-05,0.0208603445082423,3.47291622671822e-05,0.994257001861708,0.994257001861708
"902","1221_0832_blob_781",902,3190.07508692788,0.281805730559835,3022.27789738509,3.46503277089379e-05,3.46503277089379e-05,0.0208834969438785,3.46503277089379e-05,0.994291652189417,0.994291652189417
"903","1128_1901_blob_1559",903,3186.70092611436,0.281507663013721,3019.08121662647,3.46136778575252e-05,3.46136778575252e-05,0.0209066493795147,3.46136778575252e-05,0.994326265867275,0.994326265867275
"904","1206_0924_blob_291",904,3176.721915104,0.280626134394046,3009.62709921778,3.45052866779141e-05,3.45052866779141e-05,0.020929801815151,3.45052866779141e-05,0.994360771153953,0.994360771153953
"905","1221_0832_blob_1095",905,3168.47093402077,0.279897256957423,3001.81011777374,3.44156652142609e-05,3.44156652142609e-05,0.0209529542507872,3.44156652142609e-05,0.994395186819167,0.994395186819167
"906","1206_0924_blob_633",906,3151.22855089091,0.278374094573436,2985.47467988855,3.42283798966266e-05,3.42283798966266e-05,0.0209761066864234,3.42283798966266e-05,0.994429415199064,0.994429415199064
"907","1221_0832_blob_890",907,3144.07191488668,0.277741889693436,2978.69448123308,3.41506451173242e-05,3.41506451173242e-05,0.0209992591220596,3.41506451173242e-05,0.994463565844181,0.994463565844181
"908","1129_1334_blob_1148",908,3116.96534760395,0.275347342296298,2953.01371293134,3.38562158597623e-05,3.38562158597623e-05,0.0210224115576959,3.38562158597623e-05,0.994497422060041,0.994497422060041
"909","1202_0046_blob_1280",909,3110.75800895025,0.274798996706783,2947.13287881194,3.37887922685646e-05,3.37887922685646e-05,0.0210455639933321,3.37887922685646e-05,0.994531210852309,0.994531210852309
