"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISrawnorm_cumsum"
"774","1206_0924_blob_167",774,5313.98352327614,0.0895114662432629,959.982344759679,8,5.77200427901958e-05,0.000160784136100739,0.584150943396226,0.000160784136100739,0.988435653640348,0.989656593168116
"775","1202_0046_blob_1444",775,5308.16898547694,0.00815355203332722,87.4442831469386,9,5.76568857688943e-05,1.46457417675203e-05,0.584905660377358,1.46457417675203e-05,0.988493310526117,0.989671238909883
"776","1221_0832_blob_764",776,5289.12020173196,0.00888398013065908,95.2778949397492,6,5.74499794794703e-05,1.59577664224851e-05,0.585660377358491,1.59577664224851e-05,0.988550760505597,0.989687196676306
"777","1206_0924_blob_396",777,5278.65115648515,0.0586312491944561,628.801721613172,17,5.73362655891332e-05,0.000105315834338121,0.586415094339623,0.000105315834338121,0.988608096771186,0.989792512510644
"778","1129_1334_blob_1406",778,5275.15470305434,0.0152497295653421,163.54855706757,19,5.72982874055811e-05,2.7392184452324e-05,0.587169811320755,2.7392184452324e-05,0.988665395058591,0.989819904695096
"779","1129_1334_blob_1515",779,5271.72307597169,0.00877627092884011,94.1227475999283,20,5.72610133603789e-05,1.57642947736407e-05,0.587924528301887,1.57642947736407e-05,0.988722656071952,0.98983566898987
"780","1128_1901_blob_844",780,5182.37473892068,0.0100406758017024,107.683092497834,8,5.62905192263214e-05,1.80354702296682e-05,0.588679245283019,1.80354702296682e-05,0.988778946591178,0.9898537044601
"781","1221_2326_blob_671",781,5180.33871863112,0.0090603798828886,97.169726845397,15,5.62684041449103e-05,1.62746228316241e-05,0.589433962264151,1.62746228316241e-05,0.988835214995323,0.989869979082931
"782","1206_0924_blob_214",782,5173.16334201953,0.0736663582578595,790.048541246068,11,5.61904658067046e-05,0.000132322508716239,0.590188679245283,0.000132322508716239,0.98889140546113,0.990002301591647
"783","1128_1901_blob_930",783,5167.66265815358,0.00864896502956597,92.7574318385398,4,5.61307178404703e-05,1.5535622739829e-05,0.590943396226415,1.5535622739829e-05,0.98894753617897,0.990017837214387
"784","1129_1334_blob_1651",784,5132.30648097678,0.0147077624880006,157.736130486656,9,5.57466820129966e-05,2.64186811461824e-05,0.591698113207547,2.64186811461824e-05,0.989003282860983,0.990044255895533
"785","1128_1901_blob_820",785,5125.01794317457,0.0123166011464058,132.09167656648,3,5.56675145274411e-05,2.21235798957911e-05,0.592452830188679,2.21235798957911e-05,0.989058950375511,0.990066379475429
"786","1221_0832_blob_1301",786,5114.14621576089,0.0148032918658687,158.760653042348,10,5.55494267372226e-05,2.65902748998924e-05,0.593207547169811,2.65902748998924e-05,0.989114499802248,0.990092969750329
"787","1129_1334_blob_1108",787,5069.7345244827,0.0376622918284083,403.916243760334,28,5.50670306760128e-05,6.76505403089666e-05,0.593962264150943,6.76505403089666e-05,0.989169566832924,0.990160620290638
"788","1128_1901_blob_604",788,5054.81083666933,0.00904037300850695,96.9551594051987,2,5.49049308321947e-05,1.62386856701795e-05,0.594716981132075,1.62386856701795e-05,0.989224471763756,0.990176858976308
"789","1129_1334_blob_1456",789,5024.13323090293,0.00924631798745544,99.163854582252,15,5.45717132544997e-05,1.66086124171566e-05,0.595471698113208,1.66086124171566e-05,0.989279043477011,0.990193467588726
"790","1221_2326_blob_716",790,5023.8284126068,0.0312013874269168,334.625074517771,22,5.45684023437641e-05,5.60452010577904e-05,0.59622641509434,5.60452010577904e-05,0.989333611879354,0.990249512789783
"791","1206_0924_blob_234",791,5017.08369273394,0.0477608327220281,512.219921183765,7,5.44951417628902e-05,8.57899501701122e-05,0.596981132075472,8.57899501701121e-05,0.989388107021117,0.990335302739954
"792","1202_1412_blob_1579",792,5013.20271618925,0.014663719172416,157.26377976847,9,5.44529869215653e-05,2.6339568751486e-05,0.597735849056604,2.6339568751486e-05,0.989442560008039,0.990361642308705
"793","1202_1412_blob_1819",793,4990.24988804744,0.00887882828719501,95.2226430376629,16,5.42036752297434e-05,1.59485124717293e-05,0.598490566037736,1.59485124717293e-05,0.989496763683269,0.990377590821177
"794","1129_1334_blob_1473",794,4982.43191411851,0.0136464471131181,146.353856629805,20,5.41187570534387e-05,2.45123033060836e-05,0.599245283018868,2.45123033060836e-05,0.989550882440322,0.990402103124483
"795","1128_1901_blob_1106",795,4981.10835213894,0.00722334346524441,77.4680885901782,21,5.41043806343621e-05,1.29748633059137e-05,0.6,1.29748633059137e-05,0.989604986820956,0.990415077987789
"796","1221_0832_blob_811",796,4977.19592700463,0.0153568510378998,164.697401195768,10,5.40618842010976e-05,2.75846003979663e-05,0.600754716981132,2.75846003979663e-05,0.989659048705158,0.990442662588187
"797","1221_0832_blob_942",797,4971.80884146648,0.0217503270671881,233.265422337115,11,5.40033701303605e-05,3.90688220646767e-05,0.601509433962264,3.90688220646767e-05,0.989713052075288,0.990481731410252
"798","1221_2326_blob_672",798,4940.19870150002,0.0178234159449618,191.150534658562,24,5.36600234444937e-05,3.20151445993157e-05,0.602264150943396,3.20151445993157e-05,0.989766712098732,0.990513746554851
"799","1128_1901_blob_1492",799,4939.02396119307,0.012301685817583,131.931714352284,8,5.36472635139279e-05,2.20967883755527e-05,0.603018867924528,2.20967883755527e-05,0.989820359362246,0.990535843343226
"800","1128_2052_blob_670",800,4912.92748469733,0.00843851379083508,90.5004084414991,8,5.33638057776723e-05,1.5157601665761e-05,0.60377358490566,1.5157601665761e-05,0.989873723168024,0.990551000944892
"801","1128_2052_blob_932",801,4878.58830179553,0.00769714599349268,82.5494718040866,9,5.2990816456612e-05,1.38259266767193e-05,0.604528301886792,1.38259266767193e-05,0.989926713984481,0.990564826871569
"802","1206_0924_blob_536",802,4870.19823489776,0.0564689796378611,605.612060153474,13,5.2899684254521e-05,0.000101431877820984,0.605283018867925,0.000101431877820984,0.989979613668735,0.99066625874939
"803","1221_0832_blob_1087",803,4848.03027875116,0.0161416110858855,173.113706084482,17,5.26588977764018e-05,2.8994218312378e-05,0.606037735849057,2.8994218312378e-05,0.990032272566512,0.990695252967702
"804","1213_2145_blob_965",804,4833.07513578227,0.0345723895468325,370.778012851636,16,5.24964562693258e-05,6.21003321643619e-05,0.606792452830189,6.21003321643619e-05,0.990084769022781,0.990757353299867
"805","1202_0046_blob_1847",805,4756.78617128401,0.00777792313632009,83.4157812751403,11,5.16678119432808e-05,1.39710218658752e-05,0.607547169811321,1.39710218658752e-05,0.990136436834724,0.990771324321732
"806","1221_0832_blob_778",806,4737.31053251486,0.00887905521534314,95.225076770735,8,5.14562691904292e-05,1.59489200892982e-05,0.608301886792453,1.59489200892981e-05,0.990187893103915,0.990787273241822
"807","1221_2326_blob_657",807,4718.2839996377,0.0495564211999701,531.47704331149,21,5.1249604588063e-05,8.90152592208404e-05,0.609056603773585,8.90152592208404e-05,0.990239142708503,0.990876288501043
"808","1128_1901_blob_1075",808,4705.22722174472,0.0080150366638219,85.9587493401122,13,5.11077829630271e-05,1.43969348273898e-05,0.609811320754717,1.43969348273898e-05,0.990290250491466,0.99089068543587
"809","1213_2145_blob_1287",809,4694.55050923973,0.0203661192046074,218.420228024873,11,5.09918134083705e-05,3.65824516061253e-05,0.610566037735849,3.65824516061253e-05,0.990341242304874,0.990927267887476
"810","1128_1901_blob_1050",810,4692.06180723364,0.00811687063707128,87.0508866999277,15,5.09647813361681e-05,1.45798531517317e-05,0.611320754716981,1.45798531517317e-05,0.99039220708621,0.990941847740628
"811","1128_1901_blob_1370",811,4659.73804845854,0.00632756738205043,67.8611716127801,17,5.06136833827276e-05,1.13658338740347e-05,0.612075471698113,1.13658338740347e-05,0.990442820769593,0.990953213574502
"812","1221_0832_blob_836",812,4651.91239252009,0.0157054363037338,168.435868622217,18,5.05286817650805e-05,2.82107434294329e-05,0.612830188679245,2.82107434294329e-05,0.990493349451358,0.990981424317931
"813","1221_0832_blob_954",813,4631.45946537489,0.0309885751535342,332.342729766091,12,5.03065237879557e-05,5.56629389972577e-05,0.613584905660377,5.56629389972577e-05,0.990543655975146,0.991037087256929
"814","1206_0924_blob_471",814,4605.03862212914,0.0529121528903568,567.466211087683,16,5.00195428073e-05,9.5042960960843e-05,0.614339622641509,9.5042960960843e-05,0.990593675517953,0.991132130217889
"815","1128_2052_blob_1065",815,4562.18246421003,0.00404030115516547,43.3309601468283,4,4.95540428188113e-05,7.25735325410327e-06,0.615094339622641,7.25735325410327e-06,0.990643229560772,0.991139387571144
"816","1128_1901_blob_1294",816,4551.93307287374,0.00721637610547442,77.3933658462718,13,4.94427147908051e-05,1.2962348250932e-05,0.615849056603774,1.2962348250932e-05,0.990692672275563,0.991152349919394
"817","1128_1901_blob_1349",817,4515.5893859043,0.00616345078108285,66.1010726442002,12,4.90479527148895e-05,1.10710409607486e-05,0.616603773584906,1.10710409607486e-05,0.990741720228278,0.991163420960355
"818","1206_0924_blob_483",818,4513.84092299804,0.0556190787982775,596.497140746619,8,4.90289610576281e-05,9.99052513674253e-05,0.617358490566038,9.99052513674253e-05,0.990790749189335,0.991263326211723
"819","1206_0924_blob_237",819,4503.54281063204,0.0760094772600986,815.177756174884,7,4.89171038258885e-05,0.000136531314362796,0.61811320754717,0.000136531314362796,0.990839666293161,0.991399857526085
"820","1202_1412_blob_1661",820,4499.60095983361,0.00559501885070294,60.004818831539,11,4.88742877735313e-05,1.00500004092529e-05,0.618867924528302,1.00500004092529e-05,0.990888540580935,0.991409907526495
"821","1129_1334_blob_828",821,4454.7346593037,0.0375643790149928,402.866159607438,13,4.83869537848049e-05,6.7474665331392e-05,0.619622641509434,6.7474665331392e-05,0.99093692753472,0.991477382191826
"822","1202_1412_blob_1773",822,4446.08066886574,0.00788404574632412,84.5539129163628,21,4.82929548673832e-05,1.41616436139749e-05,0.620377358490566,1.41616436139749e-05,0.990985220489587,0.99149154383544
"823","1202_1412_blob_1480",823,4429.60304012142,0.0135104695820556,144.895540342712,18,4.81139762476647e-05,2.42680549345779e-05,0.621132075471698,2.42680549345779e-05,0.991033334465835,0.991515811890375
"824","1128_1901_blob_609",824,4424.99016168522,0.00814366662783547,87.3382652797183,1,4.80638715494552e-05,1.46279852001363e-05,0.62188679245283,1.46279852001363e-05,0.991081398337384,0.991530439875575
"825","1206_0924_blob_542",825,4416.18844236994,0.0473561734381481,507.880077536112,12,4.79682680133735e-05,8.50630847068991e-05,0.622641509433962,8.50630847068991e-05,0.991129366605398,0.991615502960282
"826","1202_1412_blob_1424",826,4400.30622491623,0.00683743801234166,73.3293738860047,14,4.77957567010942e-05,1.22816842366209e-05,0.623396226415094,1.22816842366209e-05,0.991177162362099,0.991627784644518
"827","1221_0832_blob_992",827,4399.65468300204,0.0128148891518612,137.435658828402,9,4.77886797075352e-05,2.30186250765814e-05,0.624150943396226,2.30186250765814e-05,0.991224951041806,0.991650803269595
"828","1202_1412_blob_1106",828,4383.27100321559,0.0322675499699201,346.059332729403,8,4.76107215535077e-05,5.79602855784023e-05,0.624905660377359,5.79602855784023e-05,0.99127256176336,0.991708763555173
"829","1129_1334_blob_1379",829,4359.55406001409,0.00802323928721696,86.0467198981921,12,4.73531101080738e-05,1.4411668713133e-05,0.625660377358491,1.4411668713133e-05,0.991319914873468,0.991723175223886
"830","1213_2145_blob_1063",830,4340.86085937649,0.0306562342109012,328.778477600883,19,4.71500661325022e-05,5.50659746797819e-05,0.626415094339623,5.50659746797819e-05,0.9913670649396,0.991778241198566
"831","1202_1412_blob_1940",831,4322.03527666938,0.00795419044130382,85.3061927257011,15,4.69455842340082e-05,1.42876403678847e-05,0.627169811320755,1.42876403678847e-05,0.991414010523834,0.991792528838934
"832","1202_1412_blob_1738",832,4294.68537703196,0.010609867739017,113.787497146023,21,4.66485119208434e-05,1.90578759365295e-05,0.627924528301887,1.90578759365294e-05,0.991460659035755,0.991811586714871
"833","1129_1334_blob_991",833,4265.61655621107,0.011418539259357,122.460245061096,8,4.63327688301295e-05,2.05104446100643e-05,0.628679245283019,2.05104446100643e-05,0.991506991804585,0.991832097159481
"834","1206_0924_blob_282",834,4252.50000168858,0.0686386640331307,736.128100735431,6,4.61902979163635e-05,0.000123291559873274,0.629433962264151,0.000123291559873274,0.991553182102502,0.991955388719354
"835","1202_1412_blob_1255",835,4240.75285751318,0.00896656948346695,96.1636397933216,12,4.60627014227921e-05,1.61061167769106e-05,0.630188679245283,1.61061167769106e-05,0.991599244803925,0.991971494836131
"836","1128_1901_blob_1331",836,4217.23507364794,0.00588250084654366,63.0879728901861,18,4.58072532293443e-05,1.05663872620853e-05,0.630943396226415,1.05663872620853e-05,0.991645052057154,0.991982061223393
"837","1202_0046_blob_1720",837,4214.28588241522,0.00749603066423424,80.3925731021489,10,4.57752193618317e-05,1.34646751429375e-05,0.631698113207547,1.34646751429375e-05,0.991690827276516,0.991995525898536
"838","1128_1901_blob_1101",838,4210.32813522396,0.00665217838588774,71.342522613686,17,4.57322306441905e-05,1.19489133610687e-05,0.632452830188679,1.19489133610687e-05,0.99173655950716,0.992007474811897
"839","1216_0703_blob_1095",839,4186.34142669614,0.0308178483780644,330.51173875335,7,4.54716890304355e-05,5.53562726196947e-05,0.633207547169811,5.53562726196947e-05,0.99178203119619,0.992062831084517
"840","1128_2052_blob_811",840,4157.34186832428,0.00706565457914792,75.7769248435577,13,4.51566982626265e-05,1.26916161154944e-05,0.633962264150943,1.26916161154944e-05,0.991827187894453,0.992075522700632
"841","1128_1901_blob_1501",841,4156.26239004299,0.00584188075467438,62.652335170533,10,4.51449730601839e-05,1.04934238010491e-05,0.634716981132075,1.04934238010491e-05,0.991872332867513,0.992086016124433
"842","1129_1334_blob_1368",842,4148.12857825017,0.00746471240447484,80.0566946085946,18,4.50566242795239e-05,1.34084200110429e-05,0.635471698113208,1.34084200110429e-05,0.991917389491793,0.992099424544444
"843","1202_0046_blob_1586",843,4113.81130314492,0.00741171376478888,79.4883008538042,16,4.468387291911e-05,1.33132216989824e-05,0.63622641509434,1.33132216989824e-05,0.991962073364712,0.992112737766143
"844","1129_1334_blob_1427",844,4094.95345683557,0.0075362734357518,80.82416417961,12,4.4479040576078e-05,1.35369608458123e-05,0.636981132075472,1.35369608458123e-05,0.992006552405288,0.992126274726989
"845","1206_0924_blob_271",845,4094.78366122574,0.0584227254150868,626.565369612044,10,4.44771962704225e-05,0.000104941275444948,0.637735849056604,0.000104941275444948,0.992051029601558,0.992231216002434
"846","1206_0924_blob_493",846,4079.38085128123,0.0416221967958246,446.384980059601,6,4.430989224225e-05,7.47634826609189e-05,0.638490566037736,7.47634826609189e-05,0.992095339493801,0.992305979485095
"847","1202_1412_blob_1590",847,4077.16305323261,0.00750353231976658,80.4730260001937,9,4.42858027060846e-05,1.34781499216973e-05,0.639245283018868,1.34781499216973e-05,0.992139625296507,0.992319457635016
"848","1129_1334_blob_1683",848,4029.11603353865,0.00720424524463599,77.2632661761359,17,4.37639200128979e-05,1.29405583053315e-05,0.64,1.29405583053315e-05,0.99218338921652,0.992332398193322
"849","1128_1901_blob_1355",849,4020.42412420432,0.006009392458295,64.4488455480905,12,4.3669509223608e-05,1.07943151357995e-05,0.640754716981132,1.07943151357995e-05,0.992227058725743,0.992343192508458
"850","1129_1334_blob_1559",850,4014.75178144063,0.0190103083506005,203.879582705277,17,4.36078967128415e-05,3.41470890092811e-05,0.641509433962264,3.41470890092811e-05,0.992270666622456,0.992377339597467
"851","1206_0924_blob_329",851,3992.33736257387,0.0555378222233225,595.625689516668,9,4.33644331773526e-05,9.97592950027833e-05,0.642264150943396,9.97592950027833e-05,0.992314031055633,0.99247709889247
"852","1206_0924_blob_342",852,3990.8545245274,0.0472668328652499,506.921927968772,19,4.33483267150125e-05,8.49026075363751e-05,0.643018867924528,8.49026075363751e-05,0.992357379382348,0.992562001500006
"853","1206_0924_blob_215",853,3964.27414539803,0.0671807939985658,720.49290277841,5,4.3059612868986e-05,0.000120672874425561,0.64377358490566,0.000120672874425561,0.992400438995217,0.992682674374432
"854","1221_0832_blob_1213",854,3961.89670926572,0.0086262353080865,92.5136627189244,5,4.30337893573612e-05,1.54947946896889e-05,0.644528301886792,1.54947946896889e-05,0.992443472784575,0.992698169169121
"855","1202_1412_blob_1458",855,3951.14152524504,0.00663567650756547,71.1655451547122,16,4.29169674516907e-05,1.19192720160942e-05,0.645283018867924,1.19192720160942e-05,0.992486389752027,0.992710088441137
