Compound.Name,anthrovol,bbvol,cluster_vol.z1,cluster_vol.z2,cluster_vol.z3,cluster_vol.z4,cluster_vol.z5,cluster_vol.z6,cluster_vol.z7,cluster_vol.z8,cluster_vol.z9,cluster_vol.z10,AMS_PMF_1_IEPOX,AMS_PMF_2_LOOOA,AMS_PMF_3_MOOOA,AMS_PMF_4_MOBBOA,AMS_PMF_5_LOBBOA,AMS_PMF_6_HC,cluster,max_corr,assigned_cluster,Noteworthy_Compound
1202_1412_blob_1738,0.229916707,-0.022319718,0.112311982,0.0721141,0.425436791,-0.027013642,0.036215975,0.074208294,0.412658435,0.220377758,0.076197227,0.030581997,0.168475425,0.172802621,-0.031742229,-0.087904966,-0.06232926,-0.109139421,NA,cluster_vol.z3,3,
1202_1412_blob_1638,-0.030921905,-0.007977975,0.340220758,0.105649708,-0.001886715,0.016352341,0.191005084,0.111611435,0.125564123,0.040662827,0.00877047,0.334654388,-0.097678573,-0.055189986,-0.039499075,-0.063339975,-0.012859621,-0.039367811,NA,cluster_vol.z1,1,
1202_1412_blob_1579,0.169425941,0.003957116,0.100809839,0.191239113,0.348842934,-0.008793388,-0.013693252,0.077912646,0.325717324,0.236987142,0.119514785,0.174719157,0.275574129,0.094620928,-0.065548873,-0.060990216,-0.060524496,-0.083849642,NA,cluster_vol.z3,3,
1202_1412_blob_1547,0.264953442,-0.009473966,0.089006926,0.113260041,0.4925426,-0.021613806,-0.050478531,0.077643549,0.450682215,0.281713662,0.125764044,-0.070562093,0.243888351,0.253716547,-0.006549526,-0.07024234,-0.067946812,-0.120894756,NA,cluster_vol.z3,3,
1202_1412_blob_1480,0.203743595,-0.033642457,0.105029996,0.09148105,0.519069248,-0.037575667,-0.031630068,0.059819831,0.591276888,0.251133721,0.113580842,-0.093114692,0.267583162,0.339936548,-0.049333234,-0.087677205,-0.062081678,-0.12631153,NA,cluster_vol.z7,7,
1202_1412_blob_1445,0.079974327,0.005015206,0.043093997,0.120397436,0.194590169,-0.003568307,-0.030280786,-0.019176319,0.225739923,0.223613732,0.073709025,-0.057168475,0.162285291,0.126226546,0.029858581,-0.03703776,-0.022585922,-0.054227185,NA,cluster_vol.z7,7,
1202_1412_blob_1344,0.060595026,-0.053743493,0.209201406,-0.095193783,0.14863622,-0.042282658,0.161030447,0.202921412,0.2119662,0.075712243,-0.045981221,-0.020614157,0.013966054,0.077876645,-0.01324377,-0.098607481,-0.054210966,0.046769789,NA,cluster_vol.z7,7,
1202_1412_blob_1342,0.042748077,0.008878522,0.035130597,0.141979312,0.167361483,-0.000613793,-0.024015993,-0.024375746,0.225887762,0.201904718,0.065054527,0.216370486,0.137942013,0.08814078,0.017057098,-0.053080425,-0.027977993,-0.052342338,NA,cluster_vol.z7,7,
1202_1412_blob_1333,0.012727446,-0.030241998,0.09429828,0.087131579,0.134907877,-0.031156688,0.087323405,-0.010792371,0.236314652,0.128002019,0.027224658,0.12668712,0.079498096,0.05417559,-0.002651559,-0.091168855,-0.056698488,-0.085002632,NA,cluster_vol.z7,7,
1202_1412_blob_1332,-0.07340589,-0.09959566,-0.040525429,0.068612843,-0.078432837,-0.07987894,0.248966256,0.060014366,-0.054485373,-0.052737125,-0.119536857,-0.054690953,-0.1418486,-0.089927837,-0.146656563,-0.15314751,-0.081360214,-0.087028316,NA,cluster_vol.z5,5,
1202_1412_blob_1325,0.049540854,-0.059908303,0.304584407,-0.009425974,0.112751515,-0.052927106,-0.016378359,-0.044954364,0.050282698,-0.004690307,0.000987869,0.069491134,0.062416312,-0.000475026,-0.030977178,-0.035172937,-0.080584558,-0.054367972,NA,cluster_vol.z1,1,
1202_1412_blob_1309,-0.016056703,0.014131036,0.314383877,0.327714633,0.150111241,0.015933299,0.093802229,0.171996659,0.393736046,0.293082949,0.097077915,0.391113691,0.098576825,0.092117856,0.016667677,-0.076878282,-0.037815079,-0.074306118,NA,cluster_vol.z7,7,
1202_1412_blob_1280,0.022050562,-0.046717341,0.156427874,0.08845977,0.281942559,-0.043193572,-0.012456062,0.012472114,0.374650179,0.088810586,0.038575487,-0.027201268,0.188708269,0.197446825,-0.070841756,-0.056590019,-0.056548464,-0.079179962,NA,cluster_vol.z7,7,
1202_1412_blob_1268,-0.03002069,-0.056293007,0.10294752,-0.031422496,0.011973726,-0.046717216,0.160672781,0.011737491,0.098708628,-0.038452126,-0.033727687,-0.057168475,-0.038377122,-0.019378782,-0.023745216,-0.077443375,-0.053978094,-0.068910045,NA,cluster_vol.z5,5,
1202_1412_blob_1266,0.090422229,-0.083093613,0.41896847,0.233583727,0.341022881,-0.073872589,0.179827429,0.195374144,0.621418138,0.309890368,0.062015167,0.237023363,0.152457307,0.181009597,-0.035651566,-0.240980103,-0.133196064,-0.185635552,NA,cluster_vol.z7,7,
1202_1412_blob_1263,0.131278364,-0.028089827,0.086890249,0.086548649,0.453480048,-0.0314255,0.038838695,0.044209015,0.575848537,0.250680044,0.107954785,0.015685441,0.252110082,0.284089573,-0.087558628,-0.1053422,-0.054652215,-0.112354758,NA,cluster_vol.z7,7,
1202_1412_blob_1255,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1202_1412_blob_1246,0.027776232,-0.027378405,0.049653126,0.027229117,0.289461425,-0.026899649,-0.010394779,0.037801777,0.425177123,0.107054713,0.082890683,-0.057168475,0.186574294,0.246277753,-0.082319352,-0.059584614,-0.029924694,-0.069700079,NA,cluster_vol.z7,7,
1202_1412_blob_1241,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1202_1412_blob_1238,0.213853515,-0.026795642,0.123595029,0.132901432,0.545898364,-0.034103338,0.032863375,0.052522477,0.630659512,0.340946157,0.128732927,-0.000855087,0.293772531,0.301205666,-0.056569341,-0.121068479,-0.071952678,-0.141346758,NA,cluster_vol.z7,7,
1202_1412_blob_1219,0.231987827,-0.02172437,0.098545799,0.074798784,0.542206943,-0.027482663,-0.022926283,0.085803534,0.580539112,0.265421306,0.126953604,-0.096166015,0.274496556,0.316703238,-0.067930688,-0.082436649,-0.053378179,-0.115438848,NA,cluster_vol.z7,7,
1202_1412_blob_1210,0.684364827,-0.043958422,0.268349099,0.003705572,0.820431713,-0.055032114,-0.078006946,0.032714398,0.535131322,0.396307225,0.157536585,-0.014349666,0.464376097,0.221595493,-0.008864579,-0.132537615,-0.120722153,-0.185711738,NA,cluster_vol.z3,3,
1202_1412_blob_1207,0.551104856,-0.007486997,0.222174568,0.159499732,0.598588705,-0.027872698,-0.06640572,0.146579688,0.392615239,0.432537832,0.116960363,0.021378759,0.570280019,0.026200203,-0.079125171,-0.087282562,-0.102631284,-0.119846922,NA,cluster_vol.z3,3,
1202_1412_blob_1196,0.242859997,-0.017795006,0.076858198,0.01339246,0.389624606,-0.019134977,0.075727503,0.077512954,0.336245565,0.181472472,0.049112394,-0.071611721,0.121876407,0.14102973,-0.056876704,-0.067601208,-0.042285901,-0.079663022,NA,cluster_vol.z3,3,
1202_1412_blob_1193,-0.011326394,-0.045600184,0.21511432,0.128915145,0.104824435,-0.041547366,0.033513646,0.249586194,0.125946461,0.015845099,-0.012294958,-0.004951249,0.11691314,0.028100426,-0.023309607,-0.015619666,-0.069753848,-0.045357536,NA,cluster_vol.z6,6,
1202_1412_blob_1191,0.118998231,-0.038203395,0.226618822,0.134046264,0.425342606,-0.03543433,0.114114617,0.091749444,0.611735369,0.287819358,0.094760208,0.055260888,0.17151298,0.289555644,-0.04006159,-0.124639227,-0.066034715,-0.12679887,NA,cluster_vol.z7,7,
1202_1412_blob_1178,0.081608471,-0.192070989,0.527338822,0.228548617,0.44603353,-0.174560718,0.09385028,0.234253803,0.740073233,0.19864205,0.049695867,0.103091413,0.229571709,0.481840153,0.031313576,-0.2468038,-0.23592041,-0.256344139,NA,cluster_vol.z7,7,
1202_1412_blob_1163,0.043336293,0.051335001,0.272700878,0.261353777,0.137914967,0.069997087,0.283806554,0.19137734,0.262147043,0.219121581,0.018064437,0.242148314,0.039392835,-0.066981647,0.004362479,-0.03494707,-0.007698119,-0.060695952,NA,cluster_vol.z5,5,
1202_1412_blob_1125,0.744014381,-0.054738876,0.171664424,-0.111374851,0.624690573,-0.054450874,-0.059717223,0.034112639,0.198468346,0.18264376,0.044860128,-0.022022754,0.354443573,0.01453152,-0.101123023,-0.091559196,-0.096800735,-0.140161661,NA,cluster_vol.z3,3,
1202_1412_blob_1120,0.126037235,-0.037509652,0.266716402,0.204385449,0.39146517,-0.050361231,0.037717317,-0.054901432,0.660590704,0.374947387,0.133363283,0.10590202,0.276266102,0.291446284,0.078190422,-0.161543339,-0.108292937,-0.150650332,NA,cluster_vol.z7,7,
1202_1412_blob_1108,-0.095612881,-0.023844382,0.14414337,0.15012324,0.084459419,-0.000717623,0.1666737,0.140920642,0.438692378,0.185887999,-0.048262165,0.352833559,0.024071386,0.034988355,-0.115216198,-0.175639084,-0.027325711,-0.094630481,NA,cluster_vol.z7,7,
1202_1412_blob_1106,0.149296964,-0.011646763,0.060518988,0.127050395,0.337379211,-0.02620364,-0.07688763,-0.047084103,0.408176144,0.318281237,0.104617034,-0.058115605,0.331439864,0.213480255,0.089559071,-0.06121835,-0.061196591,-0.067067126,NA,cluster_vol.z7,7,
1202_1412_blob_1090,0.18026299,-0.060033923,-0.060571382,-0.030436116,0.02278225,-0.051519787,-0.034935794,-0.063942537,0.014076546,-0.042182874,0.085470474,-0.057168475,-0.070607924,0.190883569,0.103650016,0.002216658,-0.053224634,-0.037218637,NA,cluster_vol.z9,9,
1202_1412_blob_1087,0.346591385,-0.024820256,0.146145464,0.012695598,0.512786485,-0.028631644,0.007900795,0.263967204,0.359552983,0.173094068,0.089012209,-0.053488731,0.232684688,0.162542386,-0.078063768,-0.057851563,-0.063792486,-0.09520722,NA,cluster_vol.z3,3,
1202_1412_blob_1076,0.221341401,-0.037124628,0.1147828,0.023794515,0.492120136,-0.037767367,0.032200485,0.102220576,0.520666765,0.18413452,0.090833782,-0.092250452,0.203311229,0.259711264,-0.080344139,-0.089622927,-0.061378277,-0.11637279,NA,cluster_vol.z7,7,
1202_1412_blob_1067,0.027776232,-0.027378405,0.049653126,0.027229117,0.289461425,-0.026899649,-0.010394779,0.037801777,0.425177123,0.107054713,0.082890683,-0.057168475,0.186574294,0.246277753,-0.082319352,-0.059584614,-0.029924694,-0.069700079,NA,cluster_vol.z7,7,
1202_1412_blob_1066,0.130601208,-0.064399554,0.323362758,0.240882719,0.498305385,-0.06267,0.069292125,0.19240735,0.81620616,0.347830765,0.112132984,0.160794611,0.275819808,0.379904992,-0.004359636,-0.183114093,-0.109443063,-0.171048551,NA,cluster_vol.z7,7,
1202_1412_blob_1064,0.349675363,-0.014825906,0.192419884,0.145519876,0.660710043,-0.027958372,-0.018620998,0.222665718,0.615824853,0.368398922,0.163288415,-0.048394795,0.377428288,0.296083033,-0.035525798,-0.097670443,-0.080728631,-0.139573812,NA,cluster_vol.z3,3,
1202_1412_blob_1054,0.336326892,-0.030814272,0.042687127,0.038314836,0.416005653,-0.033632199,-0.029580799,0.05910868,0.359142103,0.196512505,0.098702256,-0.019862421,0.130900804,0.248635887,0.045327182,-0.039176311,-0.06397087,-0.106271668,NA,cluster_vol.z3,3,
1202_1412_blob_1051,0.305434096,-0.110540593,0.407293234,0.178493687,0.65244675,-0.107245597,0.129598258,0.112403903,0.76009805,0.318578501,0.114610419,0.072838103,0.260016264,0.362203011,0.046400865,-0.203750096,-0.180185376,-0.253287682,NA,cluster_vol.z7,7,
1202_1412_blob_1044,0.180662505,-0.01387927,0.263602702,0.223598737,0.480339663,-0.019673851,0.097395387,0.126564383,0.652979938,0.400826631,0.138822864,0.144608579,0.233623738,0.282742004,0.004947275,-0.126792307,-0.071117949,-0.131780312,NA,cluster_vol.z7,7,
1202_1412_blob_1038,0.508117811,-0.053968451,0.204386675,0.083046121,0.67871782,-0.066742463,-0.08622668,0.055296388,0.561302335,0.35721422,0.232104789,-0.112142429,0.340960509,0.385040928,0.201464642,-0.11258634,-0.133387898,-0.185473061,NA,cluster_vol.z3,3,
1202_1412_blob_1033,0.042748077,0.008878522,0.035130597,0.141979312,0.167361483,-0.000613793,-0.024015993,-0.024375746,0.225887762,0.201904718,0.065054527,0.216370486,0.137942013,0.08814078,0.017057098,-0.053080425,-0.027977993,-0.052342338,NA,cluster_vol.z7,7,
1202_1412_blob_1021,0.118847009,-0.056693542,0.502205164,0.357366673,0.385580377,-0.075633945,-0.00336287,0.311549761,0.519176971,0.449936537,0.067559347,0.248437968,0.54163093,0.079153041,0.035800747,-0.233762304,-0.163615368,-0.128254401,NA,cluster_vol.z7,7,
1202_1412_blob_1018,0.298950576,-0.008540621,0.241409576,0.119691636,0.398277453,-0.01971635,0.000541272,0.267523587,0.229559031,0.225247585,0.089135777,-0.089709489,0.27553534,0.069141456,0.025676136,-0.042924076,-0.069338009,-0.079646109,NA,cluster_vol.z3,3,
1202_1412_blob_1013,0.43896983,-0.066542614,0.329208712,0.197209392,0.756294609,-0.084753251,-0.072176441,0.060129257,0.725183066,0.458982228,0.16017506,0.03094834,0.637145759,0.268713845,-0.052891844,-0.218679546,-0.157982698,-0.221536029,NA,cluster_vol.z3,3,
1202_1412_blob_1,-0.06195694,1,-0.039815488,0.313931635,-0.06443516,0.984322227,0.098583209,-0.059585453,0.077757975,0.447194529,0.333071403,0.218214231,0.130569291,-0.26803909,0.192328829,0.773170254,0.957293069,0.793979472,4,cluster_vol.z4,4,
1202_0046_blob_999,0.059243962,-0.003944131,0.047660706,0.121726036,0.187264784,-0.008997606,0.001295947,-0.024914672,0.25569774,0.235872806,0.040654846,0.006792405,0.133301971,0.162371259,0.057731697,-0.043237631,-0.024799691,-0.058888004,NA,cluster_vol.z7,7,
1202_0046_blob_978,-0.10262978,-0.097008087,0.436614131,0.260079025,0.120991483,-0.082808898,0.196639324,0.324373256,0.483648199,0.196714295,-0.04957676,0.208251975,0.100389004,0.156189159,-0.025218952,-0.185452585,-0.122813841,-0.072390533,NA,cluster_vol.z7,7,
1202_0046_blob_976,-0.045563463,-0.06493694,0.38837396,0.289737527,0.139150103,-0.070449188,0.160499331,0.280238679,0.366490793,0.274485011,0.019770416,0.178049689,0.202458209,0.024523128,0.031266523,-0.146081048,-0.14298272,-0.082596023,NA,cluster_vol.z1,1,
1202_0046_blob_969,0.29686874,0.290969764,0.380982112,0.460853645,0.461532645,0.334392183,0.213799244,0.176871991,0.51446401,0.405194724,0.062921052,0.068401982,0.448475691,-0.037685527,0.127532523,0.077617691,0.184149767,0.0297026,NA,cluster_vol.z7,7,
1202_0046_blob_967,0.824871809,-0.055748357,0.287506849,0.025282711,0.827978457,-0.071345486,-0.10438226,0.057873147,0.398306828,0.400327636,0.198443072,-0.095698608,0.483136774,0.157224006,0.084664547,-0.123169747,-0.161040181,-0.200378868,NA,cluster_vol.z3,3,
1202_0046_blob_956,0.13616021,0.211509172,0.227383005,0.306120454,0.300547438,0.20958436,0.272978425,0.214429337,0.448178282,0.465867197,0.023940967,0.173292649,0.321529034,-0.077250402,-0.01119144,0.070432454,0.162953294,0.029558776,NA,cluster_vol.z8,8,
1202_0046_blob_953,-0.043390834,-0.064716502,0.100312231,-0.040759309,-0.00142683,-0.051690103,0.277082577,-0.015045102,0.115527364,-0.004605468,-0.058360666,-0.077708885,-0.05799206,-0.048071303,-0.054546735,-0.107202615,-0.057412741,-0.073853256,NA,cluster_vol.z5,5,
1202_0046_blob_951,-0.12686857,0.654343456,0.047934791,0.117593669,-0.113584913,0.65151721,0.163979017,0.043070346,0.032472677,0.293917489,0.159685194,0.29241486,0.050903094,-0.294134802,0.060965224,0.457727407,0.632763794,0.806936453,NA,cluster_vol.z4,4,
1202_0046_blob_948,0.18451021,-0.033046713,0.246998293,0.246986861,0.485732958,-0.035302098,-0.075237898,-0.034239986,0.576389737,0.346794345,0.112543923,0.219272158,0.335723058,0.244635413,-0.120367852,-0.164189867,-0.077694193,-0.153182607,NA,cluster_vol.z7,7,
1202_0046_blob_938,0.229576319,-0.007755881,0.357435663,0.137303882,0.284269579,-0.011446721,0.048545777,0.110018422,0.228071096,0.18892725,0.097627855,0.141216672,0.116389644,0.020185686,0.029283207,-0.066878389,-0.066042585,-0.085245503,NA,cluster_vol.z1,1,
1202_0046_blob_928,0.012473639,0.333381453,0.316418702,0.441257601,0.086474374,0.385929009,0.241285892,0.19318652,0.228188967,0.256565162,-0.042682794,0.158089626,0.16959269,-0.129728984,0.076127253,0.13074882,0.287666264,0.163500707,NA,cluster_vol.z2,2,
1202_0046_blob_891,0.32377189,-0.048027738,0.310933151,0.187566661,0.578875452,-0.058945987,-0.019544067,0.232390929,0.595411133,0.367223792,0.116247213,0.002414806,0.410371701,0.271156279,0.023771985,-0.139836777,-0.12249644,-0.135717439,NA,cluster_vol.z7,7,
1202_0046_blob_889,0.25463239,0.042207498,0.547460396,0.296013709,0.480267176,0.057803961,0.194648434,0.316802795,0.513979907,0.373371634,0.065260966,0.128101225,0.321716229,0.051495759,0.127839411,-0.074512862,-0.054058666,-0.093378802,NA,cluster_vol.z1,1,
1202_0046_blob_879,0.401368104,-0.049523702,0.171693722,0.002506508,0.432779453,-0.050784627,-0.061735537,-0.051620057,0.116892767,0.139529426,0.097626995,0.097197704,0.239550965,0.049513643,0.010156973,-0.082444402,-0.083736179,-0.110230074,NA,cluster_vol.z3,3,
1202_0046_blob_856,0.210625973,-0.115745495,0.502083904,0.191002334,0.497723675,-0.112269134,0.122055257,0.183748945,0.604451064,0.280506076,0.072545978,0.073471769,0.287835666,0.250463071,-0.027466667,-0.204687278,-0.185948791,-0.168530973,NA,cluster_vol.z7,7,
1202_0046_blob_839,-0.050454517,-0.049840051,0.121263604,0.120898625,0.062826851,-0.044089549,0.139147457,0.377761846,0.224538599,0.049048879,0.022047536,0.005057841,0.097510507,0.051521541,-0.075812792,-0.075505383,-0.066374693,-0.062081696,NA,cluster_vol.z6,6,
1202_0046_blob_833,0.125402963,0.682427594,0.218603204,0.517426178,0.275156352,0.745051245,0.273757138,0.150984589,0.456984691,0.366652863,0.154477847,0.035229714,0.213688756,-0.08304359,0.0720469,0.396477156,0.611807953,0.350653562,NA,cluster_vol.z4,4,
1202_0046_blob_817,-0.062868477,0.421182109,-0.001319619,0.291313204,-0.090614362,0.511927079,0.405809452,0.139586666,0.038735095,-0.081535913,-0.099164269,-0.014493004,-0.145478784,-0.25069724,0.033818133,0.2824905,0.429922454,0.189722954,NA,cluster_vol.z4,4,
1202_0046_blob_743,-0.067393985,0.875132026,0.02804066,0.386783737,-0.081912067,0.939899163,0.194328466,0.007233419,0.051455555,0.163089404,0.155066277,0.094222575,-0.053779241,-0.268947899,0.061750134,0.620413511,0.859095631,0.60092767,4,cluster_vol.z4,4,
1202_0046_blob_647,0.587186648,-0.094986545,0.210692821,-0.022857958,0.711925559,-0.09304961,-0.067823053,0.10246014,0.524054447,0.246178921,0.176024514,-0.11416737,0.346692213,0.315691378,-0.032087751,-0.115837158,-0.145788025,-0.201738275,NA,cluster_vol.z3,3,
1202_0046_blob_1539,0.270501919,-0.005284371,0.086053935,0.078960008,0.458158572,-0.013321567,-0.022192738,0.075584239,0.402051915,0.259276636,0.097293907,-0.078151958,0.204836832,0.208387046,-0.018191,-0.058019259,-0.044209223,-0.092074216,NA,cluster_vol.z3,3,
1202_0046_blob_1404,-0.070228249,-0.070187076,0.100917645,0.017298694,0.110184929,-0.042322205,0.293828892,0.174301769,0.319338248,0.045064354,-0.095140937,-0.027222508,-0.034696253,0.109759242,-0.056674942,-0.128914998,-0.060669597,-0.052788736,NA,cluster_vol.z7,7,
1202_0046_blob_1284,-0.037755778,-0.030779656,0.176767746,-0.106878135,-0.024398402,-0.021372555,0.03875132,0.214860423,0.033928008,-0.006476183,-0.057556006,0.044574078,-0.023932264,0.041101223,0.038148241,-0.040571213,-0.021598982,0.127859581,NA,cluster_vol.z6,6,
1202_0046_blob_1280,-0.02627805,0.013067022,0.371662872,0.18093751,0.015227613,0.015810389,0.147295163,0.128927341,0.213480917,0.139295884,0.077015208,0.254613337,-0.053269165,0.035393069,0.071902734,-0.046405199,-0.019948529,-0.020579959,NA,cluster_vol.z1,1,
1202_0046_blob_1270,0.027776232,-0.027378405,0.049653126,0.027229117,0.289461425,-0.026899649,-0.010394779,0.037801777,0.425177123,0.107054713,0.082890683,-0.057168475,0.186574294,0.246277753,-0.082319352,-0.059584614,-0.029924694,-0.069700079,NA,cluster_vol.z7,7,
1202_0046_blob_1263,-0.087534695,0.768564082,0.093470479,0.402257644,-0.110793991,0.840305329,0.226560328,0.034785952,0.024791047,0.085629274,0.054117398,0.144988896,-0.042615349,-0.318417802,0.015956027,0.56433029,0.76650519,0.542668209,4,cluster_vol.z4,4,
1202_0046_blob_1246,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1202_0046_blob_1236,0.144008804,-0.091570532,0.225471359,0.183131635,0.465519493,-0.088362303,0.070520385,0.190231211,0.5469002,0.192243275,0.096402884,-0.010055415,0.25292038,0.382354101,-0.015442279,-0.120915368,-0.131993979,-0.186358521,NA,cluster_vol.z7,7,
1202_0046_blob_1222,-0.051987842,-0.061096587,0.043692691,0.062540156,-0.049419824,-0.04712218,0.237300828,0.045005704,-0.0029876,0.000778131,-0.085924581,-0.034724568,-0.101355865,-0.099010514,-0.122151938,-0.101870497,-0.049625079,-0.058426135,NA,cluster_vol.z5,5,
